symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
LINKUSDT,2023-02-19 16:45:00,2023-02-19 17:00:00,8.056,8.069,7.1875,0.014968336211861473,0.03967018174436859,3.5,zone,TREND,36.945
BCHUSDT,2023-02-19 18:00:00,2023-02-19 19:00:00,132.229,137.9,129.15,1.8418317635595902,4.881722867262659,3.5,zone,TREND,37.754
BCHUSDT,2023-02-20 13:00:00,2023-02-20 14:00:00,135.9018,145.35,133.2,3.497001998667524,9.354061618957717,3.5,zone,TREND,37.2314
OPUSDT,2023-02-21 05:00:00,2023-02-21 06:00:00,2.635,2.6105,2.8465,0.11583924349881675,0.3152739429935355,3.0,momentum,TREND,34.8841
UNIUSDT,2023-02-23 02:00:00,2023-02-23 03:00:00,7.3995,7.162,7.162,-1.0,-2.7232269388224557,3.5,zone,TREND,35.1331
ETHUSDT,2023-02-23 03:45:00,2023-02-23 09:00:00,1667.37,1663.45,1646.0442999999998,-0.18381577158076065,-0.9961384012888337,4.0,momentum,TREND,36.5104
HBARUSDT,2023-02-23 15:30:00,2023-02-24 05:00:00,0.0814,0.08125,0.0866,0.02884615384615336,0.004056945168182778,3.5,zone,TREND,38.3992
ADAUSDT,2023-02-23 22:00:00,2023-02-24 10:00:00,0.392,0.3831,0.3968,1.8541666666666818,0.24071207997884958,3.0,momentum,TREND,38.1035
ADAUSDT,2023-02-24 05:00:00,2023-02-24 10:00:00,0.38,0.3831,0.3968,-1.0,-0.08384353347577866,3.0,momentum,TREND,38.1035
LTCUSDT,2023-02-24 16:30:00,2023-02-25 01:00:00,91.23,91.82,95.52,-0.13752913752913526,-0.7441522127516663,4.0,zone,TREND,37.7177
AAVEUSDT,2023-02-24 17:00:00,2023-02-25 00:00:00,83.7019,81.7,86.15,0.8177362035864479,4.424663865990496,4.0,zone,TREND,31.4476
UNIUSDT,2023-02-24 17:00:00,2023-02-25 01:00:00,6.778,6.605,6.975,0.8781725888324827,2.375838629174526,3.0,momentum,TREND,31.2325
ATOMUSDT,2023-02-24 17:00:00,2023-02-25 07:00:00,13.3125,13.02,13.655,0.8540145985401488,4.620961525998407,4.0,zone,TREND,34.5212
AXSUSDT,2023-02-24 17:00:00,2023-02-25 07:00:00,10.1332,9.978,10.49,0.43497757847533847,2.3536069034913547,4.0,zone,TREND,32.223
NEARUSDT,2023-02-24 17:30:00,2023-02-24 23:00:00,2.313,2.312,2.482,0.005917159763315584,0.016008489583320462,3.0,momentum,TREND,32.9721
NEARUSDT,2023-02-25 15:15:00,2023-02-25 23:00:00,2.29,2.274,2.566,0.057971014492753714,0.1606185145268227,3.0,momentum,TREND,30.2951
UNIUSDT,2023-02-25 18:00:00,2023-02-26 03:00:00,6.899,6.546,7.043,2.451388888888885,6.791988122100361,3.0,momentum,TREND,34.6817
UNIUSDT,2023-02-25 23:00:00,2023-02-26 03:00:00,6.473,6.546,7.043,-1.0,-1.4045754473465422,3.0,momentum,TREND,34.6817
BCHUSDT,2023-02-27 05:00:00,2023-02-27 06:00:00,131.5,133.15,133.15,-1.0,-2.7984095315340904,3.0,momentum,TREND,36.2509
HBARUSDT,2023-02-27 09:30:00,2023-02-27 11:00:00,0.0721,0.07216,0.078,-0.010169491525424486,-0.0016706504903259774,4.0,momentum,TREND,31.3214
BNBUSDT,2023-02-27 16:45:00,2023-02-27 21:00:00,302.5,303.2,304.3286,-0.3828065186481411,-1.0658899657862584,3.0,momentum,TREND,38.6976
LINKUSDT,2023-02-27 17:30:00,2023-02-27 22:00:00,7.263,7.253,7.4299,0.05991611743558888,0.2784409130623909,4.0,momentum,TREND,36.8047
HBARUSDT,2023-03-02 08:45:00,2023-03-02 11:00:00,0.0679,0.06833,0.0728,-0.08775510204081627,-0.011956029107049496,3.5,zone,TREND,34.6287
AVAXUSDT,2023-03-03 01:15:00,2023-03-03 09:00:00,16.58,16.47,17.625,0.10526315789473613,0.5853499168873252,4.0,momentum,TREND,34.7332
HBARUSDT,2023-03-03 01:30:00,2023-03-03 04:00:00,0.0628,0.0649,0.0718,-0.23333333333333364,-0.05838865420951121,4.0,momentum,TREND,39.1284
HBARUSDT,2023-03-04 19:30:00,2023-03-04 23:00:00,0.0641,0.06383,0.0684,0.06279069767442011,0.007514226661126324,3.5,zone,TREND,36.265
AVAXUSDT,2023-03-04 19:30:00,2023-03-05 00:00:00,16.355,16.13,17.4,0.21531100478469073,0.5992206268840677,3.0,momentum,TREND,33.2327
NEARUSDT,2023-03-04 19:30:00,2023-03-05 00:00:00,2.047,2.051,2.28,-0.01716738197424897,-0.04777762938245853,3.0,momentum,TREND,32.137
NEARUSDT,2023-03-05 07:30:00,2023-03-05 10:00:00,2.075,2.076,2.26,-0.005405405405404821,-0.027858416976487093,4.0,momentum,TREND,36.2018
ADAUSDT,2023-03-06 19:00:00,2023-03-07 17:00:00,0.3398,0.3289,0.3446,2.2708333333333135,0.3036415622064896,3.5,zone,TREND,38.6251
ADAUSDT,2023-03-06 20:00:00,2023-03-13 00:00:00,0.3303,0.3329,0.3446,-0.45614035087718835,-0.07242826254466724,3.5,zone,TREND,38.6251
SOLUSDT,2023-03-07 20:00:00,2023-03-08 20:00:00,21.0341,18.862,21.357,6.726850418086083,46.87304037095221,5.0,zone,TREND,30.9365
BCHUSDT,2023-03-09 17:00:00,2023-03-10 06:00:00,123.7,109.45,125.8,6.785714285714304,20.50361803191742,3.0,zone,TREND,33.7281
OPUSDT,2023-03-10 07:00:00,2023-03-10 12:00:00,2.2086,2.0313,2.297,2.005656108597287,5.539036224255617,5.0,zone,TREND,30.9718
OPUSDT,2023-03-11 07:00:00,2023-03-12 00:00:00,2.1232,1.8886,2.3429,1.0678197542102874,6.731106651756325,4.0,momentum,TREND,36.0193
OPUSDT,2023-03-15 01:00:00,2023-03-15 09:00:00,2.556,2.7024,2.2534,0.4838070059484464,1.5409700556711257,3.5,momentum,TREND,38.8555
AVAXUSDT,2023-03-15 01:15:00,2023-03-15 09:00:00,17.295,17.17,14.205,-0.040453074433656935,-0.12884678310909584,3.5,momentum,TREND,35.2285
DOGEUSDT,2023-03-15 12:00:00,2023-03-15 13:00:00,0.0697,0.0708,0.0708,-1.0,-0.03511368404301639,3.5,zone,TREND,30.2566
DOGEUSDT,2023-03-15 15:00:00,2023-03-15 20:00:00,0.0688,0.06933,0.0708,-0.2650000000000011,-0.01691748088991715,4.0,momentum,TREND,37.0808
LINKUSDT,2023-03-15 15:30:00,2023-03-15 20:00:00,6.584,6.576,6.6952,0.07194244604316541,0.25535820211195587,4.0,momentum,TREND,39.1914
LTCUSDT,2023-03-15 15:30:00,2023-03-16 00:00:00,78.4,76.46,79.96140000000001,1.2424747021903448,7.931902653022849,4.0,momentum,TREND,39.6607
LTCUSDT,2023-03-15 20:00:00,2023-03-16 00:00:00,75.89,77.18,79.96140000000001,-1.0,-5.2743064032986915,4.0,momentum,TREND,39.6607
UNIUSDT,2023-03-17 10:00:00,2023-03-17 11:00:00,6.358,6.2833,6.2833,-1.0,-2.395223910306869,4.0,momentum,TREND,31.8647
BCHUSDT,2023-03-17 10:00:00,2023-03-17 14:00:00,132.6,129.6,129.6,-1.0,-6.412915422508352,4.0,momentum,TREND,31.6608
AVAXUSDT,2023-03-17 10:15:00,2023-03-17 14:00:00,16.705,16.4732,16.4732,-1.0,-6.412915422508353,4.0,momentum,TREND,31.8703
NEARUSDT,2023-03-17 10:15:00,2023-03-17 14:00:00,2.062,2.0324,2.0324,-1.0,-0.9491114825312313,4.0,momentum,TREND,31.6089
AVAXUSDT,2023-03-19 14:00:00,2023-03-19 20:00:00,17.635,17.81,15.62,0.0868486352357305,0.2714546918170464,3.5,zone,TREND,33.4645
SOLUSDT,2023-03-19 16:00:00,2023-03-19 20:00:00,20.265,22.16,19.929,5.639880952380916,35.256101415017575,4.0,zone,TREND,37.4044
HBARUSDT,2023-03-19 16:15:00,2023-03-19 20:00:00,0.065,0.06554,0.0616,0.15882352941176434,0.016878277152350435,4.5,zone,TREND,37.4651
XRPUSDT,2023-03-21 11:00:00,2023-03-21 21:00:00,0.3892,0.4703,0.372,4.71511627906977,2.6789998611597037,4.0,zone,TREND,32.2927
XRPUSDT,2023-03-21 13:00:00,2023-03-21 22:00:00,0.4198,0.45799999999999996,0.372,1.2565789473684204,1.2618716978582065,4.0,zone,TREND,32.2927
AVAXUSDT,2023-03-21 21:30:00,2023-03-22 17:00:00,17.375,17.24,17.035,-0.3970588235294165,-2.6338690995543605,4.0,momentum,TREND,38.9772
AVAXUSDT,2023-03-22 14:00:00,2023-03-22 17:00:00,17.735,17.24,17.035,-1.0,-9.65752003169923,4.0,momentum,TREND,38.9772
APTUSDT,2023-03-23 16:00:00,2023-03-24 01:00:00,12.5205,12.9785,11.706,0.562308164518109,3.6680221499536776,4.0,zone,TREND,34.5217
LTCUSDT,2023-03-24 06:30:00,2023-03-24 07:00:00,94.85,94.7,80.15,-0.01020408163265249,-0.0669370729565968,4.0,momentum,TREND,34.4107
BCHUSDT,2023-03-24 22:00:00,2023-03-25 01:00:00,130.2522,125.45,134.1,1.2480378398045575,8.186084593689035,4.0,zone,TREND,32.3037
BCHUSDT,2023-03-24 23:00:00,2023-03-25 01:00:00,123.6,125.45,134.1,-1.0,-3.153608033469,4.0,zone,TREND,32.3037
OPUSDT,2023-03-25 19:00:00,2023-03-26 02:00:00,2.3964,2.2195,2.4932,1.8274793388429735,5.846092617715933,5.0,zone,TREND,30.2433
OPUSDT,2023-03-25 20:00:00,2023-03-26 11:00:00,2.1687,2.2687,2.4932,-1.0,-3.3047442723097475,5.0,zone,TREND,30.2433
LINKUSDT,2023-03-26 09:00:00,2023-03-26 10:00:00,7.225,7.195,7.039,-0.16129032258064177,-0.5377378605481056,3.0,momentum,TREND,32.4881
OPUSDT,2023-03-27 05:00:00,2023-03-27 21:00:00,2.2078,2.0605,2.2665,2.5093696763202735,4.882644904333234,3.5,zone,TREND,31.9163
AVAXUSDT,2023-03-27 07:30:00,2023-03-27 09:00:00,16.77,16.765,17.1286,0.013943112102618565,0.04621810268730318,3.5,momentum,TREND,33.0824
XRPUSDT,2023-03-27 09:30:00,2023-03-27 15:00:00,0.4636,0.4589,0.422,-0.11298076923077006,-0.1558046905166324,4.0,zone,TREND,31.5078
OPUSDT,2023-03-27 15:00:00,2023-03-27 21:00:00,2.0805,2.0605,2.2665,0.2915451895043651,0.6629524649467929,3.5,zone,TREND,31.9163
ADAUSDT,2023-03-28 02:00:00,2023-03-28 03:00:00,0.3543,0.3442,0.3608,1.553846153846152,0.33753618024277005,3.5,zone,TREND,34.7988
ADAUSDT,2023-03-31 11:00:00,2023-03-31 22:00:00,0.3763,0.4017,0.3448,0.8063492063492049,0.8492820351237947,5.0,momentum,TREND,35.4917
DOTUSDT,2023-03-31 13:30:00,2023-04-01 06:00:00,6.28,6.297,6.015,0.06415094339622424,0.5362425567190623,5.0,momentum,TREND,32.0215
SOLUSDT,2023-03-31 23:00:00,2023-04-01 06:00:00,21.134,20.8886,20.8886,-1.0,-3.3478764697181207,3.0,momentum,TREND,34.1627
NEARUSDT,2023-04-02 13:30:00,2023-04-02 21:00:00,1.975,1.914,2.016,1.4878048780487871,2.033629163093412,6.0,zone,TREND,34.9755
NEARUSDT,2023-04-02 15:00:00,2023-04-03 18:00:00,1.923,1.975,2.016,-0.6753246753246763,-1.7335855160796267,6.0,zone,TREND,34.9755
ATOMUSDT,2023-04-03 02:00:00,2023-04-03 08:00:00,11.0623,11.137,11.391,-0.22725889869181654,-1.519901353902368,4.0,zone,TREND,38.086
BNBUSDT,2023-04-03 15:15:00,2023-04-04 03:00:00,310.25,309.65,318.25,0.07500000000000284,0.5004580408798811,4.0,momentum,TREND,32.316
BNBUSDT,2023-04-03 20:00:00,2023-04-04 06:00:00,301.25,310.2,318.25,-0.7336065573770489,-7.465165776457935,4.0,momentum,TREND,32.316
NEARUSDT,2023-04-04 18:45:00,2023-04-04 23:00:00,1.98,1.996,1.9603,0.8121827411167499,0.5268632756705273,4.0,zone,TREND,34.0421
NEARUSDT,2023-04-04 20:00:00,2023-04-06 10:00:00,2.006,1.964,1.9603,-1.0,-1.3830160986351268,4.0,zone,TREND,34.0421
XRPUSDT,2023-04-05 06:30:00,2023-04-05 10:00:00,0.5173,0.5141,0.512,-0.60377358490566,-0.105456953258212,4.0,momentum,TREND,38.9874
HBARUSDT,2023-04-06 04:30:00,2023-04-06 06:00:00,0.0659,0.06619,0.0699,-0.07249999999999958,-0.009555507263203231,3.5,momentum,TREND,38.5
AXSUSDT,2023-04-07 15:00:00,2023-04-08 01:00:00,8.66,8.627,8.361,-0.11036789297658706,-0.36289400781026554,3.5,momentum,TREND,38.0271
ATOMUSDT,2023-04-09 09:00:00,2023-04-09 18:00:00,11.2732,10.959,11.443,1.8504122497055293,6.080871321857282,3.5,zone,TREND,39.8701
ATOMUSDT,2023-04-09 10:00:00,2023-04-09 19:00:00,10.898,11.014,11.443,-1.0,-2.2450065987760777,3.5,zone,TREND,39.8701
FILUSDT,2023-04-10 18:30:00,2023-04-11 01:00:00,6.047,6.093,5.704,0.13411078717201244,0.8865807988605706,4.0,momentum,TREND,37.6706
ARBUSDT,2023-04-10 23:00:00,2023-04-11 04:00:00,1.2258,1.2338,1.2106,0.5263157894736812,0.2644323600079776,3.0,momentum,TREND,38.9132
ARBUSDT,2023-04-11 01:00:00,2023-04-11 05:00:00,1.2491,1.2258,1.2106,-0.9872881355932218,-0.7701592485232374,3.0,momentum,TREND,38.9132
UNIUSDT,2023-04-11 20:00:00,2023-04-11 21:00:00,5.865,5.9021,5.9021,-1.0,-1.2270115535406751,3.0,momentum,TREND,34.3675
ARBUSDT,2023-04-12 02:00:00,2023-04-12 12:00:00,1.1961,1.1737,1.222,0.8648648648648628,0.7394629114619569,5.0,zone,TREND,36.833
ARBUSDT,2023-04-12 03:00:00,2023-04-12 12:00:00,1.1658,1.1737,1.222,-0.14711359404096847,-0.260792723238816,5.0,zone,TREND,36.833
ARBUSDT,2023-04-13 08:00:00,2023-04-14 02:00:00,1.2036,1.5227999999999995,1.177,12.0,10.544986064536921,5.0,zone,TREND,34.0394
ARBUSDT,2023-04-13 09:00:00,2023-04-14 02:00:00,1.3131,1.5227999999999995,1.177,3.7246891651864917,6.927580130743707,5.0,zone,TREND,34.0394
BNBUSDT,2023-04-14 02:45:00,2023-04-14 12:00:00,329.2,332.2,324.05,0.5825242718446627,3.9505979345257556,4.0,momentum,TREND,35.8031
BNBUSDT,2023-04-14 04:00:00,2023-04-14 12:00:00,334.45,331.3,324.05,-0.30288461538461386,-4.148127831252014,4.0,momentum,TREND,35.8031
ADAUSDT,2023-04-15 08:00:00,2023-04-15 16:00:00,0.4078,0.4555,0.4009,6.913043478260855,1.6170024505395089,4.0,zone,TREND,31.9466
ADAUSDT,2023-04-15 09:00:00,2023-04-17 00:00:00,0.4488,0.4423000000000001,0.4009,-0.624999999999992,-0.2203462458806422,4.0,zone,TREND,31.9466
FILUSDT,2023-04-15 16:15:00,2023-04-15 23:00:00,6.302,6.314,5.915,0.031007751937985707,0.26341296562561684,5.0,zone,TREND,30.366
DOTUSDT,2023-04-15 23:45:00,2023-04-16 01:00:00,6.802,6.766,6.382,-0.08571428571428474,-0.5827447408111568,4.0,momentum,TREND,33.3701
HBARUSDT,2023-04-16 21:30:00,2023-04-17 00:00:00,0.0694,0.06787,0.0667,-0.5666666666666663,-0.05196538814472441,3.0,momentum,TREND,32.4622
XRPUSDT,2023-04-19 08:30:00,2023-04-20 03:00:00,0.4914,0.4945,0.5242,-0.09451219512195097,-0.10524714022525211,5.0,zone,TREND,39.3686
UNIUSDT,2023-04-21 17:00:00,2023-04-22 00:00:00,6.2757,5.469,6.498,3.628879892037774,27.383776798441286,5.0,zone,TREND,32.0459
UNIUSDT,2023-04-21 18:00:00,2023-07-03 03:00:00,5.604,5.707,6.498,-1.0,-3.496379087937831,5.0,zone,TREND,32.0459
BCHUSDT,2023-04-22 06:00:00,2023-04-22 07:00:00,125.7272,119.9,128.1,2.4558327714093036,8.67267934391335,3.5,zone,TREND,36.1478
AXSUSDT,2023-04-23 15:00:00,2023-04-23 22:00:00,8.124,7.938,8.269,1.2827586206896646,4.585637694644825,3.0,zone,TREND,32.6309
NEARUSDT,2023-04-24 02:00:00,2023-04-24 10:00:00,1.917,1.892,2.035,0.21186440677966195,0.7622358629254572,3.5,zone,TREND,39.1594
HBARUSDT,2023-04-24 16:30:00,2023-04-24 20:00:00,0.0593,0.0602,0.0602,-1.0,-0.03241408007090485,4.0,momentum,TREND,38.8266
BCHUSDT,2023-04-30 01:00:00,2023-04-30 02:00:00,116.2,117.9,117.9,-1.0,-3.601402381922414,3.0,momentum,TREND,36.0081
BCHUSDT,2023-04-30 23:00:00,2023-05-01 00:00:00,116.3826,118.05,118.05,-1.0,-3.5833953700128025,3.5,zone,TREND,31.2435
XRPUSDT,2023-04-30 23:30:00,2023-05-01 04:00:00,0.4741,0.46480000000000005,0.4772,3.0,0.3332557694111898,3.5,zone,TREND,32.0154
FILUSDT,2023-04-30 23:30:00,2023-05-01 09:00:00,5.452,5.369,5.5026,1.640316205533594,2.974218157110633,3.5,zone,TREND,33.6402
BNBUSDT,2023-05-01 19:30:00,2023-05-01 20:00:00,326.2,328.0893,328.0893,-1.0,-7.164031525590694,4.0,momentum,TREND,32.2109
OPUSDT,2023-05-03 12:00:00,2023-05-03 18:00:00,2.0659,2.1253,2.143,-0.7704280155642066,-2.1064401894694367,4.0,momentum,TREND,37.6476
DOGEUSDT,2023-05-03 12:00:00,2023-05-03 18:00:00,0.0788,0.07823,0.0817,0.19655172413793143,0.020213314949454185,4.0,momentum,TREND,36.0946
ADAUSDT,2023-05-03 12:00:00,2023-05-03 17:00:00,0.3911,0.3829,0.3995,0.9761904761904723,0.2907880396237258,4.0,momentum,TREND,33.6753
ETHUSDT,2023-05-03 12:15:00,2023-05-03 16:00:00,1858.73,1864.51,1939.2,-0.07182801043867243,-0.2547161749455379,3.0,momentum,TREND,32.3261
AVAXUSDT,2023-05-03 12:30:00,2023-05-03 17:00:00,16.46,16.715,17.26,-0.3187499999999985,-2.2606996982942027,4.0,momentum,TREND,34.0721
DOTUSDT,2023-05-03 12:30:00,2023-05-03 16:00:00,5.571,5.608,5.93,-0.10306406685236748,-0.7309706818450881,4.0,momentum,TREND,37.5496
HBARUSDT,2023-05-03 12:30:00,2023-05-03 18:00:00,0.0566,0.05685,0.0655,-0.028089887640449448,-0.008865489012918493,4.0,momentum,TREND,35.4283
ATOMUSDT,2023-05-04 18:00:00,2023-05-04 19:00:00,10.991,10.944,11.0606,0.6752873563218104,1.654842810862998,3.5,momentum,TREND,38.8603
OPUSDT,2023-05-08 02:00:00,2023-05-09 10:00:00,1.8612,1.7471,1.9488,1.3025114155251107,4.026835872267306,3.0,momentum,TREND,30.6806
AAVEUSDT,2023-05-10 18:00:00,2023-05-10 19:00:00,66.0583,64.79,70.17,0.3084612204197769,2.1896740011157063,4.0,zone,TREND,30.5811
NEARUSDT,2023-05-10 18:45:00,2023-05-10 19:00:00,1.637,1.629,1.764,0.06299212598425202,0.22358113664176876,3.0,momentum,TREND,38.4824
LINKUSDT,2023-05-10 18:45:00,2023-05-10 20:00:00,6.513,6.637,6.736,-0.5560538116591917,-1.9736298990104058,3.0,momentum,TREND,32.1825
DOGEUSDT,2023-05-11 01:00:00,2023-05-11 22:00:00,0.0741,0.07164,0.0775,0.723529411764707,0.08736809729139268,3.0,momentum,TREND,32.3183
BNBUSDT,2023-05-12 02:30:00,2023-05-12 03:00:00,306.4,305.55,315.4,0.09444444444444065,0.33546529824865623,3.5,zone,TREND,33.5028
BNBUSDT,2023-05-12 04:45:00,2023-05-12 05:00:00,306.2,306.25,315.4,-0.005434782608696895,-0.019313384985653933,3.5,zone,TREND,31.1725
BNBUSDT,2023-05-12 05:30:00,2023-05-12 08:00:00,304.2,303.9,314.6607,0.02867876910723092,0.1019119065770371,3.5,zone,TREND,30.3032
ADAUSDT,2023-05-16 00:00:00,2023-05-16 05:00:00,0.3653,0.3664,0.3684,-0.35483870967741704,-0.03909483412964178,3.5,zone,TREND,37.6729
BNBUSDT,2023-05-17 20:30:00,2023-05-18 06:00:00,313.65,313.3,310.2,-0.10144927536230929,-0.9013464670498331,5.0,zone,TREND,30.5175
DOTUSDT,2023-05-19 01:30:00,2023-05-19 03:00:00,5.341,5.358,5.3888,-0.3556485355648451,-0.6033935159884478,3.5,zone,TREND,38.5518
LINKUSDT,2023-05-21 11:30:00,2023-05-21 20:00:00,6.458,6.422,6.562,0.3461538461538504,1.2766883961174027,4.0,momentum,TREND,36.2495
BNBUSDT,2023-05-21 21:00:00,2023-05-22 04:00:00,307.15,305.65,310.2,0.49180327868852275,3.4944984569136404,4.0,momentum,TREND,32.9103
SUIUSDT,2023-05-23 21:00:00,2023-05-24 02:00:00,1.0555,1.04556,1.0828,0.3641025641025679,0.35487913146059236,4.0,momentum,TREND,39.0071
SOLUSDT,2023-05-24 04:00:00,2023-05-24 20:00:00,19.887,19.291000000000004,20.185,2.0,14.287947943216343,4.0,momentum,TREND,32.583
HBARUSDT,2023-05-24 04:45:00,2023-05-24 20:00:00,0.0512,0.05083,0.0527,0.24666666666666912,0.013216351847475199,3.0,momentum,TREND,36.7772
ATOMUSDT,2023-05-25 04:00:00,2023-05-26 14:00:00,10.496,10.5659,10.5659,-1.0,-2.546801472288258,3.0,zone,RANGE,20.3425
SOLUSDT,2023-05-30 09:00:00,2023-05-30 22:00:00,19.7368,21.134,19.413,4.315009264978406,15.666757860547891,3.5,zone,TREND,32.0517
FILUSDT,2023-05-30 09:30:00,2023-05-30 14:00:00,4.779,4.782,4.405,0.008021390374331862,0.07280933422295664,5.0,zone,TREND,30.8089
XRPUSDT,2023-05-31 23:45:00,2023-06-01 02:00:00,0.5168,0.5068,0.4731,-0.22883295194508022,-0.37094566358918213,3.0,momentum,TREND,30.5768
AVAXUSDT,2023-06-01 06:30:00,2023-06-01 09:00:00,14.04,14.08,14.81,-0.051948051948053055,-0.1926026964973481,3.5,momentum,TREND,39.2414
FILUSDT,2023-06-02 00:30:00,2023-06-02 12:00:00,4.742,4.939,4.599,1.3776223776223802,5.106348686265764,3.5,momentum,TREND,33.389
ARBUSDT,2023-06-02 12:00:00,2023-06-03 00:00:00,1.1724,1.2355,1.1333,1.6138107416879723,2.35499967227683,3.5,zone,TREND,33.6715
AAVEUSDT,2023-06-03 00:00:00,2023-06-03 07:00:00,64.3739,63.91,66.93,0.18148742224482978,1.6986976062034624,5.0,zone,TREND,39.3235
AXSUSDT,2023-06-04 02:00:00,2023-06-04 10:00:00,6.903,7.209,6.8,2.9708737864077746,11.148023028330371,3.5,zone,TREND,31.1229
XRPUSDT,2023-06-04 16:45:00,2023-06-04 23:00:00,0.532,0.5397,0.5031,0.26643598615916675,0.2932298014073684,4.0,zone,TREND,32.0211
HBARUSDT,2023-06-05 03:30:00,2023-06-05 11:00:00,0.0497,0.05027,0.051,-0.43846153846154073,-0.021714978711963727,3.0,momentum,TREND,33.9574
ARBUSDT,2023-06-06 12:00:00,2023-06-06 13:00:00,1.1376,1.142,1.1546,-0.2588235294117604,-0.16761961977948922,3.0,momentum,TREND,38.896
SUIUSDT,2023-06-06 19:00:00,2023-06-07 16:00:00,0.8124,0.7447,0.8575,1.5011086474501094,2.5784890301033005,4.0,zone,RANGE,20.7165
AAVEUSDT,2023-06-07 17:00:00,2023-06-08 01:00:00,62.76,59.31,63.81,3.2857142857142683,12.55665666930034,3.5,zone,TREND,39.8859
BCHUSDT,2023-06-08 02:00:00,2023-06-08 20:00:00,113.0652,111.7,116.75,0.37049500651324446,1.4391413347697417,3.5,zone,TREND,37.6088
LINKUSDT,2023-06-08 20:15:00,2023-06-10 01:00:00,6.02,5.847049999999999,6.1353,1.4999999999999962,5.837355225363305,3.0,zone,RANGE,22.6415
SOLUSDT,2023-06-10 01:00:00,2023-06-10 04:00:00,19.8626,13.787400000000005,20.2423,16.0,62.732110821904485,3.5,zone,TREND,38.8352
ADAUSDT,2023-06-10 01:00:00,2023-06-10 04:00:00,0.3372,0.23920000000000025,0.347,10.0,3.84234178784164,3.5,momentum,TREND,39.0225
SUIUSDT,2023-06-10 04:00:00,2023-06-10 15:00:00,0.7112,0.60916,0.7484,2.74301075268818,4.340403224881884,3.5,zone,TREND,39.139
ARBUSDT,2023-06-10 04:00:00,2023-06-10 17:00:00,1.1267,0.9957,1.1529,5.0,5.572254238137267,3.5,zone,TREND,34.1751
1000PEPEUSDT,2023-06-15 05:15:00,2023-06-15 18:00:00,0.0009,0.0008803,0.001,0.19699999999999981,0.0008477289179163724,3.0,momentum,TREND,33.126
SUIUSDT,2023-06-15 21:00:00,2023-06-16 20:00:00,0.6354,0.6885,0.6885,-1.0,-2.2849974558654256,3.0,zone,RANGE,21.8166
AVAXUSDT,2023-06-18 00:15:00,2023-06-18 05:00:00,11.57,11.57,11.654300000000001,0.0,0.0,6.0,zone,TREND,36.2539
FILUSDT,2023-06-18 00:15:00,2023-06-18 05:00:00,3.67,3.7119999999999997,3.7119999999999997,-1.0,-1.8025441258012023,4.0,momentum,TREND,34.5684
AAVEUSDT,2023-06-19 03:00:00,2023-06-19 04:00:00,49.4216,50.3,50.3,-1.0,-4.282759007469113,3.5,zone,TREND,39.4795
SOLUSDT,2023-06-19 03:00:00,2023-06-19 04:00:00,14.5663,14.977,14.977,-1.0,-4.282759007469113,3.5,zone,TREND,34.3349
ARBUSDT,2023-06-19 17:00:00,2023-06-19 19:00:00,1.002,0.9928,0.9902,-0.7796610169491492,-0.3900736904002862,6.0,zone,TREND,35.9581
APTUSDT,2023-06-20 22:00:00,2023-06-21 04:00:00,6.996,7.203,6.7345,0.7915869980879513,3.354730696485958,3.5,zone,TREND,34.3273
APTUSDT,2023-06-21 22:00:00,2023-06-22 06:00:00,6.9064,7.638,6.645,2.7987758224942616,11.908104591790439,3.5,zone,TREND,37.6606
APTUSDT,2023-06-23 05:00:00,2023-06-23 09:00:00,7.6281,7.351,7.351,-1.0,-4.314295225383802,3.0,zone,TREND,33.2224
LTCUSDT,2023-06-23 17:00:00,2023-06-23 21:00:00,81.4014,91.45,75.66,1.7502002995785018,18.782815979892863,6.0,zone,TREND,31.2318
DOTUSDT,2023-06-23 17:30:00,2023-06-24 06:00:00,5.106,5.077,4.37,-0.039402173913043376,-0.1691426477288713,3.5,zone,TREND,32.3509
LINKUSDT,2023-06-24 11:45:00,2023-06-24 15:00:00,6.13,5.984,5.325,-0.18136645962732914,-0.7954355887254465,3.0,momentum,TREND,31.779
LTCUSDT,2023-06-26 13:00:00,2023-06-26 16:00:00,90.69,87.91,84.93,-0.48263888888888984,-4.229668585961096,4.0,momentum,TREND,31.7742
BCHUSDT,2023-06-27 16:00:00,2023-06-28 03:00:00,193.95,229.85,181.6,2.9068825910931193,12.675945810695497,3.5,zone,TREND,33.0155
BCHUSDT,2023-06-29 11:00:00,2023-06-30 10:00:00,228.6406,299.35,188.85,1.7770377928455463,7.861697515221114,3.0,momentum,TREND,34.9223
AAVEUSDT,2023-06-30 16:00:00,2023-07-01 01:00:00,64.82,69.02,62.6529,1.9380739236768127,8.650311572622526,3.5,zone,TREND,30.7596
BCHUSDT,2023-07-02 10:00:00,2023-07-03 04:00:00,242.9,297.25,233.275,5.646753246753246,25.447694149021718,3.0,momentum,TREND,32.4622
BCHUSDT,2023-07-03 03:00:00,2023-07-03 21:00:00,298.65,281.5,233.275,-1.0,-8.029953167538581,3.0,momentum,TREND,32.4622
ATOMUSDT,2023-07-03 04:00:00,2023-07-03 22:00:00,9.386,9.903,9.158,2.2675438596491304,20.935610898978254,4.0,momentum,TREND,30.9058
