time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2022-03-04 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.73
2022-03-04 20:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 20:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-04 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8435
2022-03-04 21:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 21:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,290.9
2022-03-04 22:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 22:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,123.45
2022-03-04 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.841
2022-03-04 22:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 22:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2607.05
2022-03-04 22:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-04 22:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.2055
2022-03-04 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.758
2022-03-04 22:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 22:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-04 22:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 23:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-04 23:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,124.3
2022-03-05 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8434
2022-03-05 00:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-05 00:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 00:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-05 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8213
2022-03-05 01:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.833
2022-03-05 02:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8298
2022-03-05 03:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 03:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,74.13
2022-03-05 03:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-05 03:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-05 03:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,18.53
2022-03-05 03:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 04:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 04:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,74.995
2022-03-05 04:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 05:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 05:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,74.405
2022-03-05 07:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 07:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8481
2022-03-05 07:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 07:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,75.995
2022-03-05 07:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-05 07:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,18.8
2022-03-05 08:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-05 08:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,77.125
2022-03-06 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,17.04
2022-03-06 08:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 08:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.819
2022-03-06 09:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 09:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.751
2022-03-06 09:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 10:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 10:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,119.65
2022-03-06 10:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 10:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8361
2022-03-06 10:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-06 10:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-06 10:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 10:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2607.05
2022-03-06 10:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 10:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.553
2022-03-06 10:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 10:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,102.31
2022-03-06 10:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 10:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-06 10:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 16:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2022-03-06 16:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,380.3
2022-03-06 16:00:00,DOTUSDT,SHORT,BOS,30m,standalone,candidate,
2022-03-06 16:00:00,DOTUSDT,SHORT,BOS,30m,standalone,accepted,16.945
2022-03-06 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2624.6
2022-03-06 17:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-06 17:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 17:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,290.8
2022-03-06 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,383.25
2022-03-06 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,39201.0
2022-03-06 17:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 17:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2645.55
2022-03-06 17:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-06 17:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,18.87
2022-03-06 17:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-06 17:00:00,HBARUSDT,SHORT,BOS,15m,aligned,accepted,0.209
2022-03-06 17:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 17:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,103.55
2022-03-06 18:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 18:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,38991.0
2022-03-06 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,380.15
2022-03-06 19:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-06 19:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,38866.5
2022-03-07 00:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 00:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-07 01:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 01:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,72.375
2022-03-07 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,116.05
2022-03-07 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8197
2022-03-07 02:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 02:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 02:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,72.06
2022-03-07 02:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 03:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 03:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,71.105
2022-03-07 03:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 06:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 06:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-07 06:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,18.02
2022-03-07 06:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 06:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,12.852
2022-03-07 06:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 06:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,99.38
2022-03-07 06:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 07:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 08:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 08:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,114.9
2022-03-07 08:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 08:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8071
2022-03-07 08:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 08:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 08:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 08:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,277.6
2022-03-07 08:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-07 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2517.9
2022-03-07 08:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-07 08:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,17.94
2022-03-07 08:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 08:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,12.899
2022-03-07 08:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 08:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,99.14
2022-03-07 08:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 08:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 09:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 09:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,72.825
2022-03-07 10:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 10:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,115.65
2022-03-07 10:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 10:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,72.705
2022-03-07 10:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-07 10:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 10:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,12.977
2022-03-07 10:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 11:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 11:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 11:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,12.942
2022-03-07 12:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-07 12:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 12:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.076
2022-03-07 19:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 19:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,99.72
2022-03-07 19:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-07 19:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,9.75
2022-03-09 10:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-09 10:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-09 10:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,393.25
2022-03-10 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,124.2
2022-03-10 04:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-10 04:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 04:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.704
2022-03-10 06:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 06:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.084
2022-03-10 09:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 09:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,119.45
2022-03-10 09:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-10 09:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-10 09:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 09:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2596.0
2022-03-10 09:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-10 09:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,17.8
2022-03-10 09:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 09:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.131
2022-03-10 09:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 09:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,101.21
2022-03-10 10:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 10:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,119.45
2022-03-10 10:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-10 10:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 10:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,accepted,73.305
2022-03-10 10:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-10 10:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 10:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2598.7
2022-03-10 10:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 10:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-10 11:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 11:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,118.6
2022-03-10 11:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 11:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8032
2022-03-10 11:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-10 11:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-10 11:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 11:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2589.05
2022-03-10 11:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 11:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-10 13:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 13:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8095
2022-03-10 13:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 13:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,289.9
2022-03-10 13:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-10 13:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,17.91
2022-03-10 14:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 14:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.7969
2022-03-10 14:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 14:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 15:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-10 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8094
2022-03-11 02:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2022-03-11 02:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.7927
2022-03-11 02:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-11 02:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,284.7
2022-03-11 02:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-11 02:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,101.06
2022-03-11 02:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-11 03:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2022-03-11 03:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-11 03:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2526.05
2022-03-11 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-11 04:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,368.7
2022-03-11 04:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-11 04:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,38715.5
2022-03-11 04:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-11 04:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2549.9
2022-03-11 09:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-11 09:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,117.6
2022-03-11 10:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-11 10:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,117.45
2022-03-11 10:00:00,ETHUSDT,SHORT,BOS,30m,standalone,candidate,
2022-03-11 10:00:00,ETHUSDT,SHORT,BOS,30m,standalone,accepted,2600.9
2022-03-12 04:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-12 17:00:00,LINKUSDT,SHORT,SWEEP,30m,standalone,candidate,
2022-03-12 17:00:00,LINKUSDT,SHORT,SWEEP,30m,standalone,accepted,13.329
2022-03-12 19:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2022-03-12 20:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2022-03-12 22:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-12 22:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,17.8
2022-03-13 03:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2022-03-13 03:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,accepted,71.685
2022-03-13 03:00:00,FILUSDT,SHORT,BOS,15m,standalone,candidate,
2022-03-13 03:00:00,FILUSDT,SHORT,BOS,15m,standalone,accepted,17.98
2022-03-13 19:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-13 19:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,119.9
2022-03-13 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-13 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,372.8
2022-03-13 20:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-13 20:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,119.15
2022-03-13 20:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-13 20:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,371.05
2022-03-13 20:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-13 20:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,105.19
2022-03-13 22:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-13 23:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-13 23:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-13 23:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,279.9
2022-03-14 00:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-14 06:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-14 07:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2022-03-14 07:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-14 07:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,9.942
2022-03-14 08:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-14 08:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,10.021
2022-03-14 11:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-14 11:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,17.675
2022-03-15 01:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2022-03-15 01:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.803
2022-03-15 01:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-15 01:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2587.55
2022-03-15 01:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-15 01:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,17.44
2022-03-15 02:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2022-03-15 02:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2542.55
2022-03-15 20:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2022-03-15 20:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,17.05
2022-03-16 06:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-16 06:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,18.165
2022-03-16 17:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-16 17:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,127.3
2022-03-16 19:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-16 19:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,132.8
2022-03-16 19:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-16 19:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,39939.5
2022-03-16 20:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-16 20:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,40857.5
2022-03-16 20:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-16 20:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,14.447
2022-03-16 22:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-16 22:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-16 22:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2764.1
2022-03-16 23:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2022-03-16 23:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-16 23:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,14.487
2022-03-16 23:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 00:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 00:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,14.671
2022-03-17 01:00:00,FILUSDT,SHORT,SWEEP,15m,standalone,candidate,
2022-03-17 01:00:00,FILUSDT,SHORT,SWEEP,15m,standalone,accepted,17.39
2022-03-17 02:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 02:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2771.5
2022-03-17 04:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 04:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,76.32
2022-03-17 05:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 05:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,76.34
2022-03-17 07:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 07:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,75.845
2022-03-17 10:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2022-03-17 10:00:00,AVAXUSDT,LONG,BOS,30m,aligned,accepted,77.525
2022-03-17 12:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
