time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2024-10-13 11:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-13 11:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,325.25
2024-10-13 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-13 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.882
2024-10-13 15:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-13 15:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.124
2024-10-13 15:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-13 15:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.526
2024-10-13 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-13 15:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,10.723
2024-10-13 15:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-13 15:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.644
2024-10-14 06:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 06:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,157.97
2024-10-14 07:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 07:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,162.07
2024-10-14 09:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 09:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,64403.8
2024-10-14 09:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 10:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 10:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 10:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,64800.0
2024-10-14 10:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 10:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,65.78
2024-10-14 12:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 12:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 12:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,329.65
2024-10-14 12:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 12:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,4.278
2024-10-14 12:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-14 12:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,3.67
2024-10-14 12:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 12:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,4.868
2024-10-14 12:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 13:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 13:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,334.95
2024-10-14 14:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 14:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 14:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2568.0
2024-10-14 14:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 14:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.08
2024-10-14 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 14:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,4.914
2024-10-14 15:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 15:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 15:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,351.9
2024-10-14 15:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 15:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 15:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2621.75
2024-10-14 15:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 15:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.15
2024-10-14 15:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 15:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,66.57
2024-10-14 15:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 15:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,4.966
2024-10-14 16:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 16:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 16:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,354.35
2024-10-14 16:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 16:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.258
2024-10-14 16:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 16:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,66.91
2024-10-14 16:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 16:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,5.011
2024-10-14 17:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 17:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.208
2024-10-14 17:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 17:00:00,NEARUSDT,LONG,BOS,30m,aligned,accepted,4.983
2024-10-14 18:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 18:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.271
2024-10-14 22:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 22:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,161.77
2024-10-14 22:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 22:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,587.55
2024-10-14 22:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-14 23:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-14 23:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.322
2024-10-15 00:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-15 00:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3642
2024-10-15 00:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-15 00:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,588.9
2024-10-15 01:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-15 01:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,163.09
2024-10-15 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-15 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,589.9
2024-10-15 22:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-15 22:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,70.39
2024-10-16 00:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-16 00:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,70.83
2024-10-16 01:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-16 01:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,66860.1
2024-10-16 01:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-16 01:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,71.88
2024-10-16 02:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-16 02:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,67367.6
2024-10-16 11:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-16 13:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-16 13:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,67823.8
2024-10-16 14:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-16 14:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,67373.8
2024-10-16 22:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-16 22:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,67538.2
2024-10-17 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-17 04:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,603.85
2024-10-17 09:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-17 10:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-17 11:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-17 12:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-17 13:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-17 14:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-17 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-17 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3486
2024-10-17 16:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-17 16:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-17 16:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.237
2024-10-17 16:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-17 16:00:00,LINKUSDT,SHORT,BOS,30m,standalone,accepted,11.107
2024-10-17 16:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-17 16:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.806
2024-10-17 18:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-17 18:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.343
2024-10-17 20:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-17 20:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,72.95
2024-10-17 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-17 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3431
2024-10-17 21:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-17 21:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,72.84
2024-10-17 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-17 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3444
2024-10-17 23:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-17 23:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-17 23:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.199
2024-10-17 23:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-17 23:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,11.047
2024-10-18 00:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-18 01:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-18 02:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-18 02:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 02:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,74.52
2024-10-18 03:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 03:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,72.73
2024-10-18 06:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-18 06:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 06:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,72.74
2024-10-18 08:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-18 08:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.419
2024-10-18 11:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-18 11:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.401
2024-10-18 13:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 13:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,67641.4
2024-10-18 13:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-18 13:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.332
2024-10-18 14:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 14:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68179.9
2024-10-18 15:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 15:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68415.3
2024-10-18 16:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-18 16:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.451
2024-10-18 18:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 18:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68693.9
2024-10-18 19:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 19:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68881.8
2024-10-18 19:00:00,SOLUSDT,LONG,BOS,1h,standalone,candidate,
2024-10-18 21:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-18 22:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-18 23:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-18 23:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68190.1
2024-10-18 23:00:00,SOLUSDT,LONG,BOS,1h,standalone,candidate,
2024-10-19 00:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-19 00:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,28.08
2024-10-19 00:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-19 00:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.477
2024-10-19 01:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-19 01:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,3.78
2024-10-19 01:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-19 01:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.518
2024-10-19 02:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-19 02:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,28.1
2024-10-19 02:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-19 02:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-19 02:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.48
2024-10-19 02:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 02:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,73.67
2024-10-19 03:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-19 03:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,28.33
2024-10-19 03:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-19 03:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 03:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,4.438
2024-10-19 03:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-19 03:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.516
2024-10-19 04:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-19 05:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-19 05:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,11.432
2024-10-19 06:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 06:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,74.32
2024-10-19 07:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 07:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,4.388
2024-10-19 07:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 07:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,74.48
2024-10-19 09:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 09:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,74.75
2024-10-19 10:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 10:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,74.93
2024-10-19 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 11:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,75.25
2024-10-19 12:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 12:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,74.8
2024-10-19 14:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-19 14:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,74.74
2024-10-20 00:00:00,SOLUSDT,LONG,BOS,1h,standalone,candidate,
2024-10-20 04:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-20 04:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,3.731
2024-10-20 06:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-20 07:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-20 15:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-20 16:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-20 16:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.879
2024-10-20 17:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-20 17:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.914
2024-10-20 18:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-20 18:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2694.6
2024-10-20 21:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-20 21:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.3619
2024-10-20 22:00:00,NEARUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-20 22:00:00,NEARUSDT,LONG,BOS,30m,standalone,accepted,4.915
2024-10-20 23:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-20 23:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,28.835
2024-10-20 23:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-20 23:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,4.58
2024-10-20 23:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-20 23:00:00,NEARUSDT,LONG,BOS,30m,standalone,candidate,
2024-10-20 23:00:00,NEARUSDT,LONG,BOS,30m,standalone,accepted,4.995
2024-10-21 00:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-21 01:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-21 01:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,29.23
2024-10-21 01:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-21 02:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-21 02:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,29.09
2024-10-21 02:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-21 04:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-21 04:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,28.69
2024-10-21 05:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2024-10-21 05:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,28.85
2024-10-21 06:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-21 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-21 08:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,609.05
2024-10-21 09:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-21 10:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-21 11:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-21 14:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-21 23:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-21 23:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,4.824
2024-10-22 00:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-22 00:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,4.78
2024-10-22 08:00:00,XRPUSDT,SHORT,BOS,15m,standalone,candidate,
2024-10-22 08:00:00,XRPUSDT,SHORT,BOS,15m,standalone,accepted,0.5471
2024-10-22 09:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-22 09:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-22 09:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,4.731
2024-10-22 10:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-22 10:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,4.663
2024-10-22 10:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-22 12:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-22 13:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-22 13:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-22 13:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,4.658
2024-10-22 17:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-22 17:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,11.933
2024-10-22 23:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-23 00:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-23 01:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-23 01:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-10-23 01:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,4.635
2024-10-23 02:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-23 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-23 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.245
2024-10-23 10:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-23 10:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.73
2024-10-23 11:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-23 11:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.64
2024-10-23 12:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-23 12:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,148.44
2024-10-23 12:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-23 12:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.615
2024-10-23 12:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-23 12:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.212
2024-10-23 12:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-23 12:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.703
2024-10-23 15:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-23 15:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2562.45
2024-10-23 15:00:00,XRPUSDT,SHORT,BOS,15m,standalone,candidate,
2024-10-23 15:00:00,XRPUSDT,SHORT,BOS,15m,standalone,accepted,0.5269
2024-10-23 16:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-23 16:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.189
2024-10-23 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-23 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2539.38
2024-10-23 16:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-23 16:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.684
2024-10-23 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-23 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3515
2024-10-23 21:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2024-10-23 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-23 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3493
2024-10-23 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-23 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,26.635
2024-10-23 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-10-23 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.678
2024-10-24 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-24 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3536
2024-10-24 04:00:00,SOLUSDT,LONG,BOS,1h,standalone,candidate,
2024-10-24 04:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-24 12:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2024-10-24 15:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-24 15:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,67766.7
2024-10-24 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-24 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,363.25
2024-10-24 20:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-24 20:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,147.73
2024-10-24 20:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-24 20:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,365.4
2024-10-24 20:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-10-24 20:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68276.9
2024-10-24 21:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-10-24 21:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,147.45
