symbol,entry_time,exit_time,MFE,MAE,final_R
ATOMUSDT,2022-10-29 00:00:00,2022-10-29 05:00:00,2.233333333333341,0.0,1.5166666666666724
ATOMUSDT,2022-10-29 01:00:00,2022-10-29 07:00:00,1.9411764705882057,1.0,-1.0
AVAXUSDT,2022-10-28 16:30:00,2022-10-29 13:00:00,1.0,0.019801980198019348,0.470297029702971
AVAXUSDT,2022-10-29 08:00:00,2022-10-29 22:00:00,0.008849557522122114,1.1769911504424737,-1.0
ADAUSDT,2022-10-30 01:00:00,2022-10-30 08:00:00,2.194444444444438,0.0,1.5972222222222172
SOLUSDT,2022-10-30 01:00:00,2022-10-30 08:00:00,2.781143672483821,0.0,2.177477774119201
LTCUSDT,2022-10-30 01:30:00,2022-10-30 08:00:00,0.2736156351791519,0.18241042345276945,-0.003257328990229679
LINKUSDT,2022-10-30 01:30:00,2022-10-30 09:00:00,0.14999999999999944,0.21860465116279132,-0.20697674418604636
BNBUSDT,2022-10-30 08:45:00,2022-10-30 13:00:00,0.03505535055350509,0.22509225092250987,-0.17158671586715768
NEARUSDT,2022-10-30 19:45:00,2022-10-30 22:00:00,0.19516728624535698,0.8271375464684035,-0.5111524163568761
LINKUSDT,2022-10-31 09:30:00,2022-10-31 12:00:00,0.14506172839506168,0.03395061728395189,0.012345679012344315
XRPUSDT,2022-11-01 14:30:00,2022-11-01 19:00:00,0.13235294117647287,0.9705882352941207,-0.9411764705882415
OPUSDT,2022-11-04 00:00:00,2022-11-04 22:00:00,2.7124463519313324,0.0,2.1072961373390573
LTCUSDT,2022-11-04 05:00:00,2022-11-04 23:00:00,1.89481516915145,0.0,1.0098594169390618
LTCUSDT,2022-11-04 22:00:00,2022-11-04 23:00:00,0.01587301587302411,1.2857142857142987,-1.0
OPUSDT,2022-11-04 06:00:00,2022-11-05 02:00:00,1.1617647058823513,0.35661764705882476,0.37867647058823406
OPUSDT,2022-11-05 12:00:00,2022-11-05 21:00:00,0.5499999999999987,0.20769230769230684,-0.11153846153846111
ATOMUSDT,2022-11-05 16:00:00,2022-11-06 00:00:00,2.9616141732283543,0.0,1.993766404199481
ATOMUSDT,2022-11-05 17:00:00,2022-11-06 01:00:00,0.2115384615384599,1.1538461538461502,-1.0
ATOMUSDT,2022-11-05 21:00:00,2022-11-06 01:00:00,0.010989010989012706,1.175824175824172,-1.0
APTUSDT,2022-11-07 00:00:00,2022-11-07 01:00:00,1.202702702702703,0.0,0.8918918918918918
APTUSDT,2022-11-08 03:00:00,2022-11-08 16:00:00,5.776088096486642,0.0,3.6261143156790863
APTUSDT,2022-11-08 04:00:00,2022-11-08 16:00:00,0.7391590013140595,1.5932982917214116,-0.6077529566360017
APTUSDT,2022-11-08 05:00:00,2022-11-08 16:00:00,0.4730105731775156,1.5025041736226974,-0.6677796327211994
ADAUSDT,2022-11-09 15:00:00,2022-11-09 23:00:00,3.7847533632287007,0.0,3.2959641255605407
AVAXUSDT,2022-11-09 13:30:00,2022-11-10 00:00:00,0.5940023068050749,0.001153402537485763,0.3425605536332179
OPUSDT,2022-11-10 06:00:00,2022-11-10 13:00:00,0.29220779220779114,3.4848484848484818,-1.0
ADAUSDT,2022-11-09 16:00:00,2022-11-10 13:00:00,3.8508771929824674,2.2719298245614086,-1.0
AAVEUSDT,2022-11-12 16:00:00,2022-11-12 22:00:00,1.9542837113815081,0.0,1.8416203495067889
AAVEUSDT,2022-11-12 17:00:00,2022-11-13 00:00:00,5.399999999999977,1.4000000000000057,-1.0
HBARUSDT,2022-11-13 15:45:00,2022-11-13 21:00:00,1.5,0.10000000000000278,1.5
OPUSDT,2022-11-13 17:00:00,2022-11-14 06:00:00,3.1803278688524648,0.14754098360655582,1.0
OPUSDT,2022-11-13 18:00:00,2022-11-14 06:00:00,2.4791666666666643,1.75,-0.2916666666666713
OPUSDT,2022-11-13 21:00:00,2022-11-14 06:00:00,1.0874999999999986,1.45,-0.5750000000000027
OPUSDT,2022-11-17 14:00:00,2022-11-17 15:00:00,1.6197183098591497,0.21126760563380315,0.10563380281689766
LTCUSDT,2022-11-17 20:30:00,2022-11-18 07:00:00,0.8364197530864195,0.0,0.324074074074073
HBARUSDT,2022-11-18 01:15:00,2022-11-18 13:00:00,0.49999999999999506,1.0,-1.0
NEARUSDT,2022-11-19 01:45:00,2022-11-19 15:00:00,0.473282442748092,0.022900763358777797,0.17557251908396876
ATOMUSDT,2022-11-20 12:00:00,2022-11-20 14:00:00,0.8196721311475418,0.0,0.5409836065573748
DOGEUSDT,2022-11-20 12:00:00,2022-11-21 06:00:00,6.687499999999983,0.0,4.437499999999986
OPUSDT,2022-11-21 19:00:00,2022-11-21 20:00:00,0.6272727272727263,0.0,0.24545454545454445
ETHUSDT,2022-11-22 07:45:00,2022-11-22 12:00:00,0.16095494801694343,0.07316134000770125,-0.013477088948787071
AAVEUSDT,2022-11-22 07:00:00,2022-11-22 13:00:00,9.024644220756677,0.0,7.0
DOTUSDT,2022-11-22 07:45:00,2022-11-22 13:00:00,0.13592233009708607,0.48543689320388295,-0.330097087378642
DOGEUSDT,2022-11-20 13:00:00,2022-11-22 13:00:00,3.516129032258076,0.03225806451612557,1.3548387096774304
DOGEUSDT,2022-11-20 17:00:00,2022-11-22 13:00:00,2.5405405405405457,0.08108108108107977,0.7297297297297366
LINKUSDT,2022-11-24 06:30:00,2022-11-24 10:00:00,0.02547065337763077,0.17497231450719772,-0.1162790697674414
XRPUSDT,2022-11-24 18:30:00,2022-11-24 21:00:00,0.28771929824561326,0.010526315789474463,0.04210526315789396
AVAXUSDT,2022-11-26 02:45:00,2022-11-26 06:00:00,0.007751937984494565,0.2790697674418622,-0.14728682170542703
AVAXUSDT,2022-11-26 11:30:00,2022-11-26 14:00:00,0.5471698113207556,0.41509433962264125,-0.24528301886792378
FILUSDT,2022-11-26 18:30:00,2022-11-26 21:00:00,0.16666666666666297,0.16666666666667038,-0.16666666666667038
AAVEUSDT,2022-11-27 02:00:00,2022-11-27 05:00:00,3.4049682264587005,0.0,2.3578856152513024
AAVEUSDT,2022-11-27 03:00:00,2022-11-27 05:00:00,0.5263157894736826,1.0,-1.0
AAVEUSDT,2022-11-27 04:00:00,2022-11-27 05:00:00,0.2307692307692291,1.0,-1.0
DOGEUSDT,2022-11-27 10:00:00,2022-11-27 13:00:00,3.760869565217385,0.0,2.891304347826081
HBARUSDT,2022-11-27 15:30:00,2022-11-27 22:00:00,0.050000000000001564,0.2749999999999982,-0.2749999999999982
DOGEUSDT,2022-11-27 11:00:00,2022-11-28 01:00:00,0.18279569892473216,1.3870967741935496,-1.0
DOGEUSDT,2022-11-27 12:00:00,2022-11-28 01:00:00,0.17021276595744741,1.3829787234042563,-1.0
LINKUSDT,2022-11-28 17:00:00,2022-11-29 00:00:00,2.765399737876807,0.09174311926605681,1.428571428571432
LTCUSDT,2022-11-30 11:30:00,2022-11-30 12:00:00,0.028571428571428976,0.10428571428571283,-0.07571428571428587
DOGEUSDT,2022-11-30 23:00:00,2022-12-01 04:00:00,0.6079545454545445,0.0,0.16363636363636325
APTUSDT,2022-12-03 20:00:00,2022-12-04 08:00:00,1.5513196480938365,0.2961876832844591,0.671554252199409
BCHUSDT,2022-12-05 05:00:00,2022-12-05 15:00:00,3.8918640576725188,0.0,2.641312343681044
XRPUSDT,2022-12-06 21:45:00,2022-12-07 02:00:00,1.2799999999999911,1.5600000000000045,-0.07999999999999112
LINKUSDT,2022-11-28 20:00:00,2022-12-07 02:00:00,1.9166666666666683,0.9700000000000019,-0.5066666666666674
LINKUSDT,2022-11-28 23:00:00,2022-12-07 02:00:00,2.486055776892438,0.9641434262948229,-0.41035856573705176
BCHUSDT,2022-12-08 05:00:00,2022-12-08 06:00:00,0.4434782608695647,0.0,0.36521739130434683
AAVEUSDT,2022-12-08 09:00:00,2022-12-08 13:00:00,6.167599922764963,0.0,4.0
AAVEUSDT,2022-12-08 10:00:00,2022-12-08 13:00:00,2.0000000000000178,1.0,-0.8064999999999529
AAVEUSDT,2022-12-08 11:00:00,2022-12-08 13:00:00,1.1005135730007924,1.2839325018342753,-1.0
ETHUSDT,2022-12-08 19:30:00,2022-12-09 06:00:00,0.18125770653514536,0.2367447595561016,-0.05055487053020855
BNBUSDT,2022-12-09 19:45:00,2022-12-10 07:00:00,1.114754098360665,0.016393442622954793,0.21311475409835637
BNBUSDT,2022-12-09 21:00:00,2022-12-10 07:00:00,0.17499999999998295,0.75,-0.6500000000000057
HBARUSDT,2022-12-08 15:30:00,2022-12-10 14:00:00,0.0909090909090869,1.0909090909090868,-1.0
HBARUSDT,2022-12-11 00:30:00,2022-12-11 01:00:00,0.29999999999999444,0.0,0.5999999999999889
DOTUSDT,2022-12-11 19:15:00,2022-12-13 13:00:00,19.59064327485367,0.0,1.499999999999974
BTCUSDT,2022-12-14 14:30:00,2022-12-14 19:00:00,0.37929342492639845,0.46957801766437685,-0.20068694798822376
DOTUSDT,2022-12-15 00:30:00,2022-12-15 01:00:00,2.0607375271149606,0.0,0.0
LINKUSDT,2022-12-15 00:30:00,2022-12-15 09:00:00,2.348367029548977,0.0,1.4463452566096364
APTUSDT,2022-12-16 15:00:00,2022-12-17 06:00:00,8.305210918114195,0.0,6.568238213399549
DOTUSDT,2022-12-19 04:45:00,2022-12-19 07:00:00,0.05813953488371973,0.011627906976743946,-0.011627906976743946
XRPUSDT,2022-12-19 11:30:00,2022-12-19 20:00:00,0.9741379310344856,0.05172413793103357,0.3620689655172446
UNIUSDT,2022-12-21 01:00:00,2022-12-22 00:00:00,0.2780269058295958,0.6692825112107612,-0.47309417040359036
LINKUSDT,2022-12-15 01:00:00,2022-12-23 09:00:00,8.796296296296246,0.666666666666664,5.435185185185156
LINKUSDT,2022-12-15 02:00:00,2022-12-23 09:00:00,18.962264150943415,0.3207547169811223,12.113207547169832
APTUSDT,2022-12-25 14:00:00,2022-12-25 19:00:00,6.333333333333279,0.0,4.0
APTUSDT,2022-12-25 15:00:00,2022-12-26 01:00:00,1.1666666666666876,0.6666666666666765,-0.4999999999999889
APTUSDT,2022-12-25 16:00:00,2022-12-26 01:00:00,1.5000000000000333,1.2500000000000333,-1.0
DOGEUSDT,2022-12-27 17:00:00,2022-12-27 22:00:00,2.5750000000000117,0.0,1.6750000000000085
AXSUSDT,2022-12-27 14:00:00,2022-12-28 07:00:00,3.564102564102556,0.0,2.8205128205128154
SOLUSDT,2022-12-29 07:00:00,2022-12-29 22:00:00,7.730544747081731,0.0,5.0
BCHUSDT,2022-12-30 00:00:00,2022-12-30 12:00:00,3.1347711907023563,0.0,2.5201430407330894
AAVEUSDT,2022-12-30 13:00:00,2022-12-30 23:00:00,3.6470588235294072,0.0,1.9411764705882304
BCHUSDT,2022-12-31 23:00:00,2023-01-01 17:00:00,0.6200000000000045,0.0,0.3800000000000011
LTCUSDT,2023-01-02 07:30:00,2023-01-02 13:00:00,0.18231021222047952,0.027061672126479405,0.05982053838484368
UNIUSDT,2023-01-02 13:00:00,2023-01-02 22:00:00,6.201646090535041,0.0,4.0
UNIUSDT,2023-01-03 15:00:00,2023-01-03 16:00:00,2.881355932203429,0.0,1.4987893462469977
AXSUSDT,2022-12-27 15:00:00,2023-01-04 02:00:00,6.615384615384623,0.3076923076923082,0.2692307692307774
AXSUSDT,2022-12-28 03:00:00,2023-01-04 02:00:00,1.7887323943661944,0.6197183098591534,-0.5352112676056318
UNIUSDT,2023-01-04 03:00:00,2023-01-04 08:00:00,2.4154351395730815,0.0,1.9146141215106822
FILUSDT,2023-01-04 03:30:00,2023-01-04 08:00:00,1.5,0.0,0.5
ADAUSDT,2023-01-04 03:00:00,2023-01-04 11:00:00,3.359999999999993,0.0,2.619999999999998
OPUSDT,2023-01-04 08:00:00,2023-01-04 15:00:00,3.504504504504504,0.0,2.626126126126122
OPUSDT,2023-01-04 11:00:00,2023-01-04 15:00:00,1.6315789473684554,1.6315789473684321,-1.0
BCHUSDT,2023-01-05 01:00:00,2023-01-05 09:00:00,5.3493593977018135,0.0,3.0
BCHUSDT,2023-01-05 02:00:00,2023-01-05 09:00:00,0.3813051530667802,0.5991938119620854,-0.5875912408759202
AAVEUSDT,2023-01-06 19:00:00,2023-01-06 20:00:00,0.0,1.1999999999999982,-1.0
OPUSDT,2023-01-06 22:00:00,2023-01-06 23:00:00,3.427230046948339,0.0,2.652582159624401
FILUSDT,2023-01-06 23:45:00,2023-01-07 06:00:00,0.4285714285714331,0.28571428571428664,-0.14285714285714013
LINKUSDT,2023-01-07 02:45:00,2023-01-07 06:00:00,0.5010438413361145,0.5427974947807861,-0.22964509394572144
BNBUSDT,2023-01-08 15:30:00,2023-01-09 13:00:00,1.606796116504858,0.08252427184465702,1.1699029126213623
DOGEUSDT,2023-01-08 20:00:00,2023-01-09 20:00:00,1.922857142857141,0.14571428571428857,0.848571428571428
DOGEUSDT,2023-01-09 13:00:00,2023-01-09 20:00:00,2.4814814814814885,1.601851851851864,-1.0
AVAXUSDT,2023-01-10 10:30:00,2023-01-10 13:00:00,0.14492753623188329,0.19565217391304537,-0.14492753623188584
AAVEUSDT,2023-01-10 19:00:00,2023-01-11 02:00:00,2.08496885650488,0.0,0.9978845927841117
LINKUSDT,2023-01-10 19:30:00,2023-01-11 02:00:00,0.038116591928251925,0.336322869955156,-0.32286995515695116
AVAXUSDT,2023-01-10 18:30:00,2023-01-11 12:00:00,0.08994708994709082,0.3809523809523802,-0.3174603174603162
ADAUSDT,2023-01-04 08:00:00,2023-01-12 12:00:00,9.204545454545483,0.3863636363636328,6.5909090909091095
DOTUSDT,2023-01-12 17:30:00,2023-01-12 18:00:00,0.1746031746031768,0.1269841269841273,-0.1269841269841273
LTCUSDT,2023-01-13 03:30:00,2023-01-13 04:00:00,0.07948243992606153,0.0646950092421458,0.04990757855822481
ADAUSDT,2023-01-12 16:00:00,2023-01-13 06:00:00,0.819047619047618,0.06666666666666456,0.2857142857142857
XRPUSDT,2023-01-13 04:00:00,2023-01-13 10:00:00,0.03999999999999926,0.11666666666666667,-0.0866666666666663
NEARUSDT,2023-01-12 17:30:00,2023-01-13 12:00:00,0.43855175930647566,0.04079551249362575,0.0
BTCUSDT,2023-01-13 17:00:00,2023-01-14 03:00:00,1.212300953341206,0.0,0.8495048830051654
OPUSDT,2023-01-13 04:00:00,2023-01-14 05:00:00,1.7143637356635706,0.0032768978700172357,1.0344074276351707
OPUSDT,2023-01-13 15:00:00,2023-01-14 09:00:00,1.336134453781513,0.5672268907563016,-0.17647058823529335
HBARUSDT,2023-01-16 02:45:00,2023-01-16 07:00:00,0.20149253731343225,0.05970149253731406,0.029850746268656515
DOTUSDT,2023-01-17 08:30:00,2023-01-17 16:00:00,1.142857142857135,0.2857142857142869,-0.09523809523809705
BTCUSDT,2023-01-17 19:00:00,2023-01-17 20:00:00,0.10895522388059702,0.1,-0.06567164179104477
AAVEUSDT,2023-01-17 15:00:00,2023-01-18 00:00:00,0.943262411347515,0.0,0.4326241134751762
DOTUSDT,2023-01-17 15:00:00,2023-01-18 15:00:00,1.0789473684210558,1.894736842105265,-1.0
ADAUSDT,2023-01-21 17:00:00,2023-01-21 20:00:00,2.7647058823529425,0.0,2.4779411764705888
AXSUSDT,2023-01-22 14:00:00,2023-01-22 15:00:00,10.683477106834738,0.0,8.0
AXSUSDT,2023-01-22 15:00:00,2023-01-22 21:00:00,8.812218989685228,0.0,6.0
UNIUSDT,2023-01-22 23:00:00,2023-01-23 09:00:00,0.452229299363059,0.0,0.17515923566879055
BCHUSDT,2023-01-23 09:00:00,2023-01-23 22:00:00,2.5666666666666846,0.0,1.7333333333333472
BNBUSDT,2023-01-24 02:00:00,2023-01-24 07:00:00,0.5706018446341579,0.0,0.2182630006797331
ADAUSDT,2023-01-21 18:00:00,2023-01-24 22:00:00,0.5833333333333303,1.1111111111111112,-1.0
ADAUSDT,2023-01-21 19:00:00,2023-01-24 22:00:00,0.6666666666666645,1.1169590643274854,-1.0
SOLUSDT,2023-01-25 23:00:00,2023-01-26 04:00:00,1.0586319218241045,0.15546342907906494,0.30352383772579494
AVAXUSDT,2023-01-25 21:30:00,2023-01-26 13:00:00,0.9453124999999998,0.5234375000000009,-0.046875000000001735
SOLUSDT,2023-01-26 03:00:00,2023-01-26 16:00:00,0.4836601307189552,1.4771241830065336,-1.0
ETHUSDT,2023-01-27 01:15:00,2023-01-27 12:00:00,0.5109522711551796,0.1727000230574136,0.08508185381600332
ETHUSDT,2023-01-27 19:30:00,2023-01-28 02:00:00,0.16862016943251665,0.24625739816641534,-0.15956829523035845
LINKUSDT,2023-01-27 19:15:00,2023-01-28 06:00:00,0.14593908629441663,0.1192893401015222,-0.035532994923857364
NEARUSDT,2023-01-28 04:30:00,2023-01-28 06:00:00,0.051660516605166934,0.2214022140221405,-0.059040590405904134
HBARUSDT,2023-01-27 19:30:00,2023-01-28 12:00:00,0.1597222222222217,0.34722222222222193,-0.29861111111111244
LINKUSDT,2023-01-29 10:15:00,2023-01-29 12:00:00,0.188363331938049,0.28882377563834205,-0.26370866471326787
NEARUSDT,2023-01-29 14:30:00,2023-01-29 23:00:00,0.1683168316831696,0.23267326732673127,-0.054455445544552866
SOLUSDT,2023-01-29 18:00:00,2023-01-29 23:00:00,2.911602209944761,0.0,2.0497237569060833
SOLUSDT,2023-01-29 19:00:00,2023-01-29 23:00:00,0.2318501170960194,0.1733021077283362,-0.13348946135831402
ATOMUSDT,2023-01-31 18:00:00,2023-01-31 20:00:00,0.0,1.007524454477049,-1.0
FILUSDT,2023-01-31 19:30:00,2023-01-31 21:00:00,0.26420079260237106,1.717305151915447,-1.0
HBARUSDT,2023-02-01 08:30:00,2023-02-01 17:00:00,0.1197183098591555,0.40845070422535235,-0.26760563380281693
DOTUSDT,2023-02-01 09:30:00,2023-02-01 17:00:00,0.26966292134831465,0.14606741573033785,0.08988764044943823
LINKUSDT,2023-02-01 09:15:00,2023-02-01 18:00:00,0.318435754189943,0.13594040968342722,0.07448789571694607
AXSUSDT,2023-02-03 07:00:00,2023-02-03 08:00:00,0.0,1.421796625626997,-1.0
OPUSDT,2023-02-03 14:00:00,2023-02-03 21:00:00,5.043568464730286,0.0,3.217842323651451
OPUSDT,2023-02-03 15:00:00,2023-02-03 21:00:00,0.45185185185185217,1.1074074074074105,-1.0
OPUSDT,2023-02-03 16:00:00,2023-02-03 21:00:00,0.7964071856287435,1.1736526946107835,-1.0
HBARUSDT,2023-02-04 17:30:00,2023-02-04 22:00:00,0.05468750000000046,0.15625000000000006,-0.10937500000000092
SOLUSDT,2023-02-06 23:00:00,2023-02-07 07:00:00,4.503030303030283,0.0,2.6484848484848333
SOLUSDT,2023-02-07 00:00:00,2023-02-07 09:00:00,0.014184397163117708,1.042553191489363,-1.0
SOLUSDT,2023-02-07 01:00:00,2023-02-07 09:00:00,0.2022471910112355,1.0674157303370813,-1.0
DOTUSDT,2023-02-09 09:30:00,2023-02-09 16:00:00,0.36153846153846303,0.5769230769230753,-0.24230769230769145
OPUSDT,2023-02-10 21:00:00,2023-02-10 22:00:00,2.413370998116764,0.0,1.7495291902071584
SOLUSDT,2023-02-10 22:00:00,2023-02-11 03:00:00,4.00617283950618,0.0,3.3456790123456854
SOLUSDT,2023-02-10 23:00:00,2023-02-11 03:00:00,0.006535947712421639,0.5228758169934619,-0.47058823529411653
SOLUSDT,2023-02-11 00:00:00,2023-02-11 03:00:00,0.25252525252525204,0.2626262626262601,-0.18181818181818116
HBARUSDT,2023-02-12 05:15:00,2023-02-12 14:00:00,0.19391634980988565,0.12547528517110254,-0.04562737642585576
ADAUSDT,2023-02-12 22:00:00,2023-02-12 23:00:00,0.0,1.1078431372549011,-1.0
ETHUSDT,2023-02-13 09:30:00,2023-02-13 18:00:00,0.47311607232734904,0.19422036511059954,-0.11250569930187351
HBARUSDT,2023-02-14 06:30:00,2023-02-14 07:00:00,0.6888888888888864,0.35555555555555307,-0.13333333333333086
HBARUSDT,2023-02-14 07:30:00,2023-02-14 08:00:00,0.15217391304347982,0.5,0.04347826086956653
HBARUSDT,2023-02-14 10:30:00,2023-02-14 11:00:00,0.35714285714285665,0.49999999999999667,-0.33333333333332893
LTCUSDT,2023-02-16 17:45:00,2023-02-16 22:00:00,0.04738154613466395,0.24272651704073162,-0.19035743973399766
OPUSDT,2023-02-17 19:00:00,2023-02-17 22:00:00,0.0,1.4244402985074587,-0.6455223880596997
SOLUSDT,2023-02-18 00:00:00,2023-02-18 06:00:00,0.0,0.35258358662613887,-0.27355623100303916
FILUSDT,2023-02-17 12:45:00,2023-02-18 09:00:00,0.6590528080469404,0.002095557418273495,0.3688181056160937
AVAXUSDT,2023-02-17 19:30:00,2023-02-18 10:00:00,0.595555555555554,0.33777777777778006,0.08888888888888699
LINKUSDT,2023-02-18 12:30:00,2023-02-18 18:00:00,0.19432314410480236,0.051310043668122904,0.025109170305676505
BCHUSDT,2023-02-18 13:00:00,2023-02-18 19:00:00,2.2258064516128795,0.0,0.8064516129032199
BCHUSDT,2023-02-18 18:00:00,2023-02-18 19:00:00,0.6666666666667088,2.888888888888924,-1.0
NEARUSDT,2023-02-18 13:00:00,2023-02-19 01:00:00,2.0757180156657937,0.05221932114882511,0.05221932114882511
ATOMUSDT,2023-02-19 09:00:00,2023-02-19 12:00:00,6.399999999999991,0.0,5.6999999999999895
ATOMUSDT,2023-02-19 10:00:00,2023-02-19 14:00:00,0.16981132075471636,1.226415094339624,-1.0
FILUSDT,2023-02-19 04:30:00,2023-02-19 16:00:00,0.6752782193958664,0.0,0.3052464228934813
LINKUSDT,2023-02-19 14:15:00,2023-02-19 16:00:00,0.05195050533673346,0.24936242561632213,-0.10106734674600862
ADAUSDT,2023-02-19 15:00:00,2023-02-19 16:00:00,2.2711864406779543,0.0,1.2203389830508413
BTCUSDT,2023-02-19 16:45:00,2023-02-19 17:00:00,0.031075258960492732,0.4226785223210189,-0.048675405628379
LINKUSDT,2023-02-19 16:45:00,2023-02-19 17:00:00,0.040299366724237395,0.22682786413356287,0.014968336211861473
BCHUSDT,2023-02-19 18:00:00,2023-02-19 19:00:00,1.5495290678791733,0.0,1.8418317635595902
BCHUSDT,2023-02-20 13:00:00,2023-02-20 14:00:00,4.015175068472837,0.0,3.497001998667524
BTCUSDT,2023-02-20 15:15:00,2023-02-20 16:00:00,0.09731330653691544,0.5857837952189571,-0.40406177279458366
OPUSDT,2023-02-21 05:00:00,2023-02-21 06:00:00,0.3309692671394791,0.0,0.11583924349881675
UNIUSDT,2023-02-23 02:00:00,2023-02-23 03:00:00,0.0,1.6652631578947388,-1.0
ETHUSDT,2023-02-23 03:45:00,2023-02-23 09:00:00,0.2560291104160713,0.37372747436190906,-0.18381577158076065
BTCUSDT,2023-02-23 03:45:00,2023-02-23 10:00:00,0.3437105269941679,1.1934393298408608,-1.0
HBARUSDT,2023-02-23 15:30:00,2023-02-24 05:00:00,0.374999999999999,0.06730769230769294,0.02884615384615336
ADAUSDT,2023-02-23 22:00:00,2023-02-24 10:00:00,2.854166666666682,0.0,1.8541666666666818
ADAUSDT,2023-02-23 23:00:00,2023-02-24 10:00:00,1.2499999999999696,0.906249999999994,-0.25000000000000433
ADAUSDT,2023-02-24 05:00:00,2023-02-24 10:00:00,0.35483870967741704,1.1612903225806457,-1.0
NEARUSDT,2023-02-24 17:30:00,2023-02-24 23:00:00,0.3609467455621324,0.10059171597633076,0.005917159763315584
AAVEUSDT,2023-02-24 17:00:00,2023-02-25 00:00:00,1.6101874923409878,0.0,0.8177362035864479
LTCUSDT,2023-02-24 16:30:00,2023-02-25 01:00:00,0.2097902097902115,0.20512820512820445,-0.13752913752913526
UNIUSDT,2023-02-24 17:00:00,2023-02-25 01:00:00,1.5939086294416196,0.0,0.8781725888324827
ATOMUSDT,2023-02-24 17:00:00,2023-02-25 07:00:00,1.3649635036496357,0.0,0.8540145985401488
AXSUSDT,2023-02-24 17:00:00,2023-02-25 07:00:00,1.0711883408071783,0.17040358744394743,0.43497757847533847
ATOMUSDT,2023-02-25 02:00:00,2023-02-25 11:00:00,0.49404761904762234,1.2321428571428563,-1.0
NEARUSDT,2023-02-25 15:15:00,2023-02-25 23:00:00,0.3550724637681157,0.039855072463768584,0.057971014492753714
UNIUSDT,2023-02-25 18:00:00,2023-02-26 03:00:00,4.361111111111108,0.0,2.451388888888885
UNIUSDT,2023-02-25 19:00:00,2023-02-26 03:00:00,1.1317829457364295,1.0387596899224796,-1.0
UNIUSDT,2023-02-25 23:00:00,2023-02-26 03:00:00,0.63013698630137,1.0684931506849298,-1.0
BCHUSDT,2023-02-27 05:00:00,2023-02-27 06:00:00,0.0,2.151515151515151,-1.0
HBARUSDT,2023-02-27 09:30:00,2023-02-27 11:00:00,0.11694915254237219,0.07796610169491558,-0.010169491525424486
BNBUSDT,2023-02-27 16:45:00,2023-02-27 21:00:00,1.2304495242261877,0.9296729738597801,-0.3828065186481411
LINKUSDT,2023-02-27 17:30:00,2023-02-27 22:00:00,0.850808867585377,0.0,0.05991611743558888
BNBUSDT,2023-02-27 18:00:00,2023-02-27 22:00:00,0.12827090815803943,1.1910870043245745,-1.0
HBARUSDT,2023-03-02 08:45:00,2023-03-02 11:00:00,0.04897959183673552,0.09591836734693837,-0.08775510204081627
HBARUSDT,2023-03-03 01:30:00,2023-03-03 04:00:00,0.06666666666666621,0.29555555555555635,-0.23333333333333364
AVAXUSDT,2023-03-03 01:15:00,2023-03-03 09:00:00,0.7129186602870777,0.0,0.10526315789473613
ATOMUSDT,2023-03-03 02:00:00,2023-03-03 17:00:00,1.7723076923076977,0.0,0.7600000000000013
ATOMUSDT,2023-03-03 04:00:00,2023-03-03 17:00:00,0.08666666666666614,0.4133333333333339,-0.3066666666666669
HBARUSDT,2023-03-04 19:30:00,2023-03-04 23:00:00,0.5209302325581411,0.1790697674418589,0.06279069767442011
AVAXUSDT,2023-03-04 19:30:00,2023-03-05 00:00:00,0.6124401913875615,0.0,0.21531100478469073
NEARUSDT,2023-03-04 19:30:00,2023-03-05 00:00:00,0.30042918454935696,0.12446351931330454,-0.01716738197424897
NEARUSDT,2023-03-05 07:30:00,2023-03-05 10:00:00,0.14054054054054216,0.021621621621621685,-0.005405405405404821
ADAUSDT,2023-03-06 19:00:00,2023-03-07 17:00:00,3.979166666666646,0.0,2.2708333333333135
SOLUSDT,2023-03-07 21:00:00,2023-03-08 16:00:00,8.585548738922911,0.0,6.0
BCHUSDT,2023-03-09 17:00:00,2023-03-10 06:00:00,8.380952380952408,0.0,6.785714285714304
OPUSDT,2023-03-10 07:00:00,2023-03-10 12:00:00,2.895927601809956,0.0,2.005656108597287
OPUSDT,2023-03-11 07:00:00,2023-03-12 00:00:00,1.634956759217115,0.0,1.0678197542102874
ADAUSDT,2023-03-06 20:00:00,2023-03-13 00:00:00,5.789473684210483,2.035087719298232,-0.45614035087718835
ADAUSDT,2023-03-06 21:00:00,2023-03-13 00:00:00,6.897959183673447,2.2040816326530495,-0.36734693877550256
OPUSDT,2023-03-15 01:00:00,2023-03-15 09:00:00,0.8605419695968267,0.0,0.4838070059484464
AVAXUSDT,2023-03-15 01:15:00,2023-03-15 09:00:00,0.04692556634304191,0.10841423948220087,-0.040453074433656935
DOGEUSDT,2023-03-15 12:00:00,2023-03-15 13:00:00,0.0,3.936363636363623,-1.0
DOGEUSDT,2023-03-15 15:00:00,2023-03-15 20:00:00,0.7300000000000009,0.4849999999999989,-0.2650000000000011
LINKUSDT,2023-03-15 15:30:00,2023-03-15 20:00:00,1.7895683453237365,0.3776978417266244,0.07194244604316541
LTCUSDT,2023-03-15 15:30:00,2023-03-16 00:00:00,2.196746509542714,0.0,1.2424747021903448
LTCUSDT,2023-03-15 20:00:00,2023-03-16 00:00:00,0.5426356589147282,1.162790697674413,-1.0
