time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-12-09 06:00:00,ETHUSDT,352,0,87559709.583149,112795.03518146848,7782857.4275219785,87446914.54796754,0.2,7782857.4275219785
2022-12-10 07:00:00,BNBUSDT,353,0,88559709.583149,1000000.0,2827939.917080315,87559709.583149,0.2,2827939.917080315
2022-12-10 07:00:00,BNBUSDT,353,1,88966754.43924505,407044.8560960513,912238.6829291439,87559709.583149,0.2,912238.6829291439
2022-12-13 09:00:00,AAVEUSDT,354,0,89966754.43924505,1000000.0,2384861.8786068694,88966754.43924505,0.2,2384861.8786068694
2022-12-14 19:00:00,BTCUSDT,355,0,89085020.46716607,-881733.9720789798,8996675.443924505,89966754.43924505,0.2,8996675.443924505
2022-12-15 08:00:00,DOTUSDT,356,0,90085020.46716607,1000000.0,2360241.0595036545,89085020.46716607,0.2,2360241.0595036545
2022-12-15 09:00:00,LINKUSDT,357,0,91085020.46716607,1000000.0,2485028.215647377,86724779.4076624,0.2,2485028.215647377
2022-12-15 11:00:00,DOTUSDT,356,1,91085020.46716607,0.0,2175927.2240543426,89085020.46716607,0.2,2175927.2240543426
2022-12-16 18:00:00,FILUSDT,358,0,92085020.46716607,1000000.0,17719998.45030374,88599992.2515187,0.2,17719998.45030374
2022-12-17 06:00:00,APTUSDT,359,0,93085020.46716607,1000000.0,4122578.134871095,78929128.27780129,0.2,4122578.134871095
2022-12-19 07:00:00,DOTUSDT,360,0,93192877.60079883,107857.13363275808,9059999.22515187,90599992.2515187,0.2,9059999.22515187
2022-12-19 20:00:00,XRPUSDT,361,0,94192877.60079883,1000000.0,8222210.63572554,90707849.38515145,0.2,8222210.63572554
2022-12-19 20:00:00,XRPUSDT,361,1,94560399.85958917,367522.2587903482,3320508.1413506996,90154431.361593,0.2,3320508.1413506996
2022-12-21 19:00:00,XRPUSDT,363,0,94560399.85958917,0.0,2526684.494990289,87719339.4876925,0.2,2526684.494990289
2022-12-22 00:00:00,UNIUSDT,362,0,93560399.85958917,-1000000.0,9207537.16439418,92075371.64394179,0.2,9207537.16439418
2022-12-23 09:00:00,LINKUSDT,357,1,94560399.85958917,1000000.0,2485028.215647377,87909093.24311173,0.2,2485028.215647377
2022-12-25 19:00:00,APTUSDT,364,0,95560399.85958917,1000000.0,2303230.307811393,94560399.85958917,0.2,2303230.307811393
2022-12-27 22:00:00,DOGEUSDT,366,0,96560399.85958917,1000000.0,4391061.8218413675,92212298.25866927,0.2,4391061.8218413675
2022-12-28 07:00:00,AXSUSDT,365,0,97560399.85958917,1000000.0,8160997.6522423,95560399.85958917,0.2,8160997.6522423
2022-12-29 22:00:00,SOLUSDT,367,0,98560399.85958917,1000000.0,10542341.30909981,94252086.43790552,0.2,10542341.30909981
2022-12-30 12:00:00,BCHUSDT,368,0,99560399.85958917,1000000.0,5075590.0616984805,95252086.43790552,0.2,5075590.0616984805
2022-12-30 23:00:00,AAVEUSDT,369,0,100560399.85958917,1000000.0,4503537.989296503,96252086.43790552,0.2,4503537.989296503
2023-01-01 17:00:00,BCHUSDT,370,0,101560399.85958917,1000000.0,7469438.2824812215,97252086.43790552,0.2,7469438.2824812215
2023-01-02 13:00:00,LTCUSDT,371,0,102560399.85958917,1000000.0,9825208.643790552,98252086.43790552,0.2,9825208.643790552
2023-01-04 02:00:00,AXSUSDT,365,1,103560399.85958917,1000000.0,2720332.550747427,94932630.80941671,0.2,2720332.550747427
2023-01-04 02:00:00,AXSUSDT,365,2,103560399.85958917,0.0,4812896.051322402,93212298.25866927,0.2,4812896.051322402
2023-01-04 08:00:00,UNIUSDT,373,0,104560399.85958917,1000000.0,6485647.313742084,94033011.3266091,0.2,6485647.313742084
2023-01-04 10:00:00,ETHUSDT,372,0,105560399.85958917,1000000.0,9527388.532980077,103560399.85958917,0.2,9527388.532980077
2023-01-04 15:00:00,OPUSDT,374,0,106560399.85958917,1000000.0,6628661.53717506,96812298.45660934,0.2,6628661.53717506
2023-01-04 15:00:00,OPUSDT,374,1,106189165.26249467,-371234.5970945024,4001083.9909074595,97834723.01885276,0.2,4001083.9909074595
2023-01-06 23:00:00,OPUSDT,375,0,107189165.26249467,1000000.0,6283773.458518366,101091065.96802585,0.2,6283773.458518366
2023-01-09 13:00:00,BNBUSDT,376,0,108189165.26249467,1000000.0,9970058.412639856,102091065.96802585,0.2,9970058.412639856
2023-01-09 13:00:00,BNBUSDT,376,1,109189165.26249467,1000000.0,6471792.302941687,100808368.39446984,0.2,6471792.302941687
2023-01-10 13:00:00,AVAXUSDT,377,0,108189165.26249467,-1000000.0,10409106.596802585,104091065.96802585,0.2,10409106.596802585
2023-01-11 02:00:00,AAVEUSDT,379,0,109189165.26249467,1000000.0,8608230.587748194,99736031.27675873,0.2,8608230.587748194
2023-01-11 02:00:00,LINKUSDT,381,0,108189165.26249467,-1000000.0,16773409.934321143,83867049.6716057,0.2,16773409.934321143
2023-01-11 11:00:00,BTCUSDT,380,0,108983678.64576432,794513.3832696513,7260751.017404834,91127800.68901053,0.2,7260751.017404834
2023-01-11 12:00:00,AVAXUSDT,378,0,107983678.64576432,-1000000.0,10309106.596802585,103091065.96802585,0.2,10309106.596802585
2023-01-12 12:00:00,ETHUSDT,372,1,108983678.64576432,1000000.0,5098099.294468821,101910397.75107816,0.2,5098099.294468821
2023-01-12 18:00:00,DOTUSDT,383,0,109983678.64576432,1000000.0,10524536.333993003,105245363.33993003,0.2,10524536.333993003
2023-01-13 00:00:00,DOTUSDT,385,0,110983678.64576432,1000000.0,16721166.731024547,104177935.75450464,0.2,16721166.731024547
2023-01-13 04:00:00,LTCUSDT,386,0,111928841.51740697,945162.871642654,10984892.930424532,109848929.30424531,0.2,10984892.930424532
2023-01-13 06:00:00,ADAUSDT,382,0,112928841.51740697,1000000.0,10608732.624664953,108983678.64576432,0.2,10608732.624664953
2023-01-13 10:00:00,XRPUSDT,388,0,112215000.3866093,-713841.1307976702,8863527.374071037,88635273.74071036,0.2,8863527.374071037
2023-01-13 12:00:00,NEARUSDT,384,0,113215000.3866093,1000000.0,9472082.700593702,94720827.00593702,0.2,9472082.700593702
2023-01-14 03:00:00,BTCUSDT,389,0,114215000.3866093,1000000.0,20768395.502985977,103841977.51492988,0.2,20768395.502985977
2023-01-14 05:00:00,OPUSDT,387,0,115215000.3866093,1000000.0,22158818.435177594,110794092.17588796,0.2,22158818.435177594
2023-01-14 09:00:00,OPUSDT,387,1,115215000.3866093,0.0,7200708.339121062,111042685.85405093,0.2,7200708.339121062
2023-01-16 07:00:00,HBARUSDT,390,0,116215000.3866093,1000000.0,23043000.07732186,115215000.3866093,0.2,23043000.07732186
2023-01-17 16:00:00,DOTUSDT,391,0,116923002.89820074,708002.5115914401,11679899.536342654,116215000.3866093,0.2,11679899.536342654
2023-01-17 20:00:00,BTCUSDT,393,0,116923002.89820074,0.0,9594752.44467682,108661337.78999412,0.2,9594752.44467682
2023-01-18 00:00:00,AAVEUSDT,392,0,117923002.89820074,1000000.0,10628708.57807181,106287085.78071809,0.2,10628708.57807181
2023-01-18 15:00:00,DOTUSDT,391,1,117923002.89820074,0.0,5547952.279762741,111835038.06048083,0.2,5547952.279762741
2023-01-21 20:00:00,ADAUSDT,394,0,118923002.89820074,1000000.0,11792300.289820075,117923002.89820074,0.2,11792300.289820075
2023-01-22 15:00:00,AXSUSDT,395,0,119923002.89820074,1000000.0,11892300.289820075,118923002.89820074,0.2,11892300.289820075
2023-01-22 20:00:00,BNBUSDT,398,0,118813014.72677617,-350754.5100372401,3955059.475247537,39550594.752475366,0.2,3955059.475247537
2023-01-22 20:00:00,LINKUSDT,397,0,119163769.23681341,-759233.6613873191,4030982.8413862693,40309828.41386269,0.2,4030982.8413862693
2023-01-22 21:00:00,AXSUSDT,396,0,119813014.72677617,1000000.0,15922634.89686761,119923002.89820074,0.2,15922634.89686761
2023-01-23 09:00:00,UNIUSDT,399,0,120813014.72677617,1000000.0,3335377.9705595262,35595535.277227834,0.2,3335377.9705595262
2023-01-23 13:00:00,NEARUSDT,400,0,119813014.72677617,-1000000.0,11176926.867111625,111769268.67111625,0.2,11176926.867111625
2023-01-23 22:00:00,BCHUSDT,401,0,120813014.72677617,1000000.0,8316594.83887356,118465273.14928836,0.2,8316594.83887356
2023-01-25 21:00:00,AVAXUSDT,402,0,120813014.72677617,0.0,5494642.260170896,120813014.72677617,0.2,5494642.260170896
2023-01-26 04:00:00,SOLUSDT,404,0,121813014.72677617,1000000.0,9738653.09465152,118020248.11922227,0.2,9738653.09465152
2023-01-26 13:00:00,AVAXUSDT,403,0,122813014.72677617,1000000.0,6493699.541564224,120813014.72677617,0.2,6493699.541564224
2023-01-26 13:00:00,AVAXUSDT,403,1,123813014.72677617,1000000.0,2792766.6075538965,120813014.72677617,0.2,2792766.6075538965
2023-01-26 13:00:00,AVAXUSDT,403,2,123813014.72677617,0.0,3700932.934010328,119020248.11922227,0.2,3700932.934010328
2023-01-28 02:00:00,ETHUSDT,406,0,122813014.72677617,-1000000.0,11562592.107004628,115625921.07004626,0.2,11562592.107004628
2023-01-28 06:00:00,LINKUSDT,405,0,123551195.30238298,738180.5756068042,24762602.945355237,123813014.72677617,0.2,24762602.945355237
2023-01-28 06:00:00,NEARUSDT,408,0,122741070.86432534,-810124.4380576283,21468297.608526666,107341488.04263332,0.2,21468297.608526666
2023-01-28 12:00:00,HBARUSDT,407,0,121741070.86432534,-1000000.0,20812665.79260833,104063328.96304163,0.2,20812665.79260833
2023-01-29 12:00:00,LINKUSDT,409,0,121044934.03977785,-696136.8245475051,9442598.784398373,121741070.86432534,0.2,9442598.784398373
2023-01-29 23:00:00,NEARUSDT,410,0,121172349.75981976,127415.72004191401,24208986.80795557,121044934.03977785,0.2,24208986.80795557
2023-01-29 23:00:00,SOLUSDT,411,0,122172349.75981976,1000000.0,12876936.401661875,114801563.75772615,0.2,12876936.401661875
2023-01-29 23:00:00,SOLUSDT,411,1,121172349.75981976,-1000000.0,12805793.106625032,114730420.46268931,0.2,12805793.106625032
2023-01-31 20:00:00,ATOMUSDT,412,0,120172349.75981976,-1000000.0,12117234.975981977,121172349.75981976,0.2,12117234.975981977
2023-01-31 21:00:00,FILUSDT,413,0,119172349.75981976,-1000000.0,4681742.262270258,109055114.78383778,0.2,4681742.262270258
2023-02-03 21:00:00,OPUSDT,414,0,120172349.75981976,1000000.0,11917234.975981977,119172349.75981976,0.2,11917234.975981977
2023-02-04 02:00:00,HBARUSDT,416,0,121172349.75981976,1000000.0,15277285.316466251,76386426.58233126,0.2,15277285.316466251
2023-02-04 15:00:00,AAVEUSDT,415,0,122172349.75981976,1000000.0,7034218.249542575,83420644.83187383,0.2,7034218.249542575
2023-02-04 22:00:00,HBARUSDT,417,0,121758206.20131189,-414143.5585078753,12217234.975981977,122172349.75981976,0.2,12217234.975981977
2023-02-09 16:00:00,DOTUSDT,418,0,120758206.20131189,-1000000.0,12152621.782660635,121758206.20131189,0.2,12152621.782660635
2023-02-11 03:00:00,SOLUSDT,419,0,121758206.20131189,1000000.0,12075820.620131189,120758206.20131189,0.2,12075820.620131189
2023-02-12 14:00:00,HBARUSDT,420,0,121806909.48379241,48703.28248052616,12175820.620131189,121758206.20131189,0.2,12175820.620131189
2023-02-13 18:00:00,ETHUSDT,421,0,122806909.48379241,1000000.0,6037643.780967189,121806909.48379241,0.2,6037643.780967189
2023-02-13 18:00:00,ETHUSDT,421,1,122902864.05734237,95954.5735499541,3326935.5787298097,121806909.48379241,0.2,3326935.5787298097
2023-02-14 07:00:00,HBARUSDT,422,0,123902864.05734237,1000000.0,9829316.73444386,122902864.05734237,0.2,9829316.73444386
2023-02-14 08:00:00,HBARUSDT,423,0,124902864.05734237,1000000.0,10010887.142806334,123902864.05734237,0.2,10010887.142806334
2023-02-14 11:00:00,HBARUSDT,424,0,125902864.05734237,1000000.0,9400507.271526933,124902864.05734237,0.2,9400507.271526933
2023-02-16 22:00:00,LTCUSDT,425,0,124902864.05734237,-1000000.0,12590286.405734237,125902864.05734237,0.2,12590286.405734237
2023-02-17 22:00:00,OPUSDT,428,0,123902864.05734237,-1000000.0,10572366.509372085,105723665.09372085,0.2,10572366.509372085
2023-02-18 06:00:00,SOLUSDT,429,0,122902864.05734237,-1000000.0,11362671.057529734,113626710.57529734,0.2,11362671.057529734
2023-02-18 09:00:00,FILUSDT,426,0,123902864.05734237,1000000.0,24980572.811468475,124902864.05734237,0.2,24980572.811468475
2023-02-18 10:00:00,AVAXUSDT,427,0,124902864.05734237,1000000.0,11747073.899302319,117470738.99302317,0.2,11747073.899302319
2023-02-18 18:00:00,LINKUSDT,430,0,125902864.05734237,1000000.0,23210733.90484138,124902864.05734237,0.2,23210733.90484138
2023-02-18 18:00:00,LINKUSDT,430,1,126314008.22888975,411144.17154738575,13887183.28767465,123038153.93390901,0.2,13887183.28767465
2023-02-18 19:00:00,BCHUSDT,431,0,127314008.22888975,1000000.0,3776428.6719121537,109150970.64623436,0.2,3776428.6719121537
2023-02-18 19:00:00,BCHUSDT,431,1,127765816.9700638,451808.74117406004,548191.25882594,124104572.29037519,0.2,548191.25882594
2023-02-19 01:00:00,NEARUSDT,432,0,128765816.9700638,1000000.0,8689654.172290063,105374541.9743222,0.2,8689654.172290063
2023-02-19 01:00:00,NEARUSDT,432,1,128765816.9700638,0.0,3558263.561929123,127079134.528288,0.2,3558263.561929123
2023-02-19 12:00:00,ATOMUSDT,434,0,129765816.9700638,1000000.0,4162859.899212983,127799798.90583827,0.2,4162859.899212983
2023-02-19 16:00:00,ADAUSDT,436,0,130765816.9700638,1000000.0,5361602.792272087,120742083.22031912,0.2,5361602.792272087
2023-02-19 16:00:00,FILUSDT,433,0,130765816.9700638,1000000.0,12876581.697006382,128765816.9700638,0.2,12876581.697006382
2023-02-19 16:00:00,LINKUSDT,435,0,129765816.9700638,-1000000.0,24923475.957372356,124617379.78686178,0.2,24923475.957372356
2023-02-19 17:00:00,BTCUSDT,437,0,131765816.9700638,1000000.0,11804265.640000343,130765816.9700638,0.2,11804265.640000343
2023-02-19 17:00:00,LINKUSDT,438,0,132765816.9700638,1000000.0,11896155.13300635,118961551.33006346,0.2,11896155.13300635
2023-02-19 19:00:00,BCHUSDT,439,0,133765816.9700638,1000000.0,9274499.93082064,132765816.9700638,0.2,9274499.93082064
2023-02-20 14:00:00,BCHUSDT,440,0,134765816.9700638,1000000.0,7978006.5670150295,133765816.9700638,0.2,7978006.5670150295
2023-02-20 16:00:00,BTCUSDT,441,0,133765816.9700638,-1000000.0,6120362.815022996,134765816.9700638,0.2,6120362.815022996
2023-02-23 03:00:00,UNIUSDT,442,0,132765816.9700638,-1000000.0,12880349.292677937,133765816.9700638,0.2,12880349.292677937
2023-02-23 09:00:00,ETHUSDT,444,0,132134646.7359672,-631170.2340966061,5248657.9500113055,129351856.97938342,0.2,5248657.9500113055
2023-02-23 10:00:00,BTCUSDT,443,0,131134646.7359672,-1000000.0,3413959.9906803817,132765816.9700638,0.2,3413959.9906803817
2023-02-24 09:00:00,OPUSDT,445,0,132134646.7359672,1000000.0,26226929.347193442,131134646.7359672,0.2,26226929.347193442
2023-02-24 23:00:00,NEARUSDT,450,0,132510562.65591732,375915.91995010746,8753470.707409512,87534707.07409512,0.2,8753470.707409512
2023-02-25 00:00:00,AAVEUSDT,447,0,133510562.65591732,1000000.0,10201102.238326194,116260452.247614,0.2,10201102.238326194
2023-02-25 01:00:00,LTCUSDT,446,0,133756298.69871406,245736.04279675105,14907986.596335668,125434597.84535906,0.2,14907986.596335668
2023-02-25 01:00:00,UNIUSDT,451,0,134756298.69871408,1000000.0,6869240.291046209,78781236.3666856,0.2,6869240.291046209
2023-02-25 02:00:00,OPUSDT,445,1,133756298.69871408,-1000000.0,13400097.78121629,118307815.16999005,0.2,13400097.78121629
2023-02-25 07:00:00,ATOMUSDT,448,0,134756298.69871408,1000000.0,8185989.26832248,106059350.0092878,0.2,8185989.26832248
2023-02-25 07:00:00,AXSUSDT,449,0,135756298.69871408,1000000.0,10338653.66687021,97873360.74096532,0.2,10338653.66687021
2023-02-25 11:00:00,ATOMUSDT,448,1,135756298.69871408,0.0,2007658.6818659462,127252151.86059463,0.2,2007658.6818659462
2023-02-25 23:00:00,ADAUSDT,454,0,137756298.69871408,1000000.0,11013107.785450323,114704827.53589201,0.2,11013107.785450323
2023-02-25 23:00:00,AXSUSDT,456,0,138756298.69871408,1000000.0,11453115.876689954,96513452.08283848,0.2,11453115.876689954
2023-02-25 23:00:00,NEARUSDT,452,0,136756298.69871408,1000000.0,13575629.869871408,135756298.69871408,0.2,13575629.869871408
2023-02-26 03:00:00,UNIUSDT,453,0,139756298.69871408,1000000.0,8485014.639641333,135504898.14556828,0.2,8485014.639641333
2023-02-26 07:00:00,ATOMUSDT,455,0,140756298.69871408,1000000.0,7178267.667603196,103691719.75044167,0.2,7178267.667603196
2023-02-27 11:00:00,HBARUSDT,457,0,141756298.69871408,1000000.0,28151259.739742815,140756298.69871408,0.2,28151259.739742815
2023-02-27 21:00:00,BNBUSDT,458,0,142756298.69871408,1000000.0,2819873.861140738,141756298.69871408,0.2,2819873.861140738
2023-02-27 22:00:00,BNBUSDT,458,1,143756298.69871408,0.0,1743762.9001809997,141581922.40869597,0.2,1743762.9001809997
2023-02-27 22:00:00,LINKUSDT,459,0,143756298.69871408,1000000.0,6997648.4581642,139838159.50851497,0.2,6997648.4581642
2023-03-02 11:00:00,HBARUSDT,460,0,142767974.14516044,-988324.5535536505,14375629.86987141,143756298.69871408,0.2,14375629.86987141
2023-03-03 04:00:00,HBARUSDT,462,0,143767974.14516044,1000000.0,22942296.61941222,136848786.8526344,0.2,22942296.61941222
2023-03-03 08:00:00,AVAXUSDT,461,0,144767974.14516044,1000000.0,5919187.2925260225,142767974.14516044,0.2,5919187.2925260225
2023-03-05 00:00:00,AVAXUSDT,463,0,145767974.14516044,1000000.0,13471562.57579706,134715625.7579706,0.2,13471562.57579706
2023-03-05 00:00:00,NEARUSDT,464,0,146767974.14516044,1000000.0,12124406.318217356,121244063.18217355,0.2,12124406.318217356
2023-03-05 10:00:00,NEARUSDT,465,0,147767974.14516044,1000000.0,27343125.15159412,136715625.7579706,0.2,27343125.15159412
2023-03-07 17:00:00,ADAUSDT,466,0,148767974.14516044,1000000.0,5836094.7937456975,137715625.7579706,0.2,5836094.7937456975
2023-03-08 20:00:00,SOLUSDT,467,0,149767974.14516044,1000000.0,6362838.723281928,138161026.10651815,0.2,6362838.723281928
2023-03-10 06:00:00,BCHUSDT,468,0,150767974.14516044,1000000.0,7087424.935093467,139161026.10651815,0.2,7087424.935093467
2023-03-10 12:00:00,OPUSDT,469,0,151767974.14516044,1000000.0,16829984.66152704,140161026.10651815,0.2,16829984.66152704
2023-03-11 10:00:00,HBARUSDT,462,1,152767974.14516044,1000000.0,10052348.387189833,117944110.14408572,0.2,10052348.387189833
2023-03-12 00:00:00,OPUSDT,470,0,153767974.14516044,1000000.0,28232205.22130363,141161026.10651815,0.2,28232205.22130363
2023-03-12 05:00:00,OPUSDT,470,1,153767974.14516044,0.0,17187334.7671796,150966891.14984524,0.2,17187334.7671796
2023-03-13 00:00:00,ADAUSDT,466,1,153213374.49370798,-554599.6514524646,1215853.0820304155,133095384.04625532,0.2,1215853.0820304155
2023-03-15 09:00:00,AVAXUSDT,471,0,153265223.35140467,51848.8576966944,15321337.4493708,153213374.49370798,0.2,15321337.4493708
2023-03-15 09:00:00,OPUSDT,472,0,154265223.35140467,1000000.0,13789203.704433719,137892037.04433718,0.2,13789203.704433719
2023-03-15 20:00:00,DOGEUSDT,473,0,153265223.35140467,-1000000.0,15539124.687951688,154265223.35140467,0.2,15539124.687951688
2023-03-15 20:00:00,LINKUSDT,474,0,154265223.35140467,1000000.0,6875505.350486999,138726098.66345298,0.2,6875505.350486999
2023-03-16 00:00:00,LTCUSDT,475,0,155265223.35140467,1000000.0,12146711.41961947,131850593.31296599,0.2,12146711.41961947
2023-03-17 14:00:00,BCHUSDT,476,0,154265223.35140467,-1000000.0,10538363.575887196,155265223.35140467,0.2,10538363.575887196
2023-03-17 14:00:00,FILUSDT,477,0,153265223.35140467,-1000000.0,13682161.113231713,144726859.77551746,0.2,13682161.113231713
2023-03-19 20:00:00,AVAXUSDT,478,0,154265223.35140467,1000000.0,15326522.335140467,153265223.35140467,0.2,15326522.335140467
2023-03-19 20:00:00,SOLUSDT,479,0,155265223.35140467,1000000.0,7465143.615549521,150080491.43760923,0.2,7465143.615549521
2023-03-21 21:00:00,XRPUSDT,480,0,156265223.35140467,1000000.0,20241570.645194724,155265223.35140467,0.2,20241570.645194724
2023-03-21 22:00:00,XRPUSDT,480,1,157265223.35140467,1000000.0,18205436.31993841,154965791.83298463,0.2,18205436.31993841
2023-03-21 22:00:00,XRPUSDT,480,2,158265223.35140467,1000000.0,1736702.8068362735,136760355.5130462,0.2,1736702.8068362735
2023-03-22 17:00:00,AVAXUSDT,481,0,159265223.35140467,1000000.0,6213247.16753312,132741039.79526025,0.2,6213247.16753312
2023-03-22 17:00:00,AVAXUSDT,481,1,159265223.35140467,0.0,3969574.5792573052,157287212.22318184,0.2,3969574.5792573052
2023-03-22 17:00:00,AVAXUSDT,481,2,159265223.35140467,0.0,3221683.7164986324,155273659.90037018,0.2,3221683.7164986324
2023-03-24 01:00:00,APTUSDT,482,0,160265223.35140467,1000000.0,31082191.067382105,159265223.35140467,0.2,31082191.067382105
2023-03-24 07:00:00,LTCUSDT,483,0,160287268.08639112,22044.734986449344,32053044.67028093,160265223.35140467,0.2,32053044.67028093
2023-03-25 01:00:00,BCHUSDT,484,0,161287268.08639112,1000000.0,14205211.508354183,160287268.08639112,0.2,14205211.508354183
2023-03-26 02:00:00,OPUSDT,485,0,162287268.08639112,1000000.0,19545077.05403438,161287268.08639112,0.2,19545077.05403438
2023-03-26 10:00:00,LINKUSDT,486,0,162287268.08639112,0.0,14616004.130643656,162287268.08639112,0.2,14616004.130643656
2023-03-27 09:00:00,AVAXUSDT,488,0,163220660.61110783,933392.5247166924,8763222.3891972,149342803.9546702,0.2,8763222.3891972
2023-03-27 15:00:00,XRPUSDT,489,0,162220660.61110783,-1000000.0,30055239.295877382,150276196.4793869,0.2,30055239.295877382
2023-03-27 21:00:00,OPUSDT,487,0,163220660.61110783,1000000.0,12944464.131720928,162287268.08639112,0.2,12944464.131720928
2023-03-27 21:00:00,OPUSDT,487,1,164220660.61110783,1000000.0,6472232.065860464,150061321.51364627,0.2,6472232.065860464
2023-03-27 21:00:00,OPUSDT,487,2,165220660.61110783,1000000.0,5245983.437374241,154522179.91676113,0.2,5245983.437374241
2023-03-28 03:00:00,ADAUSDT,490,0,166220660.61110783,1000000.0,9093431.786386129,165220660.61110783,0.2,9093431.786386129
2023-03-29 16:00:00,BTCUSDT,491,0,167220660.61110783,1000000.0,5875797.010814165,166220660.61110783,0.2,5875797.010814165
2023-03-29 16:00:00,BTCUSDT,491,1,168220660.61110783,1000000.0,5875797.010814165,166220660.61110783,0.2,5875797.010814165
2023-03-31 22:00:00,ADAUSDT,492,0,169220660.61110783,1000000.0,33644132.12222157,168220660.61110783,0.2,33644132.12222157
2023-04-01 06:00:00,DOTUSDT,493,0,170220660.61110783,1000000.0,17294365.90058706,166298138.77555227,0.2,17294365.90058706
2023-04-01 06:00:00,SOLUSDT,494,0,169220660.61110783,-1000000.0,5119122.313985025,146953994.8162992,0.2,5119122.313985025
2023-04-03 01:00:00,ADAUSDT,492,1,169220660.61110783,0.0,16982276.214073725,164136805.85016853,0.2,16982276.214073725
2023-04-03 08:00:00,ATOMUSDT,495,0,168220660.61110783,-1000000.0,15084430.310931109,169220660.61110783,0.2,15084430.310931109
2023-04-04 03:00:00,BNBUSDT,496,0,169220660.61110783,1000000.0,12429697.878380273,168220660.61110783,0.2,12429697.878380273
2023-04-04 06:00:00,BNBUSDT,496,1,169220660.61110783,0.0,9911262.360538539,165905324.73180172,0.2,9911262.360538539
2023-04-06 06:00:00,HBARUSDT,497,0,169266395.92478648,45735.31367865995,16922066.061110783,169220660.61110783,0.2,16922066.061110783
2023-04-08 01:00:00,AXSUSDT,498,0,168266395.92478648,-1000000.0,16926639.592478648,169266395.92478648,0.2,16926639.592478648
2023-04-09 18:00:00,ATOMUSDT,499,0,169266395.92478648,1000000.0,7603422.460710929,168266395.92478648,0.2,7603422.460710929
2023-04-09 18:00:00,HBARUSDT,500,0,168266395.92478648,-1000000.0,17679471.134095594,156659758.10490268,0.2,17679471.134095594
2023-04-10 09:00:00,UNIUSDT,501,0,169266395.92478648,1000000.0,4476218.328934418,168266395.92478648,0.2,4476218.328934418
2023-04-10 09:00:00,UNIUSDT,501,1,169065525.341948,-200870.58283846514,675655.596820291,164465833.19267234,0.2,675655.596820291
2023-04-11 01:00:00,FILUSDT,502,0,170065525.341948,1000000.0,16350076.254650585,169065525.341948,0.2,16350076.254650585
2023-04-11 01:00:00,FILUSDT,502,1,170150966.28204173,85440.94009374012,8175038.127325293,160890487.2146227,0.2,8175038.127325293
2023-04-11 21:00:00,UNIUSDT,503,0,169150966.28204173,-1000000.0,3228951.8409532965,170150966.28204173,0.2,3228951.8409532965
2023-04-12 12:00:00,ARBUSDT,504,0,170150966.28204173,1000000.0,10988236.83648078,169150966.28204173,0.2,10988236.83648078
2023-04-12 12:00:00,ARBUSDT,504,1,170029496.26675525,-121470.01528647475,1060640.621281905,159223370.06684285,0.2,1060640.621281905
2023-04-13 10:00:00,AVAXUSDT,506,0,170029496.26675525,0.0,24165923.91293887,147483212.11572993,0.2,24165923.91293887
2023-04-14 02:00:00,ARBUSDT,505,0,171029496.26675525,1000000.0,11273142.075512668,170029496.26675525,0.2,11273142.075512668
2023-04-14 07:00:00,ADAUSDT,507,0,172029496.26675525,1000000.0,14140712.472519461,147483212.11572993,0.2,14140712.472519461
2023-04-14 07:00:00,ADAUSDT,507,1,173029496.26675525,1000000.0,5137055.702907434,133392974.97733253,0.2,5137055.702907434
2023-04-14 12:00:00,BNBUSDT,508,0,174029496.26675525,1000000.0,6459527.918677166,149045107.34463525,0.2,6459527.918677166
2023-04-14 12:00:00,BNBUSDT,508,1,174029496.26675525,0.0,1563885.706627111,171329620.49868232,0.2,1563885.706627111
2023-04-15 16:00:00,ADAUSDT,509,0,175029496.26675525,1000000.0,8833767.956649933,174029496.26675525,0.2,8833767.956649933
2023-04-15 19:00:00,ARBUSDT,511,0,174029496.26675525,-1000000.0,17375066.40972466,173750664.0972466,0.2,17375066.40972466
2023-04-15 23:00:00,FILUSDT,510,0,175029496.26675525,1000000.0,20802336.624007914,175029496.26675525,0.2,20802336.624007914
2023-04-16 01:00:00,DOTUSDT,512,0,174029496.26675525,-1000000.0,29106190.02577081,162965846.13439003,0.2,29106190.02577081
2023-04-17 00:00:00,HBARUSDT,513,0,173029496.26675525,-1000000.0,16196584.613439003,161965846.13439003,0.2,16196584.613439003
2023-04-17 11:00:00,FILUSDT,510,1,173029496.26675525,0.0,12063650.132365234,173390080.18200094,0.2,12063650.132365234
2023-04-21 21:00:00,AAVEUSDT,515,0,174029496.26675525,1000000.0,12599002.280870102,125990022.80870101,0.2,12599002.280870102
2023-04-22 00:00:00,ADAUSDT,516,0,176029496.26675525,1000000.0,18798607.439741276,113391020.5278309,0.2,18798607.439741276
2023-04-22 00:00:00,UNIUSDT,514,0,175029496.26675525,1000000.0,18387330.665949523,173029496.26675525,0.2,18387330.665949523
2023-04-22 07:00:00,BCHUSDT,517,0,177029496.26675525,1000000.0,9582319.831255445,169245650.9732834,0.2,9582319.831255445
2023-04-23 22:00:00,AXSUSDT,518,0,178029496.26675525,1000000.0,9297432.856315631,173637573.62001935,0.2,9297432.856315631
