time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2025-02-19 02:00:00,XRPUSDT,195,0,160.5625236977813,0.1650066154496843,1.6017643344683845,160.17643344683844,0.01,38.23633892178305
2025-02-25 10:00:00,DOTUSDT,196,0,162.89356529705915,2.3310415992778606,1.605625236977813,160.5625236977813,0.01,24.31737149126333
2025-02-25 11:00:00,FILUSDT,198,0,169.08244627720146,1.8161474751594984,1.605625236977813,160.5625236977813,0.01,20.569702839077966
2025-02-25 11:00:00,XRPUSDT,197,0,167.26629880204194,4.372733504982792,1.605625236977813,160.5625236977813,0.01,37.217378285746825
2025-03-01 13:00:00,DOTUSDT,199,0,170.92162468458386,1.8391784073823918,1.6908244627720146,169.08244627720146,0.01,137.49289655809423
2025-03-04 18:00:00,FILUSDT,200,0,170.49434423172767,-0.42728045285620614,1.7092162468458387,170.92162468458386,0.01,10.091016982911938
2025-03-04 21:00:00,FILUSDT,201,0,169.985070932529,-0.509273299198671,1.7049434423172767,170.49434423172767,0.01,68.51472584929687
2025-03-08 21:00:00,DOTUSDT,202,0,169.9738980288792,-0.011172903649803688,1.69985070932529,169.985070932529,0.01,27.40725960335471
2025-03-09 03:00:00,DOTUSDT,203,0,170.01747979675972,0.04358176788052158,1.6997389802887921,169.9738980288792,0.01,23.641774168918452
2025-03-09 13:00:00,DOTUSDT,204,0,170.00948605958067,-0.007993737179061322,1.7001747979675972,170.01747979675972,0.01,48.56110003483556
2025-03-10 02:00:00,DOTUSDT,205,0,169.47661431651034,-0.5328717430703231,1.7000948605958066,170.00948605958067,0.01,18.52797991787042
2025-03-10 21:00:00,DOTUSDT,206,0,169.16187929074772,-0.3147350257626147,1.6947661431651033,169.47661431651034,0.01,18.542288774421895
2025-03-11 04:00:00,FILUSDT,207,0,168.72846280478646,-0.4334164859612592,1.6947661431651033,169.47661431651034,0.01,18.67115242470031
2025-03-11 13:00:00,FILUSDT,208,0,168.50030849045973,-0.2281543143267237,1.6872846280478646,168.72846280478646,0.01,17.238531542070746
2025-03-11 16:00:00,FILUSDT,209,0,168.08880036004714,-0.41150813041257156,1.6850030849045974,168.50030849045973,0.01,14.829146750539124
2025-03-24 07:00:00,XRPUSDT,210,0,167.73261202135055,-0.35618833869659466,1.6808880036004714,168.08880036004714,0.01,55.080542588571234
2025-03-24 13:00:00,XRPUSDT,211,0,167.118025827494,-0.6145861938565444,1.6773261202135055,167.73261202135055,0.01,44.53571385637861
2025-03-24 14:00:00,DOTUSDT,212,0,167.13355727136639,0.015531443872399256,1.67118025827494,167.118025827494,0.01,28.666699019001452
2025-03-28 12:00:00,XRPUSDT,213,0,167.97268513165625,0.8391278602898532,1.6713355727136638,167.13355727136639,0.01,26.096646973406756
2025-03-28 22:00:00,FILUSDT,214,0,168.29733904555815,0.3246539139019112,1.6713355727136638,167.13355727136639,0.01,20.246432190974375
2025-03-29 13:00:00,XRPUSDT,216,0,169.0417977554436,0.7444587098854718,1.6829733904555815,168.29733904555815,0.01,21.86467920791165
2025-03-29 14:00:00,XRPUSDT,218,0,168.87749730730053,-0.1643004481430794,1.6904179775544361,169.0417977554436,0.01,24.67188516268171
2025-03-29 16:00:00,XRPUSDT,219,0,169.1797276062739,0.3022302989733703,1.6887749730730053,168.87749730730053,0.01,31.562214326146563
2025-03-29 17:00:00,XRPUSDT,220,0,169.06448648174168,-0.11524112453223034,1.691797276062739,169.1797276062739,0.01,25.5431069737874
2025-03-29 20:00:00,FILUSDT,217,0,169.41486158733647,0.35037510559480334,1.6829733904555815,168.29733904555815,0.01,18.74738485941753
2025-03-29 21:00:00,XRPUSDT,222,0,169.6419713529662,0.22710976562974583,1.6941486158733647,169.41486158733647,0.01,31.504364007746368
2025-03-29 23:00:00,DOTUSDT,215,0,170.34412932487203,0.7021579719058152,1.6797268513165626,167.97268513165625,0.01,14.196045714794066
2025-03-29 23:00:00,FILUSDT,221,0,170.17716923622484,-0.16696008864718376,1.6941486158733647,169.41486158733647,0.01,47.263288936712094
2025-03-30 21:00:00,DOTUSDT,223,0,170.4403210160904,0.26315177986555777,1.7017716923622483,170.17716923622484,0.01,30.178134026062015
2025-03-30 23:00:00,DOTUSDT,224,0,170.43076029663473,-0.009560719455662968,1.704403210160904,170.4403210160904,0.01,25.78819508767045
2025-03-31 05:00:00,DOTUSDT,225,0,169.7353621809564,-0.6953981156783234,1.7043076029663475,170.43076029663473,0.01,72.4679461567706
2025-03-31 11:00:00,XRPUSDT,226,0,169.28914586425725,-0.4462163166991405,1.697353621809564,169.7353621809564,0.01,22.414503645732104
2025-03-31 13:00:00,XRPUSDT,227,0,169.25107295719957,-0.03807290705768313,1.6928914586425725,169.28914586425725,0.01,30.21361171042189
2025-03-31 14:00:00,XRPUSDT,228,0,169.51936430894838,0.26829135174882823,1.6925107295719957,169.25107295719957,0.01,31.58802218646135
2025-04-04 12:00:00,XRPUSDT,229,0,167.75224891672602,-1.767115392222364,1.6951936430894838,169.51936430894838,0.01,99.96757209953935
2025-04-07 01:00:00,FILUSDT,230,0,169.6103801463624,1.8581312296363581,1.6775224891672602,167.75224891672602,0.01,29.572001177279578
2025-04-07 13:00:00,DOTUSDT,231,0,172.18155208478342,2.571171938421038,1.6775224891672602,167.75224891672602,0.01,29.762495775548153
2025-04-07 17:00:00,FILUSDT,232,0,172.35531596130653,0.17376387652311165,1.7218155208478343,172.18155208478342,0.01,13.637236550502442
2025-04-08 11:00:00,XRPUSDT,234,0,170.8727672753571,-1.482548685949432,1.7235531596130655,172.35531596130653,0.01,34.24088782372319
2025-04-08 16:00:00,FILUSDT,233,0,170.61809376782782,-0.254673507529287,1.7235531596130653,172.35531596130653,0.01,35.91761673693653
2025-04-10 08:00:00,DOTUSDT,235,0,172.99447145139476,2.3763776835669486,1.7061809376782782,170.61809376782782,0.01,64.04603465431235
2025-04-10 09:00:00,DOTUSDT,236,0,174.29757747120587,1.3031060198111195,1.7299447145139477,172.99447145139476,0.01,47.10884698826217
2025-04-13 19:00:00,XRPUSDT,237,0,173.97793604940867,-0.31964142179720767,1.7429757747120587,174.29757747120587,0.01,26.098416746682936
2025-04-16 12:00:00,DOTUSDT,238,0,173.78798805656527,-0.18994799284339964,1.7397793604940868,173.97793604940867,0.01,24.387457851331323
2025-04-16 21:00:00,DOTUSDT,239,0,173.10671517167864,-0.6812728848866224,1.7378798805656528,173.78798805656527,0.01,37.000493514691364
2025-04-17 01:00:00,FILUSDT,240,0,173.1869504149174,0.08023524323874456,1.7378798805656528,173.78798805656527,0.01,36.76987957828385
2025-04-20 19:00:00,XRPUSDT,241,0,172.7103455880054,-0.4766048269119973,1.7318695041491738,173.1869504149174,0.01,98.35296482402958
2025-04-21 19:00:00,XRPUSDT,242,0,171.847891476811,-0.862454111194421,1.727103455880054,172.7103455880054,0.01,188.36278580857382
2025-04-23 21:00:00,DOTUSDT,243,0,172.0584393835917,0.2105479067807085,1.7184789147681099,171.847891476811,0.01,18.363252092385437
2025-04-25 02:00:00,FILUSDT,244,0,171.8685556745939,-0.1898837089978093,1.7205843938359169,172.0584393835917,0.01,54.179290801455515
2025-05-02 04:00:00,FILUSDT,245,0,171.87799063468992,0.009434960096039585,1.718685556745939,171.8685556745939,0.01,26.775806132692217
2025-05-04 14:00:00,DOTUSDT,246,0,172.31755572038458,0.43956508569466224,1.7187799063468991,171.87799063468992,0.01,36.02491438940151
2025-05-04 20:00:00,DOTUSDT,247,0,172.18439964988795,-0.13315607049662742,1.7231755572038459,172.31755572038458,0.01,30.269120773981875
2025-05-04 21:00:00,DOTUSDT,248,0,171.99087846671114,-0.1935211831768044,1.7218439964988794,172.18439964988795,0.01,33.51725870457487
2025-05-05 00:00:00,DOTUSDT,249,0,171.98535055579944,-0.005527910911689207,1.7199087846671115,171.99087846671114,0.01,37.81604104178454
2025-05-06 00:00:00,FILUSDT,250,0,171.96546023718298,-0.01989031861646301,1.7198535055579944,171.98535055579944,0.01,151.10552371574735
2025-05-06 04:00:00,XRPUSDT,251,0,171.78908455027684,-0.17637568690612931,1.7196546023718298,171.96546023718298,0.01,50.23151528006991
2025-05-06 06:00:00,XRPUSDT,252,0,171.73962785126218,-0.0494566990146415,1.7178908455027684,171.78908455027684,0.01,54.453025093825616
2025-05-06 07:00:00,XRPUSDT,253,0,171.4453315244265,-0.2942963268356732,1.7173962785126218,171.73962785126218,0.01,43.61026424483621
2025-05-06 14:00:00,XRPUSDT,254,0,171.1554044530228,-0.28992707140370094,1.7144533152442654,171.4453315244265,0.01,46.23316424117726
2025-05-06 23:00:00,FILUSDT,255,0,170.67644492512915,-0.4789595278936666,1.7115540445302282,171.1554044530228,0.01,40.6969517254965
2025-05-07 07:00:00,FILUSDT,256,0,170.41001607863734,-0.2664288464917937,1.7067644492512914,170.67644492512915,0.01,74.4612151249629
2025-05-10 01:00:00,FILUSDT,257,0,170.29971234199692,-0.11030373664042975,1.7041001607863737,170.41001607863734,0.01,18.069441003145354
2025-05-10 04:00:00,FILUSDT,258,0,170.24149575308147,-0.05821658891545559,1.7029971234199692,170.29971234199692,0.01,18.591051930668012
2025-05-10 09:00:00,FILUSDT,259,0,170.32370785690648,0.08221210382500564,1.7024149575308147,170.24149575308147,0.01,18.34352116739454
2025-05-10 11:00:00,FILUSDT,260,0,169.83238358431677,-0.49132427258970096,1.703237078569065,170.32370785690648,0.01,34.67384622199545
2025-05-10 12:00:00,FILUSDT,261,0,169.61810478461143,-0.21427879970533076,1.6983238358431678,169.83238358431677,0.01,42.05767808112438
2025-05-10 20:00:00,FILUSDT,263,0,169.59798715523485,-0.020117629376582125,1.6961810478461143,169.61810478461143,0.01,37.00541469174131
2025-05-11 00:00:00,XRPUSDT,262,0,170.1439196941275,0.5459325388926584,1.6961810478461141,169.61810478461143,0.01,41.51978978539345
2025-05-11 01:00:00,XRPUSDT,266,0,169.4553413201995,-0.688578373928015,1.701439196941275,170.1439196941275,0.01,28.103317216857565
2025-05-11 05:00:00,DOTUSDT,264,0,169.47330379643503,0.017962476235530843,1.6959798715523484,169.59798715523485,0.01,18.301716306036084
2025-05-11 06:00:00,DOTUSDT,267,0,169.09935330228328,-0.3739504941517671,1.6947330379643504,169.47330379643503,0.01,19.952257845055826
2025-05-11 07:00:00,DOTUSDT,268,0,168.83329699341468,-0.058889142475882256,1.6909935330228327,169.09935330228328,0.01,24.244210897763015
2025-05-11 07:00:00,FILUSDT,265,0,168.89218613589057,-0.2071671663926993,1.6959798715523484,169.59798715523485,0.01,28.704686061300468
2025-05-18 03:00:00,FILUSDT,269,0,168.77340319031836,-0.05989380309630312,1.6883329699341467,168.83329699341468,0.01,21.390643962966557
2025-05-18 04:00:00,FILUSDT,270,0,168.6636249536272,-0.10977823669116177,1.6877340319031837,168.77340319031836,0.01,20.674741890814023
2025-05-18 21:00:00,FILUSDT,271,0,169.30139025587692,0.6377653022497242,1.686636249536272,168.6636249536272,0.01,105.86254513129234
2025-05-22 11:00:00,DOTUSDT,272,0,169.07883372254176,-0.22255653333517947,1.6930139025587694,169.30139025587692,0.01,28.95714922458778
2025-05-22 13:00:00,DOTUSDT,273,0,169.03032426370478,-0.04850945883698527,1.6907883372254175,169.07883372254176,0.01,32.135525235117484
2025-05-22 17:00:00,DOTUSDT,274,0,169.0019050938081,-0.028419169896699382,1.690303242637048,169.03032426370478,0.01,29.423285681157335
2025-05-22 18:00:00,FILUSDT,275,0,169.05199214405735,0.050087050249266296,1.690303242637048,169.03032426370478,0.01,23.40182388892937
2025-05-23 01:00:00,FILUSDT,276,0,169.08059712032457,0.02860497626722621,1.6905199214405735,169.05199214405735,0.01,25.60049722617186
2025-05-25 12:00:00,DOTUSDT,278,0,169.42543069444667,0.15548770849670143,1.6908059712032457,169.08059712032457,0.01,24.833368482591034
2025-05-25 12:00:00,FILUSDT,277,0,169.26994298594997,0.18934586562539393,1.6908059712032457,169.08059712032457,0.01,22.936150565887473
2025-05-25 19:00:00,DOTUSDT,279,0,169.6278717303321,0.20244103588542786,1.6942543069444669,169.42543069444667,0.01,46.29303786448753
2025-05-25 19:00:00,FILUSDT,280,0,169.46469002115893,-0.16318170917316982,1.6942543069444669,169.42543069444667,0.01,38.412355844331145
2025-05-25 21:00:00,FILUSDT,281,0,169.45267376327772,-0.012016257881202738,1.6946469002115894,169.46469002115893,0.01,43.57439298044073
2025-05-26 21:00:00,DOTUSDT,282,0,169.1176997177825,-0.33497404549522825,1.6945267376327773,169.45267376327772,0.01,119.63358767687514
2025-05-26 21:00:00,FILUSDT,283,0,168.819779263367,-0.29792045441550696,1.6945267376327773,169.45267376327772,0.01,52.53032886661618
2025-05-26 22:00:00,XRPUSDT,284,0,167.44415344506092,-1.3756258183060641,1.6945267376327773,169.45267376327772,0.01,252.79059196311675
2025-05-27 00:00:00,DOTUSDT,285,0,166.55012968230108,-0.894023762759836,1.6744415344506092,167.44415344506092,0.01,142.4901904630764
2025-05-28 12:00:00,XRPUSDT,286,0,165.07193913922788,-1.4781905430731863,1.6655012968230105,166.55012968230108,0.01,105.52173313278571
2025-05-28 21:00:00,XRPUSDT,287,0,169.46601006079808,4.394070921570211,1.6507193913922789,165.07193913922788,0.01,218.75826693168904
2025-05-29 21:00:00,FILUSDT,288,0,169.97606737133512,0.5100573105370451,1.694660100607981,169.46601006079808,0.01,83.66269338790988
2025-05-29 21:00:00,XRPUSDT,289,0,169.35408781686928,-0.6219795544658449,1.694660100607981,169.46601006079808,0.01,75.06249846802562
2025-05-30 11:00:00,XRPUSDT,291,0,172.9080909322675,3.5540031153982294,1.6935408781686927,169.35408781686928,0.01,114.61804257944209
2025-05-31 06:00:00,XRPUSDT,292,0,172.53368874948765,-0.37440218277983817,1.729080909322675,172.9080909322675,0.01,17.37771837780258
2025-05-31 08:00:00,XRPUSDT,293,0,172.4208020380682,-0.11288671141945664,1.7253368874948765,172.53368874948765,0.01,24.890316138448025
2025-05-31 10:00:00,FILUSDT,290,0,176.61078874913676,4.18998671106858,1.693540878168693,169.35408781686928,0.01,41.90389641911208
2025-06-01 15:00:00,FILUSDT,295,0,176.43940561516266,-0.17138313397409483,1.7661078874913676,176.61078874913676,0.01,39.2383100220909
2025-06-01 15:00:00,XRPUSDT,296,0,176.3927169050416,-0.046688710121068774,1.7661078874913674,176.61078874913676,0.01,81.59645349146419
2025-06-01 16:00:00,DOTUSDT,294,0,176.1451961360048,-0.24752076903679215,1.7661078874913676,176.61078874913676,0.01,47.35230378451647
2025-06-05 07:00:00,FILUSDT,297,0,176.24340755830906,0.09821142230425634,1.7614519613600481,176.1451961360048,0.01,66.8315597104253
2025-06-06 00:00:00,DOTUSDT,298,0,175.8475473536441,-0.3958602046649692,1.7624340755830907,176.24340755830906,0.01,14.27887749975865
2025-06-06 00:00:00,FILUSDT,299,0,175.50295052506667,-0.3445968285774506,1.7624340755830907,176.24340755830906,0.01,13.014037015258
2025-06-06 05:00:00,DOTUSDT,300,0,176.02128565571365,0.5183351306469949,1.7550295052506666,175.50295052506667,0.01,33.778922533671086
2025-06-09 19:00:00,XRPUSDT,301,0,176.37682542085608,0.3555397651424284,1.7602128565571364,176.02128565571365,0.01,41.38329956003421
2025-06-10 05:00:00,XRPUSDT,302,0,176.13531349442613,-0.2415119264299411,1.7637682542085609,176.37682542085608,0.01,41.00448466167136
2025-06-11 08:00:00,FILUSDT,304,0,176.0429784696697,-0.09233502475644471,1.7613531349442613,176.13531349442613,0.01,23.647473772122908
2025-06-11 09:00:00,DOTUSDT,303,0,175.85263763201718,-0.19034083765250634,1.7613531349442613,176.13531349442613,0.01,25.394375653489806
2025-06-17 18:00:00,WIFUSDT,305,0,177.64340649771572,1.7907688656985263,1.7585263763201717,175.85263763201718,0.01,22.773867862730636
2025-06-18 20:00:00,DOTUSDT,306,0,177.31897066950592,-0.3244358282098003,1.7764340649771573,177.64340649771572,0.01,22.3544430401974
2025-06-19 00:00:00,DOTUSDT,308,0,176.8194210056016,-0.004029521651283674,1.7731897066950593,177.31897066950592,0.01,27.637744333866742
2025-06-19 00:00:00,FILUSDT,307,0,176.8234505272529,-0.49552014225301394,1.7764340649771573,177.64340649771572,0.01,21.380652853475052
2025-06-19 12:00:00,DOTUSDT,309,0,177.02218717044806,0.20276616484646326,1.7681942100560162,176.8194210056016,0.01,23.364040647838706
2025-06-19 20:00:00,FILUSDT,310,0,176.92939112986554,-0.09279604058251911,1.7702218717044806,177.02218717044806,0.01,61.072654573804535
2025-06-19 21:00:00,DOTUSDT,311,0,176.80679943167732,-0.12259169818823056,1.7692939112986554,176.92939112986554,0.01,27.12357346971439
2025-06-20 07:00:00,DOTUSDT,312,0,177.13210157653367,0.3253021448563615,1.7680679943167732,176.80679943167732,0.01,26.833209774372275
2025-06-21 01:00:00,DOTUSDT,315,0,176.42644237578864,-0.13644237079265598,1.7713210157653367,177.13210157653367,0.01,38.66746512178969
2025-06-21 01:00:00,FILUSDT,313,0,176.5628847465813,-0.5692168299523878,1.7713210157653367,177.13210157653367,0.01,23.362571267106123
2025-06-21 02:00:00,DOTUSDT,316,0,176.27014335925307,-0.15629901653558298,1.7642644237578864,176.42644237578864,0.01,38.00805540266368
2025-06-21 02:00:00,FILUSDT,317,0,176.07178867547367,-0.19835468377938753,1.7642644237578862,176.42644237578864,0.01,36.42404096685603
2025-06-21 03:00:00,DOTUSDT,318,0,175.37522208366602,0.13833182754942874,1.7607178867547368,176.07178867547367,0.01,40.0806576313163
2025-06-21 03:00:00,FILUSDT,319,0,175.4821929403639,0.10697085669785844,1.7607178867547368,176.07178867547367,0.01,43.66504055017985
2025-06-21 03:00:00,XRPUSDT,314,0,175.2368902561166,-0.8348984193570652,1.7713210157653367,177.13210157653367,0.01,66.38206414144402
2025-06-21 04:00:00,FILUSDT,320,0,175.5432297044603,0.0610367640964051,1.754821929403639,175.4821929403639,0.01,38.663562163257396
2025-06-22 00:00:00,DOTUSDT,321,0,176.176565880024,0.6333361755636948,1.7554322970446028,175.5432297044603,0.01,35.64910123043558
2025-06-22 00:00:00,WIFUSDT,322,0,176.1910175783213,0.014451698297309926,1.755432297044603,175.5432297044603,0.01,18.018022067778578
2025-06-22 02:00:00,XRPUSDT,325,0,176.0706694457383,-0.12034813258299054,1.761910175783213,176.1910175783213,0.01,31.112497753021202
2025-06-22 03:00:00,XRPUSDT,326,0,175.90672414470234,-0.16394530103596525,1.760706694457383,176.0706694457383,0.01,30.21519413246738
2025-06-22 05:00:00,FILUSDT,324,0,175.82885536775126,-0.07786877695107161,1.761910175783213,176.1910175783213,0.01,20.960985732551357
2025-06-22 07:00:00,DOTUSDT,323,0,175.76822447184958,-0.06063089590167324,1.761910175783213,176.1910175783213,0.01,23.149464592025073
2025-06-22 11:00:00,WIFUSDT,327,0,175.20086757817276,-0.5673568936768075,1.7576822447184959,175.76822447184958,0.01,79.45857734672602
2025-06-22 22:00:00,WIFUSDT,328,0,174.71682456890136,-0.4840430092713927,1.7520086757817275,175.20086757817276,0.01,48.790569475151024
2025-06-27 01:00:00,FILUSDT,329,0,174.67872434859984,-0.03810022030152409,1.7471682456890134,174.71682456890136,0.01,26.44686180118303
2025-06-27 02:00:00,FILUSDT,330,0,174.19883246918613,-0.47989187941372535,1.7467872434859986,174.67872434859984,0.01,32.561905795239
2025-06-27 03:00:00,FILUSDT,331,0,174.15507855999147,-0.043753909194653794,1.7419883246918613,174.19883246918613,0.01,44.27053087234134
2025-07-01 02:00:00,XRPUSDT,332,0,172.9014372805567,-1.2536412794347704,1.7415507855999146,174.15507855999147,0.01,28.911986986136892
2025-07-02 03:00:00,DOTUSDT,333,0,172.74694485320205,-0.1544924273546601,1.7290143728055671,172.9014372805567,0.01,18.53922219639672
2025-07-03 07:00:00,WIFUSDT,334,0,172.70258486925513,-0.04435998394691494,1.7274694485320206,172.74694485320205,0.01,13.517448434763061
2025-07-06 08:00:00,DOTUSDT,335,0,172.5650425500273,-0.13754231922782123,1.7270258486925516,172.70258486925513,0.01,28.302300498407604
2025-07-06 18:00:00,WIFUSDT,336,0,175.6486529887934,3.083610438766115,1.7270258486925516,172.70258486925513,0.01,64.91905724026732
2025-07-06 18:00:00,XRPUSDT,337,0,175.8112711759394,0.16261818714599616,1.7256504255002731,172.5650425500273,0.01,81.85395734094054
2025-07-07 18:00:00,XRPUSDT,338,0,175.58064012022638,-0.23063105571301085,1.758112711759394,175.8112711759394,0.01,36.1902899734748
2025-07-07 19:00:00,XRPUSDT,339,0,175.57235932326768,-0.008280796958688552,1.7558064012022638,175.58064012022638,0.01,41.14011421353586
2025-07-07 20:00:00,XRPUSDT,340,0,175.75776513415636,0.18540581088867258,1.7557235932326767,175.57235932326768,0.01,36.80921054331325
2025-07-07 21:00:00,XRPUSDT,341,0,175.87391023079988,0.1161450966435219,1.7575776513415635,175.75776513415636,0.01,38.990740502686556
2025-07-08 20:00:00,XRPUSDT,343,0,176.62474587741522,0.750835646615344,1.7587391023079988,175.87391023079988,0.01,120.58420791273451
2025-07-08 22:00:00,XRPUSDT,344,0,176.9922218693218,0.36747599190659275,1.7662474587741523,176.62474587741522,0.01,98.65630878607806
2025-07-09 00:00:00,WIFUSDT,342,0,175.77041267399366,-1.2218091953281405,1.7587391023079988,175.87391023079988,0.01,111.56753237723767
2025-07-10 06:00:00,XRPUSDT,347,0,175.64914774504334,-0.12126492895033708,1.7577041267399367,175.77041267399366,0.01,28.868742168312753
2025-07-10 10:00:00,XRPUSDT,348,0,175.74543858119375,0.09629083615042275,1.7564914774504334,175.64914774504334,0.01,29.838152274948055
2025-07-10 12:00:00,WIFUSDT,345,0,179.39469456861372,3.64925598741996,1.7577041267399367,175.77041267399366,0.01,38.69598884044056
2025-07-10 14:00:00,DOTUSDT,346,0,179.34919601596064,-0.04549855265307895,1.7577041267399367,175.77041267399366,0.01,21.561965063886387
2025-07-11 00:00:00,DOTUSDT,351,0,179.22152363328476,-0.1276723826758844,1.7934919601596064,179.34919601596064,0.01,14.987391534284832
2025-07-11 04:00:00,DOTUSDT,352,0,180.283683781393,0.05214246621845897,1.7922152363328476,179.22152363328476,0.01,16.991882284645452
2025-07-11 04:00:00,FILUSDT,350,0,180.23154131517452,0.476478102791684,1.7934919601596064,179.34919601596064,0.01,18.574402390669352
2025-07-11 04:00:00,XRPUSDT,349,0,179.75506321238285,0.5335395790980839,1.7934919601596064,179.34919601596064,0.01,22.448735621507023
2025-07-11 06:00:00,FILUSDT,354,0,180.15719671738427,-0.1264870640087226,1.80283683781393,180.283683781393,0.01,17.117116303753328
2025-07-11 07:00:00,DOTUSDT,353,0,180.0761169746655,-0.08107974271877091,1.80283683781393,180.283683781393,0.01,16.574836470150764
2025-07-11 15:00:00,DOTUSDT,355,0,180.14309700560656,0.06698003094106858,1.8007611697466548,180.0761169746655,0.01,16.22705599997031
2025-07-11 15:00:00,FILUSDT,356,0,179.77066801554201,-0.3724289900645597,1.800761169746655,180.0761169746655,0.01,20.83063903344492
2025-07-11 16:00:00,DOTUSDT,357,0,179.35481133172547,-0.415856683816551,1.7977066801554202,179.77066801554201,0.01,15.458678472619818
2025-07-11 16:00:00,FILUSDT,358,0,178.98927909402857,-0.3655322376969008,1.7977066801554202,179.77066801554201,0.01,20.878628460752406
2025-07-11 21:00:00,DOTUSDT,359,0,178.74801648365104,-0.2412626103775438,1.7898927909402855,178.98927909402857,0.01,17.09654746618104
2025-07-13 20:00:00,DOTUSDT,360,0,180.02218130328748,1.2741648196364446,1.7874801648365104,178.74801648365104,0.01,162.01033036348912
2025-07-13 22:00:00,WIFUSDT,361,0,179.1251035827331,-0.8970777205543994,1.8002218130328749,180.02218130328748,0.01,26.35317514503085
2025-07-14 05:00:00,XRPUSDT,362,0,180.12928545712097,1.0041818743878796,1.791251035827331,179.1251035827331,0.01,51.08733848335097
2025-07-14 10:00:00,XRPUSDT,363,0,180.32866446970831,0.1993790125873494,1.8012928545712097,180.12928545712097,0.01,20.009805969914023
2025-07-14 14:00:00,WIFUSDT,364,0,179.22841786887537,-1.1002466008329403,1.8032866446970832,180.32866446970831,0.01,26.696758399552056
2025-07-14 15:00:00,XRPUSDT,365,0,178.9466000764939,-0.28181779238148363,1.792284178688754,179.22841786887537,0.01,16.689119530057795
2025-07-16 10:00:00,DOTUSDT,366,0,181.56315896844754,2.616558891953654,1.789466000764939,178.9466000764939,0.01,107.14226163138511
2025-07-16 10:00:00,FILUSDT,367,0,183.8316378137685,2.2684788453209705,1.789466000764939,178.9466000764939,0.01,126.79928060821992
2025-07-16 15:00:00,WIFUSDT,368,0,184.62776519987963,0.796127386111136,1.7894660007649392,178.9466000764939,0.01,38.1425405488251
2025-07-16 22:00:00,WIFUSDT,369,0,184.59367422767173,-0.034090972207919706,1.8462776519987965,184.62776519987963,0.01,34.31129911507443
2025-07-18 06:00:00,XRPUSDT,370,0,185.38091189062493,0.7872376629531896,1.8459367422767172,184.59367422767173,0.01,12.830729628299675
2025-07-18 07:00:00,XRPUSDT,371,0,185.2311081356478,-0.14980375497713141,1.8538091189062493,185.38091189062493,0.01,10.05164165969826
2025-07-18 08:00:00,XRPUSDT,372,0,185.23082994118957,-0.0002781944582252588,1.8523110813564778,185.2311081356478,0.01,9.470434733480703
2025-07-18 09:00:00,DOTUSDT,373,0,184.8875068486847,-0.3433230925048707,1.8523082994118958,185.23082994118957,0.01,20.40859819575506
2025-07-18 10:00:00,DOTUSDT,374,0,184.71271859517242,-0.17478825351227106,1.848875068486847,184.8875068486847,0.01,27.802020423486123
2025-07-18 10:00:00,XRPUSDT,376,0,185.15817464532654,0.44545605015412437,1.848875068486847,184.8875068486847,0.01,12.882363861032605
2025-07-18 11:00:00,DOTUSDT,377,0,184.97025671317468,-0.18791793215186908,1.8515817464532651,185.15817464532654,0.01,20.642377416757704
2025-07-18 14:00:00,FILUSDT,375,0,184.76161536792694,-0.20864134524773298,1.8488750684868467,184.8875068486847,0.01,22.865548061965267
2025-07-19 21:00:00,WIFUSDT,378,0,184.7310611968232,-0.03055417110373493,1.8476161536792692,184.76161536792694,0.01,71.57329049143766
2025-07-22 01:00:00,WIFUSDT,379,0,184.07378750380033,-0.6572736930228695,1.8473106119682319,184.7310611968232,0.01,62.99329186811665
2025-07-23 06:00:00,WIFUSDT,380,0,183.75468206983848,-0.3191054339618433,1.8407378750380035,184.07378750380033,0.01,23.113914266674048
2025-07-23 08:00:00,WIFUSDT,381,0,183.29128356565496,-0.4633985041835199,1.837546820698385,183.75468206983848,0.01,21.05858267838858
2025-07-23 10:00:00,WIFUSDT,382,0,182.65545316104263,-0.6358304046123469,1.8329128356565496,183.29128356565496,0.01,18.59015350217544
2025-07-25 19:00:00,DOTUSDT,383,0,182.73310497643217,0.0776518153895561,1.8265545316104264,182.65545316104263,0.01,21.576642998333107
2025-07-28 11:00:00,DOTUSDT,385,0,182.2743817167124,-0.458723259719768,1.8273310497643218,182.73310497643217,0.01,45.372354062005485
2025-07-28 11:00:00,FILUSDT,386,0,181.92357547233092,-0.35080624438149155,1.8273310497643218,182.73310497643217,0.01,34.04926856060855
2025-07-28 13:00:00,WIFUSDT,384,0,181.43421780493748,-0.489357667393439,1.8273310497643218,182.73310497643217,0.01,29.032840175276537
2025-07-30 05:00:00,DOTUSDT,387,0,181.42553261110976,-0.008685193827710352,1.8143421780493747,181.43421780493748,0.01,16.980952122555834
2025-07-30 16:00:00,FILUSDT,389,0,181.63488008410056,0.02017232265669224,1.8142553261110976,181.42553261110976,0.01,17.655971372881936
2025-07-30 16:00:00,WIFUSDT,388,0,181.61470776144387,0.18917515033410676,1.814342178049375,181.43421780493748,0.01,18.866862016045083
2025-07-31 06:00:00,DOTUSDT,390,0,181.46927300644342,-0.16560707765715582,1.8163488008410056,181.63488008410056,0.01,44.40955650298214
