time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-08-11 14:00:00,HBARUSDT,341,0,360.0317861727313,1.019574473229871,3.590122116995014,359.01221169950145,0.01,42.30661890386932
2022-08-11 15:00:00,HBARUSDT,342,0,366.81878111521087,6.7869949424795815,3.6003178617273135,360.0317861727313,0.01,268.38733151058403
2022-08-11 16:00:00,HBARUSDT,343,0,369.85540336352085,3.0366222483099943,3.6681878111521087,366.81878111521087,0.01,57.332416900229234
2022-08-12 01:00:00,BNBUSDT,336,1,374.1234515575185,4.268048193997647,3.4400214251127883,350.6438717586046,0.01,76.7515402943661
2022-08-12 11:00:00,UNIUSDT,344,0,369.9241548486452,-4.199296708873309,3.6985540336352085,369.85540336352085,0.01,180.6854183798536
2022-08-14 03:00:00,ADAUSDT,345,0,369.5877127313126,-0.3364421173326086,3.6992415484864516,369.9241548486452,0.01,39.25454161163682
2022-08-14 07:00:00,UNIUSDT,346,0,368.877877099789,-0.7098356315235915,3.695877127313126,369.5877127313126,0.01,65.39072490422167
2022-08-14 12:00:00,AVAXUSDT,347,0,366.5299738385834,-2.347903261205612,3.688778770997889,368.877877099789,0.01,152.95443241996864
2022-08-14 19:00:00,XRPUSDT,349,0,371.2155463348641,4.685572496280709,3.6887787709978896,368.877877099789,0.01,149.07229672486338
2022-08-15 04:00:00,BTCUSDT,350,0,372.2259977527446,1.1717507668360208,3.7121554633486404,371.2155463348641,0.01,265.2846172430746
2022-08-15 04:00:00,DOGEUSDT,348,0,371.0542469859086,-0.16129934895548853,3.6887787709978896,368.877877099789,0.01,39.828841054423144
2022-08-17 20:00:00,SOLUSDT,351,0,372.49283785606605,0.2668401033214691,3.7222599775274463,372.2259977527446,0.01,46.493677644998336
2022-08-19 00:00:00,AVAXUSDT,352,0,374.9940303848448,2.501192528778738,3.7249283785606604,372.49283785606605,0.01,43.50020782137302
2022-08-19 01:00:00,AVAXUSDT,355,0,377.39917776009673,2.4051473752519574,3.7499403038484482,374.9940303848448,0.01,31.803032740261028
2022-08-19 12:00:00,AXSUSDT,353,0,381.17340237837755,3.7742246182808326,3.7249283785606604,372.49283785606605,0.01,46.948705132133234
2022-08-19 14:00:00,NEARUSDT,356,0,381.22199533121267,0.048592952835104425,3.7739917776009673,377.39917776009673,0.01,1.1059862973319603
2022-08-20 02:00:00,LINKUSDT,354,0,381.36174487330635,0.139749542093691,3.72492837856066,372.49283785606605,0.01,2.0226178591815214
2022-08-20 21:00:00,SOLUSDT,357,0,383.94862902819864,2.586884154892316,3.8136174487330634,381.36174487330635,0.01,40.128187299534666
2022-08-21 04:00:00,DOGEUSDT,358,0,384.12714864759914,0.17851961940047562,3.8394862902819864,383.94862902819864,0.01,115.35152289499305
2022-08-22 03:00:00,LTCUSDT,361,0,384.1041721728454,-0.022976474753746014,3.8412714864759914,384.12714864759914,0.01,4.4465880095735555
2022-08-22 07:00:00,SOLUSDT,363,0,390.9262885940989,6.8228326322771204,3.841041721728454,384.1041721728454,0.01,269.8491980038782
2022-08-22 08:00:00,ETHUSDT,362,0,392.8433798132875,1.9170912191886689,3.841041721728454,384.1041721728454,0.01,1.9296171662301695
2022-08-22 09:00:00,FILUSDT,365,0,395.7693126962014,2.9259328829138416,3.928433798132876,392.8433798132875,0.01,51.49664304943739
2022-08-22 09:00:00,LTCUSDT,366,0,401.9727757973056,6.203463101104213,3.928433798132875,392.8433798132875,0.01,263.25542901077574
2022-08-22 09:00:00,NEARUSDT,367,0,410.5126263162035,8.539850518897907,3.9284337981328754,392.8433798132875,0.01,118.57826326056514
2022-08-22 10:00:00,ETHUSDT,364,0,410.9181948020331,0.4349605018235405,3.928433798132875,392.8433798132875,0.01,98.66581532131664
2022-08-22 13:00:00,AVAXUSDT,359,0,411.0880804516629,0.16988564962981836,3.8412714864759914,384.12714864759914,0.01,10.66029099759343
2022-08-22 13:00:00,DOTUSDT,360,0,419.4297109840068,8.341630532343915,3.8412714864759914,384.12714864759914,0.01,352.8332080550396
2022-08-23 11:00:00,XRPUSDT,368,0,419.4192346061001,-0.010476377906734159,4.194297109840068,419.4297109840068,0.01,0.4039527340450471
2022-08-25 09:00:00,ATOMUSDT,369,0,420.476841842338,1.0576072362378928,4.194192346061,419.4192346061001,0.01,48.664390632100364
2022-08-26 12:00:00,OPUSDT,370,0,420.57617627404284,0.09933443170482527,4.20476841842338,420.476841842338,0.01,51.58586938602579
2022-08-29 01:00:00,DOGEUSDT,372,0,421.69928416415854,-0.3555065261468252,4.2058194734902115,420.58194734902116,0.01,58.78588582264726
2022-08-29 01:00:00,ETHUSDT,371,0,422.05479069030537,1.4728433412842286,4.205761762740428,420.57617627404284,0.01,37.24392020799369
2022-08-29 01:00:00,ETHUSDT,371,1,424.12560424853723,2.426320084378711,2.6322041686434607,420.58194734902116,0.01,74.27540224595228
2022-08-31 00:00:00,OPUSDT,373,0,424.3805145465653,0.25491029802806586,4.2412560424853725,424.12560424853723,0.01,46.163621045343234
2022-09-01 16:00:00,FILUSDT,374,0,428.6183297875273,4.237815240961983,4.243805145465653,424.3805145465653,0.01,0.017955293598832512
2022-09-02 14:00:00,OPUSDT,375,0,429.41537231095685,0.7970425234295628,4.286183297875273,428.6183297875273,0.01,39.61422486459335
2022-09-02 16:00:00,OPUSDT,376,0,429.83166899844207,0.4162966874852407,4.294153723109568,429.41537231095685,0.01,44.07157768454552
2022-09-02 18:00:00,SOLUSDT,377,0,433.1753565663609,3.3436875679188427,4.2983166899844205,429.83166899844207,0.01,348.8098040708923
2022-09-02 20:00:00,BNBUSDT,379,0,432.7949867616916,-0.38036980466934045,4.331753565663609,433.1753565663609,0.01,482.1494533675964
2022-09-02 23:00:00,SOLUSDT,380,0,431.61297702817166,-1.182009733519914,4.331753565663609,433.1753565663609,0.01,343.4257368306229
2022-09-03 02:00:00,AVAXUSDT,378,0,430.95678541991447,-0.6561916082571655,4.331753565663609,433.1753565663609,0.01,234.3541458061228
2022-09-03 05:00:00,BNBUSDT,381,0,428.9334259783757,-2.0233594415387675,4.3279498676169155,432.7949867616916,0.01,476.37916154117863
2022-09-06 01:00:00,LINKUSDT,383,0,433.2164272077241,4.283001229348406,4.2893342597837565,428.9334259783757,0.01,0.11774221619916538
2022-09-06 11:00:00,AAVEUSDT,382,0,432.39491663951634,-0.8215105682077484,4.2893342597837565,428.9334259783757,0.01,65.82887372246644
2022-09-06 17:00:00,FILUSDT,384,0,441.85346329284465,9.458546653328337,4.323949166395163,432.39491663951634,0.01,134.5228629545164
2022-09-06 18:00:00,BNBUSDT,385,0,449.72259536806456,7.869132075219897,4.418534632928447,441.85346329284465,0.01,129.9888456815703
2022-09-06 19:00:00,FILUSDT,387,0,452.29831212808534,2.5757167600207937,4.497225953680646,449.72259536806456,0.01,37.65587701514686
2022-09-06 21:00:00,BNBUSDT,386,0,453.7382488844703,0.7390032490587856,4.497225953680646,449.72259536806456,0.01,49.80537788536777
2022-09-07 21:00:00,BNBUSDT,386,1,452.0678168137007,-1.670432070769614,2.248612976840323,452.9992456354115,0.01,42.715587015246314
2022-09-09 05:00:00,ADAUSDT,388,0,453.7509672094569,1.683150395756235,4.520678168137007,452.0678168137007,0.01,62.99494591803382
2022-09-09 09:00:00,XRPUSDT,390,0,458.2811523238455,4.5301851143886,4.537509672094569,453.7509672094569,0.01,0.3478068460378921
2022-09-09 14:00:00,ADAUSDT,389,0,458.2843565987402,0.0032042748947037347,4.537509672094569,453.7509672094569,0.01,65.29489724624058
2022-09-10 02:00:00,ADAUSDT,391,0,460.0481351378912,1.7637785391510084,4.582843565987402,458.2843565987402,0.01,46.095916801857726
2022-09-10 03:00:00,ADAUSDT,392,0,459.89842438217806,-0.14971075571318543,4.600481351378912,460.0481351378912,0.01,41.98240311755728
2022-09-10 04:00:00,ETHUSDT,393,0,459.8877270244075,-0.01069735777052186,4.598984243821781,459.89842438217806,0.01,69.00259685775518
2022-09-12 20:00:00,HBARUSDT,394,0,464.48016722864935,4.592440204241798,4.598877270244075,459.8877270244075,0.01,0.00017049101540595786
2022-09-12 21:00:00,HBARUSDT,395,0,469.1184675312633,4.638300302613955,4.644801672286493,464.48016722864935,0.01,0.00018044714492770336
2022-09-13 08:00:00,SOLUSDT,396,0,473.8028083710567,4.684340839793369,4.691184675312633,469.1184675312633,0.01,0.09930480274888598
2022-09-14 21:00:00,AVAXUSDT,397,0,473.8150619311741,0.012253560117423512,4.738028083710567,473.8028083710567,0.01,30.58478818174547
2022-09-15 01:00:00,BTCUSDT,398,0,476.1686517950882,2.359672110882052,4.7381506193117415,473.8150619311741,0.01,2.3709303105219663
2022-09-15 01:00:00,BTCUSDT,398,1,478.52826314940904,2.3596113543208337,2.3690144871861905,473.8089796842061,0.01,2.3708763518616163
2022-09-15 03:00:00,BNBUSDT,400,0,481.34558197557044,2.817318826161408,4.78528263149409,478.52826314940904,0.01,242.1884709606186
2022-09-15 06:00:00,AVAXUSDT,399,0,479.9160633137153,-1.4295186618551423,4.78528263149409,478.52826314940904,0.01,99.05273556338597
2022-09-15 17:00:00,NEARUSDT,401,0,480.69583474958745,0.7797714358721534,4.799160633137153,479.9160633137153,0.01,31.70047972430657
2022-09-16 00:00:00,ETHUSDT,402,0,481.568289195019,0.8579053068326352,4.806958347495875,480.69583474958745,0.01,29.42949163082453
2022-09-16 00:00:00,ETHUSDT,402,1,484.9414583601919,3.3731691651728726,3.8799020947645255,480.71038388818636,0.01,184.2327704352704
2022-09-16 02:00:00,AAVEUSDT,404,0,485.5261825342669,0.5847241740750035,4.849414583601919,484.9414583601919,0.01,107.12872014365138
2022-09-16 05:00:00,FILUSDT,403,0,484.40252169145475,-1.123660842812192,4.807103838881864,480.71038388818636,0.01,114.76960415330484
2022-09-16 22:00:00,LTCUSDT,406,0,489.238136340071,4.835614648616202,4.844025216914548,484.40252169145475,0.01,5.426479004326025
2022-09-16 23:00:00,ATOMUSDT,405,0,488.9961290719047,-0.24200726816627793,4.844025216914548,484.40252169145475,0.01,24.731607008097875
2022-09-18 18:00:00,HBARUSDT,407,0,493.879108538853,4.882979466948323,4.8899612907190475,488.9961290719047,0.01,0.049226410083374215
2022-09-18 21:00:00,XRPUSDT,408,0,488.843401841611,-5.0357066972420315,4.93879108538853,493.879108538853,0.01,219.29367773397612
2022-09-20 12:00:00,ADAUSDT,409,0,487.90392674996474,-0.9394750916462593,4.888434018416111,488.843401841611,0.01,96.38434507107159
2022-09-21 09:00:00,LINKUSDT,410,0,488.2940920407831,0.3901652908183628,4.879039267499648,487.90392674996474,0.01,65.98412705366523
2022-09-21 19:00:00,XRPUSDT,411,0,493.16920933132326,4.875117290540191,4.882940920407831,488.2940920407831,0.01,0.35338062694186895
2022-09-22 13:00:00,XRPUSDT,412,0,498.0929457270416,4.923736395718324,4.931692093313233,493.16920933132326,0.01,0.37617905039572597
2022-09-23 20:00:00,AAVEUSDT,413,0,498.87979771493866,0.786851987897053,4.980929457270416,498.0929457270416,0.01,92.85436395652265
2022-09-24 05:00:00,BNBUSDT,414,0,502.5183424299054,3.638544714966708,4.988797977149387,498.87979771493866,0.01,101.02762928635863
2022-09-24 09:00:00,BNBUSDT,415,0,502.7840990877934,0.265756657887977,5.025183424299054,502.5183424299054,0.01,111.33174229310195
2022-09-25 06:00:00,LINKUSDT,416,0,503.4823321059495,0.6982330181561727,5.027840990877934,502.7840990877934,0.01,53.53171878522981
2022-09-25 08:00:00,LINKUSDT,417,0,503.3843072048669,-0.09802490108264719,5.034823321059496,503.4823321059495,0.01,40.37868245955063
2022-09-25 22:00:00,LINKUSDT,418,0,503.76525246111953,0.3809452562526539,5.033843072048669,503.3843072048669,0.01,45.40720279599965
2022-09-28 21:00:00,BNBUSDT,419,0,505.2506970973375,1.48544463621793,5.037652524611196,503.76525246111953,0.01,170.73720532514545
2022-09-29 10:00:00,NEARUSDT,421,0,506.0032856396521,0.7525885423146665,5.052506970973375,505.2506970973375,0.01,71.34383337326257
2022-09-29 11:00:00,ADAUSDT,420,0,506.6831822860824,0.6798966464302828,5.052506970973375,505.2506970973375,0.01,184.7590472860174
2022-09-30 23:00:00,ATOMUSDT,422,0,500.8537902471483,-5.829392038934072,5.0668318228608245,506.6831822860824,0.01,269.8087945673387
2022-10-02 19:00:00,DOTUSDT,423,0,496.2591230797735,-4.594667167374838,5.008537902471483,500.8537902471483,0.01,347.25862790469006
2022-10-02 23:00:00,LINKUSDT,424,0,505.2760050364503,9.016881956676787,4.9625912307977345,496.2591230797735,0.01,410.19460383237276
2022-10-03 05:00:00,AVAXUSDT,426,0,512.4251961864187,7.149191149968385,5.052760050364502,505.2760050364503,0.01,591.2880885148788
2022-10-03 07:00:00,LINKUSDT,425,0,513.330191907446,0.9049957210273127,5.052760050364503,505.2760050364503,0.01,89.7082165207221
2022-10-03 14:00:00,FILUSDT,427,0,513.249007581065,-0.08118432638088786,5.052760050364503,505.2760050364503,0.01,2.4917365504657387
2022-10-03 23:00:00,BNBUSDT,428,0,512.6877575710606,-0.5612500100043758,5.13249007581065,513.249007581065,0.01,200.44643214441552
2022-10-04 08:00:00,BNBUSDT,429,0,516.6796019279635,3.9918443569029147,5.126877575710607,512.6877575710606,0.01,402.80630034029133
2022-10-04 09:00:00,BNBUSDT,430,0,516.2780794018161,-0.40152252614745887,5.166796019279635,516.6796019279635,0.01,190.3487144937168
2022-10-06 03:00:00,BNBUSDT,431,0,516.7879584725628,0.5098790707466803,5.16278079401816,516.2780794018161,0.01,122.30377889055141
2022-10-07 08:00:00,AVAXUSDT,432,0,516.785654693259,-0.002303779303801731,5.167879584725628,516.7879584725628,0.01,0.333275978591583
2022-10-09 06:00:00,AVAXUSDT,433,0,514.8815561915434,-1.90707380593239,5.1678565469325894,516.785654693259,0.01,225.0366623618839
2022-10-09 14:00:00,ETHUSDT,434,0,514.8973429231661,0.015786731622750117,5.16785654693259,516.785654693259,0.01,2.61817827917789
2022-10-09 19:00:00,ETHUSDT,434,1,513.9856008427633,-0.9117420804027092,5.152179430615622,516.7886299974758,0.01,596.6995472726246
2022-10-09 19:00:00,ETHUSDT,434,2,508.04631041191067,-5.939290430852685,4.938453021858145,514.8815561915434,0.01,842.2770586183349
2022-10-10 07:00:00,BCHUSDT,435,0,508.45534723954586,0.4090368276352069,5.080463104119107,508.04631041191067,0.01,275.2902100604067
2022-10-10 10:00:00,UNIUSDT,437,0,509.7579180650845,1.3025708255386237,5.084553472395458,508.45534723954586,0.01,134.2574243330867
2022-10-10 11:00:00,BNBUSDT,436,0,509.23599882025,-0.521919244834459,5.084553472395458,508.45534723954586,0.01,186.39973029801752
2022-10-10 11:00:00,FILUSDT,438,0,510.73866539657956,1.5026665763295686,5.097579180650845,509.7579180650845,0.01,145.33291125971303
2022-10-11 20:00:00,BCHUSDT,439,0,510.4497634005676,-0.2889019960119735,5.107386653965796,510.73866539657956,0.01,78.05495741509107
2022-10-12 13:00:00,ATOMUSDT,440,0,510.74363048341763,0.2938670828500457,5.104497634005676,510.4497634005676,0.01,76.47234964733973
2022-10-13 00:00:00,ADAUSDT,441,0,512.9050537828796,2.1614232994618967,5.107436304834176,510.74363048341763,0.01,173.42882400011456
2022-10-13 03:00:00,DOTUSDT,442,0,521.998932877031,9.093879094151426,5.129050537828796,512.9050537828796,0.01,410.66597972882465
2022-10-13 07:00:00,BCHUSDT,445,0,522.7572010206732,0.7582681436421299,5.2199893287703105,521.998932877031,0.01,186.97830628464163
2022-10-13 08:00:00,BNBUSDT,447,0,527.9771204440988,5.219919423425631,5.227572010206732,522.7572010206732,0.01,5.347599508640641
2022-10-13 11:00:00,UNIUSDT,443,0,532.1976373588642,1.6664635790222424,5.129050537828796,512.9050537828796,0.01,58.41867403912876
2022-10-13 15:00:00,BCHUSDT,446,0,534.5962610040465,2.3986236451822944,5.227572010206732,522.7572010206732,0.01,55.510603771749736
2022-10-13 15:00:00,BCHUSDT,446,1,531.3979097293125,-3.1983512747339997,5.227572010206732,532.1976373588642,0.01,184.8256815812073
2022-10-13 20:00:00,FILUSDT,444,0,530.8254830773853,-0.5724266519271295,5.2199893287703105,521.998932877031,0.01,30.77365801961104
2022-10-13 20:00:00,HBARUSDT,448,0,536.1318608545145,5.306377777129097,5.3139790972931245,531.3979097293125,0.01,0.05852679266292766
2022-10-14 07:00:00,HBARUSDT,449,0,533.6619058772316,-2.469954977282941,5.361318608545145,536.1318608545145,0.01,70.94270077973884
2022-10-14 16:00:00,LINKUSDT,452,0,539.2443527276305,5.582446850398928,5.336619058772316,533.6619058772316,0.01,395.4775357809344
2022-10-14 23:00:00,ADAUSDT,450,0,540.4896603397914,1.245307612160886,5.336619058772316,533.6619058772316,0.01,86.33721529431205
2022-10-15 06:00:00,BNBUSDT,453,0,538.1566735721506,-2.3329867676408087,5.392443527276305,539.2443527276305,0.01,833.2095598717216
2022-10-15 11:00:00,BCHUSDT,451,0,537.5971734467201,-0.5595001254304292,5.336619058772316,533.6619058772316,0.01,120.29628794982602
2022-10-18 01:00:00,AAVEUSDT,454,0,537.9251681398434,0.3279946931232527,5.375971734467202,537.5971734467201,0.01,66.92009615064772
2022-10-20 01:00:00,NEARUSDT,456,0,539.8645078694815,1.939339729638102,5.379251681398435,537.9251681398434,0.01,55.01866977077364
2022-10-20 04:00:00,LINKUSDT,455,0,540.5456184011432,0.6811105316617323,5.379251681398435,537.9251681398434,0.01,85.53382869844859
2022-10-20 19:00:00,FILUSDT,458,0,540.581490191797,0.03587179065384356,5.405456184011433,540.5456184011432,0.01,10.988869773257807
2022-10-20 20:00:00,FILUSDT,459,0,541.6684754843292,1.086985292532148,5.40581490191797,540.581490191797,0.01,205.00513435735226
2022-10-21 01:00:00,LINKUSDT,460,0,547.0380781013919,5.369602617062749,5.416684754843292,541.6684754843292,0.01,19.524165396865982
2022-10-21 10:00:00,AVAXUSDT,461,0,549.2019971691346,2.163919067742739,5.470380781013919,547.0380781013919,0.01,142.22990030636245
2022-10-21 16:00:00,AXSUSDT,457,0,551.6296639327454,2.427666763610764,5.405456184011431,540.5456184011432,0.01,41.822294459562585
2022-10-23 23:00:00,ETHUSDT,462,0,559.1052358046844,7.221644512875403,5.516296639327455,551.6296639327454,0.01,201.0786253528587
2022-10-24 00:00:00,LTCUSDT,463,0,564.687824821754,5.5825890170696235,5.591052358046845,559.1052358046844,0.01,0.22789432032089577
2022-10-24 20:00:00,OPUSDT,464,0,565.4131582589032,0.7253334371491192,5.64687824821754,564.687824821754,0.01,41.73884049852708
2022-10-25 18:00:00,BNBUSDT,466,0,586.7809313398654,-0.06344378008068628,5.655871182344662,565.5871182344662,0.01,88.440045317422
2022-10-25 18:00:00,ETHUSDT,465,0,586.8443751199461,21.25725688547992,5.654131582589032,565.4131582589032,0.01,188.6074462779848
2022-10-25 20:00:00,BNBUSDT,467,0,586.5267334118737,-0.254197927991762,5.867809313398655,586.7809313398654,0.01,90.78497428277159
2022-10-27 06:00:00,BCHUSDT,469,0,586.0103480526122,-0.5163853592614034,5.865267334118737,586.5267334118737,0.01,82.7180429484503
2022-10-27 06:00:00,FILUSDT,470,0,587.906555308198,1.8962072555857947,5.865267334118737,586.5267334118737,0.01,63.137877773160554
2022-10-27 08:00:00,UNIUSDT,468,0,589.3441163459688,1.4375610377707653,5.865267334118737,586.5267334118737,0.01,53.99845310844541
2022-10-27 13:00:00,FILUSDT,471,0,590.9508096984099,1.6066933524411016,5.87906555308198,587.906555308198,0.01,76.98776319512118
2022-10-27 20:00:00,DOTUSDT,472,0,583.7033174346506,-7.2474922637593675,5.909508096984099,590.9508096984099,0.01,480.8053979670918
2022-10-28 17:00:00,ATOMUSDT,473,0,586.468685513851,2.7653680792004933,5.837033174346506,583.7033174346506,0.01,56.15557092908535
2022-10-28 18:00:00,BCHUSDT,476,0,593.1127551120732,6.644069598222144,5.86468685513851,586.468685513851,0.01,572.4932615186287
2022-10-28 22:00:00,ATOMUSDT,475,0,592.4921168290444,-0.6206382830287315,5.86468685513851,586.468685513851,0.01,55.19705275424479
2022-10-29 01:00:00,XRPUSDT,477,0,593.8290261527924,1.336909323747903,5.86468685513851,586.468685513851,0.01,702.4090333423559
2022-10-29 08:00:00,ATOMUSDT,478,0,593.9650549695812,0.13602881678872936,5.924921168290445,592.4921168290444,0.01,85.95838012408676
2022-10-29 11:00:00,UNIUSDT,479,0,587.2760940510017,-6.6889609185795145,5.939650549695812,593.9650549695812,0.01,270.5798227832391
2022-10-29 13:00:00,AVAXUSDT,474,0,587.4590639688986,0.1829699178969673,5.837033174346506,583.7033174346506,0.01,9.010310190720448
2022-10-30 02:00:00,LTCUSDT,482,0,587.0214273085727,-0.20179294091431735,5.874590639688986,587.4590639688986,0.01,88.61226353357632
2022-10-30 02:00:00,SOLUSDT,483,0,587.223220249487,-0.23584371941162047,5.874590639688986,587.4590639688986,0.01,63.63179959231742
2022-10-30 06:00:00,SOLUSDT,484,0,587.1801484139411,0.1587211053683908,5.870214273085727,587.0214273085727,0.01,63.77362293071992
2022-10-30 08:00:00,ADAUSDT,480,0,586.4979563546857,-0.6821920592554113,5.874590639688987,587.4590639688986,0.01,59.677243937328385
2022-10-30 09:00:00,BNBUSDT,486,0,592.9835817015511,5.852804795485237,5.864979563546857,586.4979563546857,0.01,7.281459086575681
2022-10-30 09:00:00,LINKUSDT,481,0,586.3006231647823,-0.19733318990339252,5.874590639688986,587.4590639688986,0.01,6.2469985863009
2022-10-30 09:00:00,LTCUSDT,485,0,587.1307769060659,0.8301537412835065,5.871801484139411,587.1801484139411,0.01,95.04356639581572
2022-10-31 10:00:00,LINKUSDT,487,0,593.2906331660633,0.3070514645122453,5.929835817015511,592.9835817015511,0.01,54.20520691410703
2022-10-31 12:00:00,LINKUSDT,488,0,593.7218063422753,0.43117317621187945,5.932906331660633,593.2906331660633,0.01,47.59690084488962
2022-11-01 15:00:00,XRPUSDT,489,0,599.6498469123914,5.928040570116108,5.937218063422753,593.7218063422753,0.01,0.3099153232420558
2022-11-04 09:00:00,BCHUSDT,492,0,598.846555751717,-0.8032911606743603,5.996498469123914,599.6498469123914,0.01,85.60883402684551
2022-11-04 14:00:00,UNIUSDT,493,0,606.1752004729369,1.883796218293015,5.98846555751717,598.846555751717,0.01,66.28642198614445
2022-11-04 22:00:00,OPUSDT,490,0,612.1563777381422,5.981177265205261,5.996498469123914,599.6498469123914,0.01,38.21723815419366
2022-11-04 23:00:00,LTCUSDT,491,0,621.25291919073,9.096541452587921,5.996498469123914,599.6498469123914,0.01,59.18731379602458
2022-11-04 23:00:00,LTCUSDT,491,1,624.8925210618313,3.6396018711013,5.134501814187351,606.1752004729369,0.01,76.9838951048571
2022-11-05 17:00:00,LINKUSDT,496,0,628.8862757578347,3.9937546960034527,6.248925210618313,624.8925210618313,0.01,188.15743702741392
2022-11-05 21:00:00,OPUSDT,494,0,626.5496669586435,-2.3366087991912234,6.248925210618314,624.8925210618313,0.01,47.92593060692698
2022-11-06 00:00:00,ATOMUSDT,495,0,625.1206562653205,-1.4290106933230469,6.248925210618313,624.8925210618313,0.01,42.44399850848545
2022-11-07 01:00:00,APTUSDT,497,0,624.5324925755547,-0.5881636897657531,6.251206562653206,625.1206562653205,0.01,61.01177605149528
2022-11-08 16:00:00,APTUSDT,498,0,618.7144152076419,-5.818077367912811,6.245324925755547,624.5324925755547,0.01,203.86548328698663
2022-11-09 14:00:00,AVAXUSDT,499,0,619.7502558114959,1.0358406038540147,6.187144152076419,618.7144152076419,0.01,20.202339803106018
2022-11-09 15:00:00,AVAXUSDT,500,0,632.9341016207803,13.183845809284398,6.197502558114959,619.7502558114959,0.01,169.37805020897423
2022-11-09 18:00:00,DOTUSDT,502,0,635.9891236131141,3.055021992333815,6.329341016207803,632.9341016207803,0.01,25.780486578212276
2022-11-09 22:00:00,DOTUSDT,503,0,637.5135952612289,1.5244716481148337,6.359891236131141,635.9891236131141,0.01,18.062091110612432
2022-11-09 23:00:00,ADAUSDT,501,0,640.6690620275868,3.155466766357959,6.329341016207803,632.9341016207803,0.01,35.266328221429596
2022-11-09 23:00:00,DOTUSDT,504,0,642.1168115243576,1.4477494967707514,6.37513595261229,637.5135952612289,0.01,17.576925223352234
2022-11-12 22:00:00,AAVEUSDT,505,0,642.6693252488612,0.5525137245036479,6.421168115243576,642.1168115243576,0.01,36.78144842712341
2022-11-14 00:00:00,OPUSDT,506,0,641.6122343045743,-1.0570909442869691,6.4266932524886125,642.6693252488612,0.01,90.22474824001583
2022-11-14 02:00:00,BNBUSDT,507,0,648.0191485991646,6.40691429459035,6.416122343045743,641.6122343045743,0.01,6.497566494497508
2022-11-17 15:00:00,OPUSDT,508,0,643.01086360129,-5.00828499787458,6.4801914859916465,648.0191485991646,0.01,214.45765785715776
2022-11-17 21:00:00,LTCUSDT,509,0,642.7437359108907,-0.26712769039935175,6.4301086360129,643.01086360129,0.01,95.40274657119824
2022-11-18 02:00:00,HBARUSDT,510,0,653.2503264154603,10.506590504569699,6.427437359108907,642.7437359108907,0.01,479.5857106411996
2022-11-19 02:00:00,NEARUSDT,511,0,659.7731767948713,6.522850379411061,6.532503264154603,653.2503264154603,0.01,6.714643683808944
2022-11-20 13:00:00,ATOMUSDT,512,0,660.289761372373,0.5165845775016624,6.597731767948714,659.7731767948713,0.01,117.73016778587385
2022-11-20 13:00:00,DOGEUSDT,513,0,661.6888352398589,1.3990738674858605,6.597731767948714,659.7731767948713,0.01,131.6327947849278
2022-11-21 20:00:00,OPUSDT,514,0,659.9931343172617,-1.6957009225972555,6.61688835239859,661.6888352398589,0.01,60.51850695339828
2022-11-22 08:00:00,AAVEUSDT,515,0,661.4245969385937,1.4314626213319936,6.599931343172616,659.9931343172617,0.01,61.86718250382679
2022-11-22 08:00:00,DOTUSDT,516,0,661.5571592106417,0.13256227204799895,6.599931343172617,659.9931343172617,0.01,6.662939576120715
2022-11-22 08:00:00,ETHUSDT,517,0,661.4548514743174,-0.10230773632430373,6.599931343172617,659.9931343172617,0.01,6.600220317957332
2022-11-22 09:00:00,DOTUSDT,518,0,668.0599640307415,6.6051125564242055,6.6145485147431735,661.4548514743174,0.01,6.678204306790973
2022-11-22 12:00:00,AAVEUSDT,519,0,668.3424834874894,0.2825194567479294,6.680599640307415,668.0599640307415,0.01,49.05335400225725
2022-11-26 22:00:00,FILUSDT,520,0,667.6750321273133,-0.6674513601761156,6.683424834874894,668.3424834874894,0.01,238.37548577720437
2022-11-27 11:00:00,DOGEUSDT,521,0,666.589287107439,-1.0857450198744119,6.676750321273134,667.6750321273133,0.01,38.972716762936976
2022-11-27 13:00:00,DOGEUSDT,522,0,666.2678684762753,-0.3214186311636456,6.66589287107439,666.589287107439,0.01,37.68931861158817
2022-11-28 22:00:00,LINKUSDT,523,0,672.8958686354673,6.62800015919202,6.662678684762754,666.2678684762753,0.01,15.717478857455683
2022-11-30 18:00:00,LTCUSDT,524,0,674.6213168465422,1.7254482110748217,6.728958686354673,672.8958686354673,0.01,346.71020322279986
2022-12-01 12:00:00,DOGEUSDT,525,0,675.2259945455384,0.6046776989961439,6.746213168465422,674.6213168465422,0.01,54.56255438374002
2022-12-05 15:00:00,BCHUSDT,526,0,676.1912848897441,0.9652903442057807,6.752259945455384,675.2259945455384,0.01,190.39705821506305
2022-12-06 03:00:00,XRPUSDT,527,0,682.9436416967566,6.752356807012473,6.76191284889744,676.1912848897441,0.01,0.03288166487567305
2022-12-07 06:00:00,AXSUSDT,528,0,681.102304880434,-1.8413368163225987,6.829436416967566,682.9436416967566,0.01,24.916771927530107
2022-12-08 06:00:00,BCHUSDT,529,0,680.7150556001327,-0.38724928030125294,6.81102304880434,681.102304880434,0.01,92.62991346373902
2022-12-08 10:00:00,AAVEUSDT,530,0,686.3489977666525,5.63394216651973,6.807150556001327,680.7150556001327,0.01,800.4546608620915
