time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2023-07-13 20:00:00,DOTUSDT,764,0,280.17455043900986,3.1575184055236076,2.7889917407338722,278.8991740733872,0.01,64.17138265133504
2023-07-14 01:00:00,FILUSDT,766,0,290.2939920747078,10.119441635697914,2.7701703203348624,277.01703203348626,0.01,111.94126351600738
2023-07-14 07:00:00,1000PEPEUSDT,768,0,290.6870307769458,0.3103848563922891,2.8017455043900985,280.17455043900986,0.01,23.81483678731585
2023-07-14 07:00:00,HBARUSDT,767,0,290.3766459205535,0.08265384584573579,2.8017455043900985,280.17455043900986,0.01,29.618452474981034
2023-07-15 08:00:00,DOTUSDT,769,0,291.70269490363415,1.0156641266883624,2.906870307769458,290.6870307769458,0.01,43.42784599525163
2023-07-15 12:00:00,HBARUSDT,770,0,291.1691595583519,-0.5335353452822741,2.9170269490363414,291.70269490363415,0.01,32.33038201848613
2023-07-16 19:00:00,XRPUSDT,771,0,291.0717652073868,-0.09739435096510149,2.9116915955835188,291.1691595583519,0.01,7.5300341869633005
2023-07-18 11:00:00,SUIUSDT,772,0,291.106387287214,0.034622079827131086,2.9107176520738682,291.0717652073868,0.01,38.146542967966255
2023-07-19 13:00:00,HBARUSDT,774,0,290.03873130598464,-1.067655981229347,2.91106387287214,291.106387287214,0.01,34.49920376999534
2023-07-19 20:00:00,XRPUSDT,773,0,290.91665069714884,0.8779193911642229,2.91106387287214,291.106387287214,0.01,24.47940074915208
2023-07-19 21:00:00,DOGEUSDT,775,0,288.8588006459019,-2.057850051246919,2.9091665069714883,290.91665069714884,0.01,169.70137957333588
2023-07-20 00:00:00,HBARUSDT,776,0,295.8623982111797,7.003597565277804,2.888588006459019,288.8588006459019,0.01,93.5180367091109
2023-07-20 04:00:00,DOGEUSDT,777,0,293.5214242034786,-2.3409740077010985,2.958623982111797,295.8623982111797,0.01,188.8140032220431
2023-07-20 06:00:00,XRPUSDT,779,0,293.75269612343794,0.23127191995935303,2.9586239821117974,295.8623982111797,0.01,32.15639725915938
2023-07-20 07:00:00,HBARUSDT,778,0,294.31325554929606,0.5605594258581332,2.958623982111797,295.8623982111797,0.01,24.80023043829006
2023-07-22 05:00:00,DOGEUSDT,780,0,293.385185241779,-0.9280703075170538,2.943132555492961,294.31325554929606,0.01,32.73120145048228
2023-07-23 11:00:00,DOTUSDT,781,0,293.4169489670378,0.03176372525879581,2.9338518524177903,293.385185241779,0.01,91.47512654301478
2023-07-23 21:00:00,DOTUSDT,782,0,292.5819607853985,-0.8349881816392737,2.934169489670378,293.4169489670378,0.01,90.10901188447943
2023-07-24 07:00:00,SUIUSDT,783,0,293.4015709206167,0.8196101352181531,2.925819607853985,292.5819607853985,0.01,106.61054041375003
2023-07-24 16:00:00,DOGEUSDT,784,0,291.2958211266995,-2.1057497939171697,2.9340157092061667,293.4015709206167,0.01,40.13314345092715
2023-07-24 19:00:00,1000PEPEUSDT,786,0,290.47603704137344,-0.8197840853260521,2.9340157092061667,293.4015709206167,0.01,19.071102109840073
2023-07-24 23:00:00,SUIUSDT,785,0,293.0933063643614,2.6172693229879935,2.9340157092061667,293.4015709206167,0.01,65.10767301198291
2023-07-25 07:00:00,DOGEUSDT,787,0,295.11602632886036,2.022719964498934,2.9129582112669947,291.2958211266995,0.01,90.18033129047407
2023-07-26 05:00:00,1000PEPEUSDT,788,0,295.60022024578683,0.4841939169264451,2.9511602632886036,295.11602632886036,0.01,38.36508342275182
2023-07-26 12:00:00,1000PEPEUSDT,789,0,293.3873497917715,-2.2128704540153312,2.9560022024578685,295.60022024578683,0.01,35.472026429494406
2023-07-26 14:00:00,1000PEPEUSDT,790,0,291.19104493991364,-2.1963048518578554,2.9338734979177152,293.3873497917715,0.01,35.206481975012565
2023-07-27 22:00:00,DOTUSDT,791,0,287.7279919583179,-3.4630529815957445,2.9119104493991363,291.19104493991364,0.01,269.7677037764769
2023-07-28 09:00:00,SUIUSDT,792,0,287.45282698034487,-0.27516497797301404,2.8772799195831795,287.7279919583179,0.01,95.04062310288101
2023-07-30 23:00:00,SUIUSDT,793,0,290.2878564639612,2.8350294836163137,2.8745282698034487,287.45282698034487,0.01,184.4391200053493
2023-07-31 07:00:00,DOTUSDT,794,0,290.4878616943931,0.20000523043191043,2.902878564639612,290.2878564639612,0.01,306.8589446264823
2023-07-31 13:00:00,DOGEUSDT,795,0,293.09793748352706,2.6100757891340027,2.9048786169439307,290.4878616943931,0.01,203.07742331180935
2023-07-31 23:00:00,1000PEPEUSDT,796,0,330.54384519232076,37.445907708793726,0.8792938124505814,293.09793748352706,0.01,879.2938124505813
2023-08-01 00:00:00,1000PEPEUSDT,797,0,329.08158105354795,-1.4622641387727846,3.3054384519232083,330.54384519232076,0.01,39.665261423078476
2023-08-01 01:00:00,1000PEPEUSDT,798,0,327.6257856977903,-1.4557953557576386,3.2908158105354794,329.08158105354795,0.01,39.48978972642573
2023-08-01 08:00:00,1000PEPEUSDT,799,0,369.4829377459858,41.85715204819548,0.982877357093371,327.6257856977903,0.01,982.877357093371
2023-08-01 14:00:00,SUIUSDT,800,0,364.9470689850695,-4.5358687609162756,3.694829377459858,369.4829377459858,0.01,298.5232658557941
2023-08-01 15:00:00,SUIUSDT,801,0,360.45018974124724,-4.496879243822264,3.6494706898506952,364.9470689850695,0.01,300.82065543483867
2023-08-02 22:00:00,SUIUSDT,802,0,361.26219643626496,0.8120066950177329,3.6045018974124723,360.45018974124724,0.01,79.76082846302755
2023-08-03 06:00:00,DOTUSDT,803,0,361.2604987091339,-0.0016977271310556208,3.6045018974124723,360.45018974124724,0.01,84.94160312453803
2023-08-03 14:00:00,SUIUSDT,804,0,361.0552934059237,-0.20520530321024869,3.612604987091339,361.2604987091339,0.01,58.00561717176513
2023-08-04 00:00:00,SUIUSDT,806,0,360.7300840294072,-0.32520937651649273,3.6105529340592373,361.0552934059237,0.01,92.76942258589273
2023-08-04 05:00:00,DOTUSDT,807,0,361.0921965249853,0.36211249557812686,3.610552934059237,361.0552934059237,0.01,101.51906657609052
2023-08-04 09:00:00,DOTUSDT,808,0,360.748299217888,-0.3438973070972766,3.610921965249853,361.0921965249853,0.01,143.31921228741743
2023-08-04 12:00:00,DOTUSDT,809,0,360.3065666360497,-0.441732581838329,3.6074829921788805,360.748299217888,0.01,184.09206575394498
2023-08-04 13:00:00,FILUSDT,805,0,361.5014007380897,1.1948341020400357,3.6126049870913395,361.2604987091339,0.01,110.8305019032478
2023-08-06 00:00:00,XRPUSDT,810,0,361.0459660801257,-0.45543465796402866,3.615014007380897,361.5014007380897,0.01,26.642567773073193
2023-08-06 06:00:00,HBARUSDT,811,0,360.7887825238966,-0.2571835562291313,3.610459660801258,361.0459660801257,0.01,62.77541152167337
2023-08-07 01:00:00,HBARUSDT,812,0,368.9641588074644,8.175376283567825,3.607887825238966,360.7887825238966,0.01,194.1043649978562
2023-08-07 11:00:00,XRPUSDT,813,0,369.55031455259416,0.5861557451297652,3.6078878252389655,360.7887825238966,0.01,47.643784929099084
2023-08-07 18:00:00,XRPUSDT,815,0,368.90744824464764,-0.6428663079465456,3.6955031455259415,369.55031455259416,0.01,36.76116899516629
2023-08-07 19:00:00,XRPUSDT,816,0,380.9499742347677,12.042525990120069,3.6890744824464763,368.90744824464764,0.01,205.08753054956819
2023-08-08 04:00:00,SUIUSDT,818,0,380.1005915354816,-0.8493826992860845,3.809499742347677,380.9499742347677,0.01,209.52248582912114
2023-08-08 05:00:00,DOTUSDT,814,0,377.8331724821626,-2.2674190533190366,3.695503145525941,369.55031455259416,0.01,167.14523401323754
2023-08-08 10:00:00,1000PEPEUSDT,817,0,376.587645522424,-1.2455269597385792,3.8094997423476764,380.9499742347677,0.01,41.904497165824516
2023-08-09 05:00:00,HBARUSDT,819,0,406.39744441067353,29.809798888249553,3.76587645522424,376.587645522424,0.01,165.38474099193124
2023-08-10 14:00:00,FILUSDT,820,0,403.8492546112469,-2.548189799426583,4.063974444106735,406.39744441067353,0.01,175.69203202048848
2023-08-10 20:00:00,DOTUSDT,821,0,405.1638512557381,1.3145966444912125,4.03849254611247,403.8492546112469,0.01,941.2505185381365
2023-08-12 15:00:00,DOGEUSDT,822,0,402.68478385702525,-2.479067398712856,4.051638512557381,405.1638512557381,0.01,148.9459491282996
2023-08-12 23:00:00,DOGEUSDT,823,0,401.44192468657445,-1.242859170450794,4.026847838570252,402.68478385702525,0.01,110.5944995664474
2023-08-13 14:00:00,1000PEPEUSDT,824,0,401.16823830237934,-0.2736863841951419,4.014419246865745,401.44192468657445,0.01,56.2018694561204
2023-08-13 18:00:00,1000PEPEUSDT,825,0,400.8947385061619,-0.27349979621743564,4.0116823830237935,401.16823830237934,0.01,56.16355336233308
2023-08-13 19:00:00,1000PEPEUSDT,826,0,400.62142517071425,-0.273313335447641,4.008947385061619,400.8947385061619,0.01,56.12526339086264
2023-08-14 14:00:00,SUIUSDT,827,0,399.5890033638248,-1.0324218068894087,4.006214251707142,400.62142517071425,0.01,172.87246821395252
2023-08-15 15:00:00,HBARUSDT,828,0,399.5196406247848,-0.06936273903999046,3.9958900336382484,399.5890033638248,0.01,17.734845272752466
2023-08-16 17:00:00,SUIUSDT,829,0,401.73802299540745,2.2183823706226615,3.995196406247848,399.5196406247848,0.01,168.652184172142
2023-08-17 05:00:00,XRPUSDT,832,0,400.9531372032043,-0.7848857922031814,4.017380229954075,401.73802299540745,0.01,43.048624849416136
2023-08-17 08:00:00,SUIUSDT,830,0,401.9373977151458,0.9842605119414743,4.017380229954075,401.73802299540745,0.01,64.30171532767663
2023-08-17 09:00:00,FILUSDT,831,0,401.1891802588985,-0.7482174562473066,4.017380229954075,401.73802299540745,0.01,31.284819938105485
2023-08-17 10:00:00,1000PEPEUSDT,833,0,391.5891802588984,-9.600000000000087,1.2,401.1891802588985,0.01,1200.0
2023-08-17 20:00:00,DOGEUSDT,835,0,391.7568013611498,0.16762110225143392,3.9158918025889844,391.5891802588984,0.01,32.4390543152742
2023-08-18 06:00:00,1000PEPEUSDT,837,0,391.51038670036564,-0.24641466078415553,3.9175680136114983,391.7568013611498,0.01,43.093248149726556
2023-08-18 09:00:00,SUIUSDT,834,0,403.0862767046039,11.575890004238246,4.011891802588985,401.1891802588985,0.01,122.95404819264058
2023-08-18 11:00:00,FILUSDT,836,0,404.9064833404887,1.8202066358848097,3.9158918025889844,391.5891802588984,0.01,36.23661071052496
2023-08-19 02:00:00,1000PEPEUSDT,838,0,404.3320983679768,-0.5743849725119083,4.049064833404887,404.9064833404887,0.01,198.83800521185
2023-08-21 18:00:00,DOGEUSDT,841,0,403.08836222966283,-2.1444016214381967,4.043320983679768,404.3320983679768,0.01,138.3714292192635
2023-08-21 18:00:00,XRPUSDT,839,0,405.232763851101,0.9006654831242255,4.043320983679768,404.3320983679768,0.01,37.9373326863781
2023-08-21 21:00:00,1000PEPEUSDT,840,0,396.0955689796629,-6.99279324999993,1.0999999999999999,404.3320983679768,0.01,1100.0
2023-08-22 07:00:00,1000PEPEUSDT,842,0,398.4400106046628,2.344441624999903,1.0999999999999999,396.0955689796629,0.01,1100.0
2023-08-22 21:00:00,1000PEPEUSDT,843,0,441.24580335466277,42.805792749999966,1.0999999999999999,398.4400106046628,0.01,1100.0
2023-08-23 01:00:00,DOTUSDT,844,0,440.4312634840045,-0.8145398706582677,4.412458033546628,441.24580335466277,0.01,185.7014480975473
2023-08-23 02:00:00,DOTUSDT,845,0,439.4895130811311,-0.9417504028733481,4.404312634840045,440.4312634840045,0.01,170.5318944752981
2023-08-23 06:00:00,DOTUSDT,846,0,438.9563045915635,-0.5332084895676654,4.394895130811311,439.4895130811311,0.01,135.5884952778563
2023-08-24 22:00:00,FILUSDT,847,0,440.703222374328,1.746917782764501,4.389563045915635,438.9563045915635,0.01,87.1715579000658
2023-08-25 01:00:00,XRPUSDT,848,0,441.6360587380418,0.9328363637138152,4.389563045915635,438.9563045915635,0.01,279.4866910088484
2023-08-25 13:00:00,XRPUSDT,849,0,441.6124912506205,-0.02356748742128656,4.416360587380418,441.6360587380418,0.01,268.5666808961119
2023-08-26 16:00:00,SUIUSDT,850,0,440.48477508891057,-1.127716161709966,4.416124912506205,441.6124912506205,0.01,52.03536533986593
2023-08-28 12:00:00,XRPUSDT,852,0,438.02080368759187,-2.463971401318714,4.404847750889106,440.48477508891057,0.01,654.9379341607578
2023-08-28 15:00:00,DOGEUSDT,851,0,432.8201550354647,-5.200648652127161,4.404847750889106,440.48477508891057,0.01,926.4863102703582
2023-08-29 12:00:00,HBARUSDT,854,0,433.0733174108997,0.2531623754349553,4.328201550354647,432.8201550354647,0.01,43.93532894510945
2023-08-29 14:00:00,SUIUSDT,853,0,432.24225065587734,-0.8310667550223072,4.328201550354647,432.8201550354647,0.01,61.829737936783864
2023-08-30 18:00:00,HBARUSDT,855,0,434.77454874535175,2.532298089474388,4.322422506558773,432.24225065587734,0.01,79.8207356211186
2023-08-31 11:00:00,HBARUSDT,856,0,434.02780261006063,-0.7467461352911309,4.347745487453517,434.77454874535175,0.01,40.2738529364115
2023-08-31 22:00:00,SUIUSDT,857,0,434.95991342727893,0.9321108172182873,4.340278026100607,434.02780261006063,0.01,124.06367751011223
2023-09-01 04:00:00,SUIUSDT,860,0,433.3338612809514,-1.626052146327547,4.34959913427279,434.95991342727893,0.01,157.07914036678753
2023-09-01 05:00:00,1000PEPEUSDT,859,0,432.41353590161236,-0.9203253793390329,4.34959913427279,434.95991342727893,0.01,34.79679307418234
2023-09-01 20:00:00,HBARUSDT,858,0,433.97842726966104,1.564891368048664,4.34959913427279,434.95991342727893,0.01,52.49865001599021
2023-09-01 23:00:00,SUIUSDT,861,0,433.7632707327801,-0.21515653688094138,4.339784272696611,433.97842726966104,0.01,78.56616861089265
2023-09-02 02:00:00,SUIUSDT,862,0,433.4501857337119,-0.31308499906816534,4.337632707327801,433.7632707327801,0.01,93.3642000352583
2023-09-03 18:00:00,DOTUSDT,864,0,432.71501801825656,-0.7351677154553623,4.334501857337119,433.4501857337119,0.01,69.51559582521803
2023-09-04 02:00:00,HBARUSDT,863,0,433.04351925837375,0.3285012401171897,4.334501857337119,433.4501857337119,0.01,44.15773767162191
2023-09-04 04:00:00,HBARUSDT,865,0,433.5583305435004,0.514811285126673,4.330435192583738,433.04351925837375,0.01,54.408031906821314
2023-09-04 14:00:00,XRPUSDT,866,0,431.81259183474236,-1.7457387087580232,4.335583305435004,433.5583305435004,0.01,223.84124941874904
2023-09-04 15:00:00,XRPUSDT,867,0,429.7458718565433,-2.066719978199029,4.318125918347424,431.81259183474236,0.01,323.21494747033137
2023-09-04 23:00:00,DOTUSDT,868,0,430.5276145046854,0.7817426481421006,4.297458718565434,429.7458718565433,0.01,467.6646252556459
2023-09-04 23:00:00,FILUSDT,869,0,433.09214287984076,2.5645283751553416,4.297458718565434,429.7458718565433,0.01,581.9778840904698
2023-09-08 18:00:00,DOTUSDT,870,0,432.19883011128263,-0.8933127685581523,4.3309214287984075,433.09214287984076,0.01,254.5017856284173
2023-09-09 22:00:00,HBARUSDT,871,0,431.1811575271012,-1.017672584181419,4.321988301112826,432.19883011128263,0.01,425.2836488295017
2023-09-10 19:00:00,XRPUSDT,872,0,430.6964450824283,-0.48471244467293984,4.311811575271013,431.1811575271012,0.01,405.8797726231547
2023-09-11 16:00:00,DOGEUSDT,875,0,430.0189707782414,-0.6774743041868687,4.306964450824283,430.6964450824283,0.01,70.0754756593572
2023-09-11 16:00:00,FILUSDT,876,0,429.8129569066301,-0.20601387161128287,4.306964450824283,430.6964450824283,0.01,59.57314919935594
2023-09-11 21:00:00,DOGEUSDT,877,0,429.072450583731,-0.7405063228991432,4.298129569066301,429.8129569066301,0.01,92.563290362392
2023-09-11 22:00:00,SUIUSDT,873,0,439.3514515881987,10.279001004467707,4.306964450824283,430.6964450824283,0.01,175.6543069268606
2023-09-12 00:00:00,1000PEPEUSDT,874,0,461.3529626023049,22.001511014106185,4.306964450824283,430.6964450824283,0.01,628.0989824118593
2023-09-15 17:00:00,1000PEPEUSDT,878,0,486.7766784773049,25.423715875000028,1.0,461.3529626023049,0.01,700.0
2023-09-15 19:00:00,1000PEPEUSDT,879,0,512.200394352305,25.423715875000028,1.0,486.7766784773049,0.01,700.0
2023-09-17 08:00:00,1000PEPEUSDT,880,0,540.736521852305,28.536127500000006,1.0,512.200394352305,0.01,700.0
2023-09-17 15:00:00,1000PEPEUSDT,881,0,569.674250852305,28.937729000000004,1.0,540.736521852305,0.01,700.0
2023-09-18 02:00:00,1000PEPEUSDT,882,0,567.6677833069695,-2.006467545335599,5.696742508523051,569.674250852305,0.01,34.18045505113829
2023-09-18 22:00:00,1000PEPEUSDT,883,0,565.3834125123059,-2.2843707946635248,5.676677833069695,567.6677833069695,0.01,34.06006699841815
2023-09-21 00:00:00,SUIUSDT,884,0,562.3378196999008,-3.04559281240509,5.653834125123059,565.3834125123059,0.01,180.71784294143296
2023-09-25 01:00:00,HBARUSDT,885,0,562.6370443427954,0.29922464289461,5.623378196999009,562.3378196999008,0.01,218.014047022115
2023-09-25 07:00:00,DOGEUSDT,886,0,559.4242174182987,-3.212826924496823,5.623378196999008,562.3378196999008,0.01,283.98059894845
2023-09-25 08:00:00,FILUSDT,887,0,557.2081941162346,-2.216023302064065,5.6263704434279544,562.6370443427954,0.01,273.1347106173214
2023-09-25 12:00:00,FILUSDT,888,0,556.2634409366121,-0.9447531796224132,5.572081941162346,557.2081941162346,0.01,434.6223914106638
2023-09-27 22:00:00,SUIUSDT,889,0,553.9073965822317,-2.3560443543804177,5.5626344093661215,556.2634409366121,0.01,208.2843805802652
2023-09-28 00:00:00,DOGEUSDT,890,0,551.9977097262876,-1.909686855944214,5.539073965822317,553.9073965822317,0.01,279.26164577687524
2023-09-30 00:00:00,SUIUSDT,891,0,553.6899884075236,1.69227868123602,5.519977097262876,551.9977097262876,0.01,88.01716905772585
2023-09-30 21:00:00,1000PEPEUSDT,892,0,547.2899884075237,-6.399999999999951,1.0,553.6899884075236,0.01,800.0
2023-10-02 10:00:00,FILUSDT,893,0,546.3376964303371,-0.9522919771865703,5.472899884075236,547.2899884075237,0.01,123.22967386038684
2023-10-02 12:00:00,FILUSDT,895,0,546.228064784505,-0.10963164583208765,5.463376964303372,546.3376964303371,0.01,144.88536895257235
2023-10-02 14:00:00,DOGEUSDT,894,0,543.3870076015166,-2.841057182988431,5.463376964303372,546.3376964303371,0.01,151.07424996943215
2023-10-02 15:00:00,HBARUSDT,896,0,540.803583879197,-2.5834237223195373,5.463376964303372,546.3376964303371,0.01,133.98281602934472
2023-10-04 12:00:00,SUIUSDT,897,0,539.5396329943616,-1.2639508848354535,5.408035838791971,540.803583879197,0.01,81.92241875797639
2023-10-04 18:00:00,SUIUSDT,898,0,540.6246041650301,1.0849711706685128,5.395396329943615,539.5396329943616,0.01,189.86656608706343
2023-10-06 21:00:00,1000PEPEUSDT,899,0,534.1076848861775,-6.516919278852574,5.4062460416503,540.6246041650301,0.01,136.12849745162669
2023-10-08 13:00:00,FILUSDT,901,0,535.2408253449527,1.1331404587751834,5.341076848861775,534.1076848861775,0.01,113.71761088336088
2023-10-09 03:00:00,DOTUSDT,902,0,533.3520025779219,-1.8888227670307367,5.352408253449527,535.2408253449527,0.01,340.34519783045874
2023-10-09 03:00:00,SUIUSDT,903,0,532.3991684988041,-0.9528340791177533,5.352408253449527,535.2408253449527,0.01,354.7997895279045
2023-10-09 08:00:00,1000PEPEUSDT,900,0,533.1268733370619,0.7277048382577602,5.341076848861775,534.1076848861775,0.01,76.61380725826301
2023-10-09 18:00:00,SUIUSDT,904,0,561.3419264046915,28.21505306762964,5.323991684988041,532.3991684988041,0.01,541.8090142676169
2023-10-10 07:00:00,FILUSDT,905,0,568.3072641023596,6.965337697667973,5.331268733370619,533.1268733370619,0.01,519.9573702159404
2023-10-11 09:00:00,1000PEPEUSDT,906,0,565.0446236642008,-3.2626404381588228,5.683072641023596,568.3072641023596,0.01,34.098435846141555
2023-10-11 10:00:00,HBARUSDT,908,0,565.2441976512969,0.199573987096054,5.650446236642008,565.0446236642008,0.01,130.80783037826237
2023-10-11 19:00:00,DOGEUSDT,909,0,564.4561141787931,-0.7880834725037522,5.652441976512969,565.2441976512969,0.01,96.42401018757417
2023-10-11 19:00:00,HBARUSDT,910,0,563.3050317140762,-1.151082464716852,5.652441976512969,565.2441976512969,0.01,107.86743438512252
2023-10-12 02:00:00,DOTUSDT,911,0,563.2963931736313,-0.00863854044499271,5.633050317140762,563.3050317140762,0.01,71.37743079821065
2023-10-12 04:00:00,DOGEUSDT,912,0,562.7969867886275,-0.4994063850037418,5.632963931736312,563.2963931736313,0.01,105.75435510550113
2023-10-12 05:00:00,1000PEPEUSDT,907,0,560.5742295607665,-2.2227572278609333,5.650446236642008,565.0446236642008,0.01,33.90267741985203
2023-10-12 06:00:00,DOTUSDT,914,0,560.2093154963807,-0.36491406438582286,5.627969867886275,562.7969867886275,0.01,66.42791101206713
2023-10-12 07:00:00,XRPUSDT,913,0,560.3353752636606,0.126059767279865,5.632963931736312,563.2963931736313,0.01,82.40754763988934
2023-10-12 11:00:00,DOGEUSDT,916,0,559.8385940530202,-0.49678121064035125,5.603353752636606,560.3353752636606,0.01,105.19844787208083
2023-10-12 12:00:00,1000PEPEUSDT,915,0,557.6343619388966,-2.2042321141235197,5.603353752636606,560.3353752636606,0.01,33.62012251581962
2023-10-12 18:00:00,1000PEPEUSDT,918,0,556.2637594738504,-1.3706024650462312,5.576343619388966,557.6343619388966,0.01,33.45806171633378
2023-10-12 20:00:00,DOGEUSDT,919,0,555.785073759769,-0.4786857140813787,5.576343619388966,557.6343619388966,0.01,98.00846361350312
2023-10-12 22:00:00,DOTUSDT,917,0,556.233230593389,0.4481568336198916,5.603353752636606,560.3353752636606,0.01,64.69167915037772
2023-10-12 23:00:00,HBARUSDT,920,0,558.0153623817641,1.7821317883752168,5.562332305933889,556.233230593389,0.01,231.59529055615715
2023-10-13 02:00:00,HBARUSDT,921,0,559.8032039938904,1.7878416121262166,5.580153623817641,558.0153623817641,0.01,232.33730542804426
2023-10-13 07:00:00,HBARUSDT,922,0,558.0591288267601,-1.7440751671303285,5.5980320399389045,559.8032039938904,0.01,365.471520321726
2023-10-17 21:00:00,SUIUSDT,923,0,560.717579074346,2.6584502475858898,5.580591288267601,558.0591288267601,0.01,68.1347268672179
2023-10-17 23:00:00,FILUSDT,924,0,554.547472739062,-6.170106335283971,5.580591288267601,558.0591288267601,0.01,704.7426547831982
2023-10-18 13:00:00,SUIUSDT,925,0,554.724585016839,0.17711227777702418,5.545474727390619,554.547472739062,0.01,98.00460476164154
2023-10-18 16:00:00,SUIUSDT,926,0,554.2612992105488,-0.46328580629019955,5.54724585016839,554.724585016839,0.01,86.4311542215033
2023-10-20 04:00:00,XRPUSDT,927,0,556.6828987645675,2.4215995540186563,5.5426129921054885,554.2612992105488,0.01,156.45564784937756
2023-10-21 02:00:00,DOTUSDT,928,0,556.917989594077,0.23509082950938298,5.566828987645676,556.6828987645675,0.01,243.9580938703547
2023-10-21 06:00:00,FILUSDT,929,0,550.8715849693407,-6.046404624736281,5.566828987645676,556.6828987645675,0.01,1021.7516976181622
2023-10-22 11:00:00,HBARUSDT,930,0,548.4869914029418,-2.384593566398833,5.508715849693407,550.8715849693407,0.01,244.38666678639757
2023-10-22 20:00:00,1000PEPEUSDT,931,0,572.1393214303948,23.65233002745301,5.484869914029418,548.4869914029418,0.01,639.9014899701064
2023-10-23 13:00:00,FILUSDT,934,0,571.0625967284956,-1.0767247018992663,5.721393214303949,572.1393214303948,0.01,61.05145198190193
2023-10-24 01:00:00,DOGEUSDT,933,0,573.9565344239224,2.893937695426848,5.721393214303949,572.1393214303948,0.01,69.75698649747511
2023-10-24 01:00:00,DOTUSDT,935,0,577.6878047390006,3.7312703150781954,5.7106259672849555,571.0625967284956,0.01,57.420344101050176
2023-10-24 04:00:00,1000PEPEUSDT,936,0,576.3849141487711,-1.3028905902295251,5.7768780473900065,577.6878047390006,0.01,19.25626015796669
2023-10-24 06:00:00,DOGEUSDT,937,0,575.5494989694364,-0.8354151793347002,5.7768780473900065,577.6878047390006,0.01,51.68380226398255
2023-10-24 06:00:00,HBARUSDT,938,0,575.465619286758,-0.08387968267830966,5.763849141487712,576.3849141487711,0.01,67.33223769828825
2023-10-24 14:00:00,DOGEUSDT,940,0,574.3910347486001,-1.074584538158034,5.75465619286758,575.465619286758,0.01,44.162136850882675
2023-10-24 15:00:00,DOGEUSDT,941,0,629.2503504990165,26.371195082911406,5.7439103474860005,574.3910347486001,0.01,268.1964293018472
2023-10-24 15:00:00,HBARUSDT,939,0,602.879155416105,26.191954485484402,5.75465619286758,575.465619286758,0.01,343.1213754997286
2023-10-24 15:00:00,XRPUSDT,932,0,576.6872009306206,2.296166182020504,5.721393214303949,572.1393214303948,0.01,62.316796361202435
2023-10-25 19:00:00,1000PEPEUSDT,942,0,637.7844791393089,8.534128640292517,6.292503504990165,629.2503504990165,0.01,62.92503504990162
2023-10-26 01:00:00,DOGEUSDT,944,0,637.2167428272743,-0.5677363120346082,6.377844791393089,637.7844791393089,0.01,52.79011291189223
2023-10-26 02:00:00,1000PEPEUSDT,943,0,636.9999470792915,-0.21679574798286785,6.377844791393089,637.7844791393089,0.01,25.51137916557236
2023-10-26 06:00:00,HBARUSDT,945,0,634.9533604303924,-2.0465866488990705,6.369999470792915,636.9999470792915,0.01,67.19724931934486
2023-10-26 07:00:00,1000PEPEUSDT,946,0,635.1043282747704,0.1509678443779909,6.349533604303924,634.9533604303924,0.01,25.398134417215704
2023-10-26 09:00:00,1000PEPEUSDT,947,0,635.2553320135801,0.15100373880970275,6.351043282747704,635.1043282747704,0.01,25.40417313099082
2023-10-29 00:00:00,DOGEUSDT,948,0,633.5112727080365,-1.7440593055436497,6.352553320135801,635.2553320135801,0.01,88.30049114988756
2023-10-29 21:00:00,XRPUSDT,949,0,630.3068724219931,-3.2044002860432728,6.335112727080364,633.5112727080365,0.01,347.0026941784121
2023-10-31 11:00:00,DOTUSDT,950,0,631.0824116760815,0.7755392540884016,6.303068724219932,630.3068724219931,0.01,64.87513362002414
2023-10-31 21:00:00,XRPUSDT,951,0,630.728134843711,-0.3542768323704323,6.3108241167608154,631.0824116760815,0.01,69.02751780267205
2023-11-01 23:00:00,FILUSDT,953,0,630.6159800358746,-0.11215480783643739,6.30728134843711,630.728134843711,0.01,149.11942145608018
2023-11-02 00:00:00,FILUSDT,954,0,629.8532097403245,-0.7627702955501516,6.3061598003587465,630.6159800358746,0.01,149.7426308957913
2023-11-02 04:00:00,DOTUSDT,952,0,630.4978241699027,0.6446144295783097,6.30728134843711,630.728134843711,0.01,58.17129701241005
2023-11-03 00:00:00,FILUSDT,955,0,635.0789169269543,4.581092757051631,6.304978241699027,630.4978241699027,0.01,159.8762339859397
2023-11-03 12:00:00,FILUSDT,956,0,633.2550184991267,-1.8238984278276384,6.350789169269543,635.0789169269543,0.01,89.11089837859676
2023-11-05 06:00:00,SUIUSDT,957,0,634.9833468613169,1.7283283621902794,6.332550184991267,633.2550184991267,0.01,59.41741373574664
2023-11-05 09:00:00,DOTUSDT,958,0,635.444941822433,0.4615949611160425,6.332550184991267,633.2550184991267,0.01,75.89416744550446
2023-11-05 13:00:00,FILUSDT,959,0,634.6763208594716,-0.7686209629612799,6.34983346861317,634.9833468613169,0.01,72.08302574425674
2023-11-05 21:00:00,FILUSDT,961,0,634.0669058124244,-0.6094150470472663,6.346763208594716,634.6763208594716,0.01,128.0035312466083
2023-11-06 05:00:00,DOGEUSDT,960,0,632.6921505394828,-1.3747552729415327,6.35444941822433,635.444941822433,0.01,204.208897212937
