time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2023-02-20 14:00:00,BCHUSDT,440,0,187293248.99609205,1000000.0,11110826.34970939,186293248.99609205,0.2
2023-02-20 16:00:00,BTCUSDT,441,0,186293248.99609205,-1000000.0,8505885.709245976,187293248.99609205,0.2
2023-02-23 03:00:00,UNIUSDT,442,0,185293248.99609205,-1000000.0,17938230.94935002,186293248.99609205,0.2
2023-02-23 09:00:00,ETHUSDT,444,0,184389113.67035007,-904135.3257419746,7518569.173550945,185293248.99609205,0.2
2023-02-23 10:00:00,BTCUSDT,443,0,183389113.67035007,-1000000.0,4764658.200826435,185293248.99609205,0.2
2023-02-24 09:00:00,OPUSDT,445,0,184389113.67035007,1000000.0,36677822.73407002,183389113.67035007,0.2
2023-02-24 23:00:00,NEARUSDT,450,0,185180968.75973195,791855.0893818836,18438911.36703501,184389113.67035007,0.2
2023-02-25 00:00:00,AAVEUSDT,447,0,187180968.75973195,1000000.0,16178951.344344132,184389113.67035007,0.2
2023-02-25 01:00:00,LTCUSDT,446,0,187542201.2418898,361232.48215786106,21914770.584242743,184389113.67035007,0.2
2023-02-25 01:00:00,UNIUSDT,451,0,189542201.2418898,1000000.0,16077599.023189278,184389113.67035007,0.2
2023-02-25 02:00:00,OPUSDT,445,1,187542201.2418898,-1000000.0,18739761.888718788,183389113.67035007,0.2
2023-02-25 07:00:00,ATOMUSDT,448,0,189542201.2418898,1000000.0,14231723.139626993,184389113.67035007,0.2
2023-02-25 07:00:00,AXSUSDT,449,0,191542201.2418898,1000000.0,19477569.501514092,184389113.67035007,0.2
2023-02-25 11:00:00,ATOMUSDT,448,1,191542201.2418898,0.0,3490408.010886611,184389113.67035007,0.2
2023-02-25 23:00:00,ADAUSDT,454,0,193542201.2418898,1000000.0,18390463.18324552,191542201.2418898,0.2
2023-02-25 23:00:00,AXSUSDT,456,0,194542201.2418898,1000000.0,22730044.141584612,191542201.2418898,0.2
2023-02-25 23:00:00,NEARUSDT,452,0,192542201.2418898,1000000.0,19154220.124188982,191542201.2418898,0.2
2023-02-26 03:00:00,UNIUSDT,453,0,195542201.2418898,1000000.0,11993945.63509153,191542201.2418898,0.2
2023-02-26 07:00:00,ATOMUSDT,455,0,196542201.2418898,1000000.0,13259893.783855828,191542201.2418898,0.2
2023-02-27 11:00:00,HBARUSDT,457,0,197542201.2418898,1000000.0,39308440.248377964,196542201.2418898,0.2
2023-02-27 21:00:00,BNBUSDT,458,0,199542201.2418898,1000000.0,3929589.68926057,197542201.2418898,0.2
2023-02-27 22:00:00,BNBUSDT,458,1,201542201.2418898,0.0,2429992.6345976274,197542201.2418898,0.2
2023-02-27 22:00:00,LINKUSDT,459,0,201542201.2418898,1000000.0,9885219.347859766,197542201.2418898,0.2
2023-03-02 11:00:00,HBARUSDT,460,0,200542201.2418898,-1000000.0,20154220.124188982,201542201.2418898,0.2
2023-03-03 04:00:00,HBARUSDT,462,0,202542201.2418898,1000000.0,33620310.20819915,200542201.2418898,0.2
2023-03-03 08:00:00,AVAXUSDT,461,0,203542201.2418898,1000000.0,8314517.708286953,200542201.2418898,0.2
2023-03-05 00:00:00,AVAXUSDT,463,0,204542201.2418898,1000000.0,20354220.124188982,203542201.2418898,0.2
2023-03-05 00:00:00,NEARUSDT,464,0,205542201.2418898,1000000.0,20354220.124188982,203542201.2418898,0.2
2023-03-05 10:00:00,NEARUSDT,465,0,206542201.2418898,1000000.0,41108440.248377964,205542201.2418898,0.2
2023-03-07 17:00:00,ADAUSDT,466,0,207542201.2418898,1000000.0,8752818.41637207,206542201.2418898,0.2
2023-03-08 20:00:00,SOLUSDT,467,0,208542201.2418898,1000000.0,9558104.712966993,207542201.2418898,0.2
2023-03-10 06:00:00,BCHUSDT,468,0,209542201.2418898,1000000.0,10620985.188552158,208542201.2418898,0.2
2023-03-10 12:00:00,OPUSDT,469,0,210542201.2418898,1000000.0,25161003.246105768,209542201.2418898,0.2
2023-03-11 10:00:00,HBARUSDT,462,1,212542201.2418898,1000000.0,14731004.341224108,200542201.2418898,0.2
2023-03-12 00:00:00,OPUSDT,470,0,214542201.2418898,1000000.0,42108440.248377964,210542201.2418898,0.2
2023-03-12 05:00:00,OPUSDT,470,1,214542201.2418898,0.0,25634974.43432203,210542201.2418898,0.2
2023-03-13 00:00:00,ADAUSDT,466,1,213710427.56197137,-831773.679918432,1823503.8367442733,206542201.2418898,0.2
2023-03-15 09:00:00,AVAXUSDT,471,0,213782749.19566408,72321.63369272582,21371042.75619714,213710427.56197137,0.2
2023-03-15 09:00:00,OPUSDT,472,0,214782749.19566408,1000000.0,21371042.75619714,213710427.56197137,0.2
2023-03-15 20:00:00,DOGEUSDT,473,0,213782749.19566408,-1000000.0,21635050.648906276,214782749.19566408,0.2
2023-03-15 20:00:00,LINKUSDT,474,0,214782749.19566408,1000000.0,10645004.476552319,214782749.19566408,0.2
2023-03-16 00:00:00,LTCUSDT,475,0,215782749.19566408,1000000.0,19786820.87686656,214782749.19566408,0.2
2023-03-17 14:00:00,BCHUSDT,476,0,214782749.19566408,-1000000.0,14645887.954456838,215782749.19566408,0.2
2023-03-17 14:00:00,FILUSDT,477,0,213782749.19566408,-1000000.0,20399629.650850628,215782749.19566408,0.2
2023-03-19 20:00:00,AVAXUSDT,478,0,214782749.19566408,1000000.0,21378274.919566408,213782749.19566408,0.2
2023-03-19 20:00:00,SOLUSDT,479,0,215782749.19566408,1000000.0,10633753.327867294,213782749.19566408,0.2
2023-03-21 21:00:00,XRPUSDT,480,0,217782749.19566408,1000000.0,28131101.527951106,215782749.19566408,0.2
2023-03-21 22:00:00,XRPUSDT,480,1,219782749.19566408,1000000.0,25301345.752950054,215782749.19566408,0.2
2023-03-21 22:00:00,XRPUSDT,480,2,221782749.19566408,1000000.0,2413615.2198538487,215782749.19566408,0.2
2023-03-22 17:00:00,AVAXUSDT,481,0,222782749.19566408,1000000.0,10193818.367436443,217782749.19566408,0.2
2023-03-22 17:00:00,AVAXUSDT,481,1,222782749.19566408,0.0,6512717.290306672,217782749.19566408,0.2
2023-03-22 17:00:00,AVAXUSDT,481,2,222782749.19566408,0.0,5285683.597929969,217782749.19566408,0.2
2023-03-24 01:00:00,APTUSDT,482,0,223782749.19566408,1000000.0,43478267.45414366,222782749.19566408,0.2
2023-03-24 07:00:00,LTCUSDT,483,0,223813530.86680517,30781.67114109748,44756549.839132816,223782749.19566408,0.2
2023-03-25 01:00:00,BCHUSDT,484,0,224813530.86680517,1000000.0,19835128.406336963,223813530.86680517,0.2
2023-03-26 02:00:00,OPUSDT,485,0,225813530.86680517,1000000.0,27243302.188165672,224813530.86680517,0.2
2023-03-26 10:00:00,LINKUSDT,486,0,225813530.86680517,0.0,20337340.931437008,225813530.86680517,0.2
2023-03-27 09:00:00,AVAXUSDT,488,0,226813530.86680517,1000000.0,13250415.400505664,225813530.86680517,0.2
2023-03-27 15:00:00,XRPUSDT,489,0,225813530.86680517,-1000000.0,45362706.17336103,226813530.86680517,0.2
2023-03-27 21:00:00,OPUSDT,487,0,227813530.86680517,1000000.0,18011487.809423123,225813530.86680517,0.2
2023-03-27 21:00:00,OPUSDT,487,1,229813530.86680517,1000000.0,9005743.904711561,225813530.86680517,0.2
2023-03-27 21:00:00,OPUSDT,487,2,231813530.86680517,1000000.0,7299488.47393035,225813530.86680517,0.2
2023-03-28 03:00:00,ADAUSDT,490,0,232813530.86680517,1000000.0,12758577.058714943,231813530.86680517,0.2
2023-03-29 16:00:00,BTCUSDT,491,0,234813530.86680517,1000000.0,8229813.572602597,232813530.86680517,0.2
2023-03-29 16:00:00,BTCUSDT,491,1,236813530.86680517,1000000.0,8229813.572602597,232813530.86680517,0.2
2023-03-31 22:00:00,ADAUSDT,492,0,238813530.86680517,1000000.0,47362706.17336103,236813530.86680517,0.2
2023-04-01 06:00:00,DOTUSDT,493,0,239813530.86680517,1000000.0,24627695.073293194,236813530.86680517,0.2
2023-04-01 06:00:00,SOLUSDT,494,0,238813530.86680517,-1000000.0,8319036.690836661,238813530.86680517,0.2
2023-04-03 01:00:00,ADAUSDT,492,1,238813530.86680517,0.0,23906889.782744117,236813530.86680517,0.2
2023-04-03 08:00:00,ATOMUSDT,495,0,237813530.86680517,-1000000.0,21287980.147686847,238813530.86680517,0.2
2023-04-04 03:00:00,BNBUSDT,496,0,239813530.86680517,1000000.0,17571862.631658603,237813530.86680517,0.2
2023-04-04 06:00:00,BNBUSDT,496,1,239813530.86680517,0.0,14011550.595178783,237813530.86680517,0.2
2023-04-06 06:00:00,HBARUSDT,497,0,239878345.33460698,64814.467801813946,23981353.086680517,239813530.86680517,0.2
2023-04-08 01:00:00,AXSUSDT,498,0,238878345.33460698,-1000000.0,23987834.5334607,239878345.33460698,0.2
2023-04-09 18:00:00,ATOMUSDT,499,0,239878345.33460698,1000000.0,10794151.537580198,238878345.33460698,0.2
2023-04-09 18:00:00,HBARUSDT,500,0,238878345.33460698,-1000000.0,26958057.780707993,238878345.33460698,0.2
2023-04-10 09:00:00,UNIUSDT,501,0,239878345.33460698,1000000.0,6354635.587786926,238878345.33460698,0.2
2023-04-10 09:00:00,UNIUSDT,501,1,239593180.65754157,-285164.67706540093,959190.2774018021,238878345.33460698,0.2
2023-04-11 01:00:00,FILUSDT,502,0,241593180.65754157,1000000.0,23170701.217305563,239593180.65754157,0.2
2023-04-11 01:00:00,FILUSDT,502,1,241593180.65754157,0.0,11585350.608652782,239593180.65754157,0.2
2023-04-11 21:00:00,UNIUSDT,503,0,240593180.65754157,-1000000.0,4584709.46414052,241593180.65754157,0.2
2023-04-12 12:00:00,ARBUSDT,504,0,242593180.65754157,1000000.0,15629203.358490936,240593180.65754157,0.2
2023-04-12 12:00:00,ARBUSDT,504,1,242420406.84504342,-172773.81249814277,1508610.362788666,240593180.65754157,0.2
2023-04-13 10:00:00,AVAXUSDT,506,0,242420406.84504342,0.0,39721897.98906734,242420406.84504342,0.2
2023-04-14 02:00:00,ARBUSDT,505,0,243420406.84504342,1000000.0,16072738.838679323,242420406.84504342,0.2
2023-04-14 07:00:00,ADAUSDT,507,0,245420406.84504342,1000000.0,23243304.92596677,242420406.84504342,0.2
2023-04-14 07:00:00,ADAUSDT,507,1,247420406.84504342,1000000.0,8443856.867636321,242420406.84504342,0.2
2023-04-14 12:00:00,BNBUSDT,508,0,249420406.84504342,1000000.0,10549698.289360914,243420406.84504342,0.2
2023-04-14 12:00:00,BNBUSDT,508,1,249420406.84504342,0.0,2554137.4805821287,243420406.84504342,0.2
2023-04-15 16:00:00,ADAUSDT,509,0,250420406.84504342,1000000.0,12660623.888407093,249420406.84504342,0.2
2023-04-15 19:00:00,ARBUSDT,511,0,249420406.84504342,-1000000.0,25042040.684504345,250420406.84504342,0.2
2023-04-15 23:00:00,FILUSDT,510,0,251420406.84504342,1000000.0,29762581.232435722,250420406.84504342,0.2
2023-04-16 01:00:00,DOTUSDT,512,0,250420406.84504342,-1000000.0,44904440.47983976,251420406.84504342,0.2
2023-04-17 00:00:00,HBARUSDT,513,0,249420406.84504342,-1000000.0,25042040.684504345,250420406.84504342,0.2
2023-04-17 11:00:00,FILUSDT,510,1,249420406.84504342,0.0,17259857.55897398,250420406.84504342,0.2
2023-04-21 21:00:00,AAVEUSDT,515,0,251420406.84504342,1000000.0,24942040.684504345,249420406.84504342,0.2
2023-04-22 00:00:00,ADAUSDT,516,0,253420406.84504342,1000000.0,41350331.74509363,249420406.84504342,0.2
2023-04-22 00:00:00,UNIUSDT,514,0,252420406.84504342,1000000.0,26505165.85001831,249420406.84504342,0.2
2023-04-22 07:00:00,BCHUSDT,517,0,254420406.84504342,1000000.0,14348111.022004433,253420406.84504342,0.2
2023-04-23 22:00:00,AXSUSDT,518,0,255420406.84504342,1000000.0,13622953.837714618,254420406.84504342,0.2
2023-04-23 22:00:00,AXSUSDT,518,1,255001787.92309883,-418618.9219445872,2066930.9271013904,254420406.84504342,0.2
2023-04-24 05:00:00,SOLUSDT,520,0,256001787.92309883,1000000.0,22797284.17630327,255001787.92309883,0.2
2023-04-24 10:00:00,ATOMUSDT,521,0,256001787.92309883,-1000000.0,25600178.792309884,256001787.92309883,0.2
2023-04-24 10:00:00,NEARUSDT,519,0,257001787.92309883,1000000.0,25500178.792309884,255001787.92309883,0.2
2023-04-24 20:00:00,HBARUSDT,522,0,256001787.92309883,0.0,9035357.220815243,256001787.92309883,0.2
2023-04-24 20:00:00,HBARUSDT,522,1,256001787.92309883,0.0,4259525.546955723,256001787.92309883,0.2
2023-04-26 09:00:00,ADAUSDT,516,1,254001787.92309883,-1000000.0,14922076.238446807,249420406.84504342,0.2
2023-04-30 02:00:00,BCHUSDT,523,0,253001787.92309883,-1000000.0,11148099.125712618,254001787.92309883,0.2
2023-05-01 00:00:00,BCHUSDT,524,0,252001787.92309883,-1000000.0,10874181.738068454,253001787.92309883,0.2
2023-05-01 09:00:00,FILUSDT,525,0,254001787.92309883,1000000.0,7032717.708611346,253001787.92309883,0.2
2023-05-01 11:00:00,XRPUSDT,526,0,256001787.92309883,1000000.0,4954551.753389793,253001787.92309883,0.2
2023-05-01 12:00:00,XRPUSDT,526,1,258001787.92309883,1000000.0,2157627.3764762348,253001787.92309883,0.2
2023-05-03 16:00:00,DOTUSDT,531,0,259001787.92309883,1000000.0,40954119.03466804,258001787.92309883,0.2
2023-05-03 16:00:00,ETHUSDT,532,0,258024684.6685659,-977103.254532943,25800178.792309888,258001787.92309883,0.2
2023-05-03 17:00:00,ADAUSDT,528,0,261024684.6685659,1000000.0,16623996.562674778,258001787.92309883,0.2
2023-05-03 17:00:00,AVAXUSDT,529,0,260024684.6685659,-1000000.0,29805260.698697366,258001787.92309883,0.2
2023-05-03 17:00:00,UNIUSDT,527,0,259024684.6685659,1000000.0,11652062.151054261,258001787.92309883,0.2
2023-05-03 18:00:00,DOGEUSDT,530,0,261024684.6685659,1000000.0,28484968.971205074,258001787.92309883,0.2
2023-05-03 18:00:00,HBARUSDT,533,0,261324686.74754626,300002.07898035593,51600357.58461977,258001787.92309883,0.2
2023-05-03 18:00:00,OPUSDT,534,0,260324686.74754626,-1000000.0,28886109.466388766,258001787.92309883,0.2
2023-05-04 19:00:00,ATOMUSDT,535,0,261324686.74754626,1000000.0,4945482.175679066,260324686.74754626,0.2
2023-05-09 10:00:00,OPUSDT,536,0,263324686.74754626,1000000.0,26132468.674754627,261324686.74754626,0.2
2023-05-09 10:00:00,OPUSDT,536,1,265324686.74754626,1000000.0,19196625.10525641,261324686.74754626,0.2
2023-05-09 10:00:00,OPUSDT,536,2,265324686.74754626,0.0,12526421.689964488,261324686.74754626,0.2
2023-05-10 12:00:00,ATOMUSDT,537,0,266324686.74754626,1000000.0,9809850.428101191,265324686.74754626,0.2
2023-05-10 19:00:00,AAVEUSDT,538,0,267324686.74754626,1000000.0,49730944.3854846,266324686.74754626,0.2
2023-05-10 19:00:00,BTCUSDT,539,0,268324686.74754626,1000000.0,32904747.572709095,266324686.74754626,0.2
2023-05-10 19:00:00,NEARUSDT,541,0,269324686.74754626,1000000.0,26632468.674754627,266324686.74754626,0.2
2023-05-10 20:00:00,LINKUSDT,540,0,268324686.74754626,-1000000.0,15106906.297130518,266324686.74754626,0.2
2023-05-11 09:00:00,AAVEUSDT,544,0,269324686.74754626,1000000.0,32661244.641555365,268324686.74754626,0.2
2023-05-11 12:00:00,AXSUSDT,543,0,268324686.74754626,-1000000.0,26832468.67475463,268324686.74754626,0.2
2023-05-11 16:00:00,AVAXUSDT,545,0,269324686.74754626,1000000.0,26932468.674754623,269324686.74754626,0.2
2023-05-11 22:00:00,DOGEUSDT,542,0,271324686.74754626,1000000.0,26832468.674754627,268324686.74754626,0.2
2023-05-11 22:00:00,DOGEUSDT,542,1,271324686.74754626,0.0,6234603.015604744,268324686.74754626,0.2
2023-05-12 03:00:00,BNBUSDT,546,0,272324686.74754626,1000000.0,20911853.905420583,271324686.74754626,0.2
2023-05-12 05:00:00,BNBUSDT,549,0,273591366.7084546,266679.96090838074,24134536.46220285,272324686.74754626,0.2
2023-05-12 05:00:00,NEARUSDT,547,0,273324686.74754626,1000000.0,35143007.04539651,271324686.74754626,0.2
2023-05-12 08:00:00,BNBUSDT,550,0,272591366.7084546,-1000000.0,32646736.199416235,273591366.7084546,0.2
2023-05-12 08:00:00,UNIUSDT,548,0,273591366.7084546,0.0,10057946.335199617,271324686.74754626,0.2
2023-05-12 09:00:00,UNIUSDT,548,1,272591366.7084546,0.0,4906315.285463222,271324686.74754626,0.2
2023-05-16 05:00:00,ADAUSDT,551,0,272591366.7084546,0.0,6939774.734159927,272591366.7084546,0.2
2023-05-16 05:00:00,ADAUSDT,551,1,272591366.7084546,0.0,3469887.3670799634,272591366.7084546,0.2
2023-05-16 07:00:00,AAVEUSDT,552,0,271591366.7084546,-1000000.0,8840843.636616224,272591366.7084546,0.2
2023-05-19 03:00:00,DOTUSDT,553,0,272047311.9239697,455945.2155150503,8207013.8792705,271591366.7084546,0.2
2023-05-21 18:00:00,FILUSDT,556,0,273047311.9239697,1000000.0,13470124.64647291,272047311.9239697,0.2
2023-05-21 20:00:00,LINKUSDT,554,0,275047311.9239697,1000000.0,11989096.01025698,272047311.9239697,0.2
2023-05-22 02:00:00,OPUSDT,557,0,276047311.9239697,1000000.0,7242415.547082608,272047311.9239697,0.2
2023-05-22 03:00:00,LINKUSDT,554,1,276047311.9239697,0.0,5489743.962591301,272047311.9239697,0.2
2023-05-22 04:00:00,AVAXUSDT,555,0,277047311.9239697,1000000.0,23545283.513753425,272047311.9239697,0.2
2023-05-24 02:00:00,SUIUSDT,558,0,278047311.9239697,1000000.0,21497086.54341356,277047311.9239697,0.2
2023-05-24 19:00:00,UNIUSDT,559,0,279047311.9239697,1000000.0,16491546.789540825,277047311.9239697,0.2
2023-05-24 20:00:00,HBARUSDT,560,0,280047311.9239697,1000000.0,22764107.40897995,278047311.9239697,0.2
2023-05-24 20:00:00,SOLUSDT,561,0,281047311.9239697,1000000.0,12499336.091920722,278047311.9239697,0.2
2023-05-24 23:00:00,UNIUSDT,559,1,282047311.9239697,1000000.0,6884820.504371453,277047311.9239697,0.2
2023-05-30 14:00:00,FILUSDT,562,0,283047311.9239697,1000000.0,56409462.38479394,282047311.9239697,0.2
2023-05-30 22:00:00,SOLUSDT,563,0,284047311.9239697,1000000.0,13881721.39368808,282047311.9239697,0.2
2023-05-31 22:00:00,SUIUSDT,564,0,286047311.9239697,1000000.0,17807248.361818727,283047311.9239697,0.2
2023-05-31 22:00:00,SUIUSDT,564,1,288047311.9239697,1000000.0,12032258.788923332,283047311.9239697,0.2
2023-05-31 22:00:00,SUIUSDT,564,2,290047311.9239697,1000000.0,7502127.782062497,283047311.9239697,0.2
2023-06-01 09:00:00,AVAXUSDT,565,0,289047311.9239697,-1000000.0,29004731.19239697,290047311.9239697,0.2
2023-06-02 12:00:00,FILUSDT,566,0,290047311.9239697,1000000.0,13914344.283888174,289047311.9239697,0.2
2023-06-02 12:00:00,FILUSDT,566,1,291047311.9239697,1000000.0,13172245.92208089,289047311.9239697,0.2
2023-06-02 17:00:00,APTUSDT,567,0,292047311.9239697,1000000.0,13222803.97105149,289047311.9239697,0.2
2023-06-03 00:00:00,ARBUSDT,568,0,293047311.9239697,1000000.0,29104731.19239697,291047311.9239697,0.2
2023-06-03 00:00:00,ARBUSDT,568,1,294047311.9239697,1000000.0,17492613.376504734,291047311.9239697,0.2
2023-06-03 07:00:00,AAVEUSDT,569,0,295047311.9239697,1000000.0,35027285.93461911,294047311.9239697,0.2
2023-06-04 10:00:00,AXSUSDT,570,0,296047311.9239697,1000000.0,10088524.698924745,295047311.9239697,0.2
2023-06-04 22:00:00,ETHUSDT,572,0,297047311.9239697,1000000.0,24054565.715191413,296047311.9239697,0.2
2023-06-04 23:00:00,XRPUSDT,571,0,298047311.9239697,1000000.0,47772915.86059162,296047311.9239697,0.2
2023-06-05 02:00:00,AXSUSDT,573,0,299047311.9239697,1000000.0,11945842.262258409,296047311.9239697,0.2
2023-06-05 02:00:00,AXSUSDT,573,1,298047311.9239697,-1000000.0,2640659.868499223,296047311.9239697,0.2
2023-06-05 11:00:00,HBARUSDT,574,0,297047311.9239697,-1000000.0,19710543.674330603,298047311.9239697,0.2
2023-06-06 13:00:00,ARBUSDT,575,0,296047311.9239697,-1000000.0,13316994.469165407,297047311.9239697,0.2
2023-06-07 03:00:00,BTCUSDT,577,0,296661384.1142238,614072.1902541101,8889299.541800177,296047311.9239697,0.2
2023-06-07 08:00:00,XRPUSDT,578,0,296661384.1142238,0.0,10105800.367252145,296661384.1142238,0.2
2023-06-07 09:00:00,BTCUSDT,577,1,296661384.1142238,0.0,4762840.652978985,296047311.9239697,0.2
2023-06-07 16:00:00,SUIUSDT,576,0,298661384.1142238,1000000.0,49304777.57670251,296047311.9239697,0.2
2023-06-08 01:00:00,AAVEUSDT,580,0,300661384.1142238,1000000.0,14990174.632884143,298661384.1142238,0.2
2023-06-08 01:00:00,OPUSDT,579,0,299661384.1142238,1000000.0,15683346.623153256,296661384.1142238,0.2
2023-06-08 01:00:00,OPUSDT,579,1,301661384.1142238,1000000.0,13059284.736789117,296661384.1142238,0.2
2023-06-08 14:00:00,LTCUSDT,582,0,302661384.1142238,1000000.0,14732756.984089505,301661384.1142238,0.2
2023-06-08 18:00:00,LTCUSDT,583,0,301661384.1142238,-1000000.0,8836575.789916024,302661384.1142238,0.2
2023-06-08 20:00:00,BCHUSDT,581,0,302661384.1142238,1000000.0,29493474.601842757,301661384.1142238,0.2
2023-06-10 04:00:00,ADAUSDT,584,0,303661384.1142238,1000000.0,12088935.168672452,302661384.1142238,0.2
2023-06-10 04:00:00,ATOMUSDT,585,0,304661384.1142238,1000000.0,12409910.034629455,302661384.1142238,0.2
2023-06-10 04:00:00,SOLUSDT,586,0,305661384.1142238,1000000.0,16627938.716905408,302661384.1142238,0.2
2023-06-10 10:00:00,ETHUSDT,591,0,306661384.1142238,1000000.0,45051217.49713153,305661384.1142238,0.2
2023-06-10 15:00:00,SUIUSDT,588,0,307661384.1142238,1000000.0,30566138.41142238,305661384.1142238,0.2
2023-06-10 17:00:00,ARBUSDT,587,0,308661384.1142238,1000000.0,21323320.130804997,305661384.1142238,0.2
2023-06-10 17:00:00,BNBUSDT,589,0,310661384.1142238,1000000.0,61132276.82284476,305661384.1142238,0.2
2023-06-10 17:00:00,BTCUSDT,590,0,309661384.1142238,1000000.0,42000685.12362096,305661384.1142238,0.2
2023-06-15 18:00:00,1000PEPEUSDT,592,0,311661384.1142238,1000000.0,31066138.411422376,310661384.1142238,0.2
2023-06-18 05:00:00,AVAXUSDT,593,0,313661384.1142238,1000000.0,6783060.588854377,311661384.1142238,0.2
2023-06-18 07:00:00,FILUSDT,594,0,314661384.1142238,1000000.0,19431519.495380744,311661384.1142238,0.2
2023-06-19 04:00:00,AAVEUSDT,595,0,313661384.1142238,-1000000.0,16778001.509821653,314661384.1142238,0.2
2023-06-19 04:00:00,SOLUSDT,596,0,312661384.1142238,-1000000.0,26615838.70764267,314661384.1142238,0.2
2023-06-19 19:00:00,BTCUSDT,597,0,311661384.1142238,-1000000.0,46793277.95247735,312661384.1142238,0.2
2023-06-20 17:00:00,AVAXUSDT,593,1,309661384.1142238,-1000000.0,6783060.588854377,311661384.1142238,0.2
2023-06-21 06:00:00,BCHUSDT,598,0,310661384.1142238,1000000.0,13021591.351617174,309661384.1142238,0.2
2023-06-21 08:00:00,BCHUSDT,598,1,311661384.1142238,1000000.0,10605611.450576156,309661384.1142238,0.2
2023-06-21 08:00:00,BCHUSDT,598,2,311661384.1142238,1.108021076236443e-08,1.862645149230957e-09,309661384.1142238,0.2
2023-06-23 21:00:00,LTCUSDT,600,0,312661384.1142238,1000000.0,62332276.82284475,311661384.1142238,0.2
2023-06-24 06:00:00,DOTUSDT,599,0,313568695.27612835,907311.161904562,31166138.411422383,311661384.1142238,0.2
2023-06-24 15:00:00,LINKUSDT,602,0,313568695.27612835,-1000000.0,31356869.52761283,313568695.27612835,0.2
2023-06-24 15:00:00,NEARUSDT,601,0,314568695.27612835,1000000.0,31266138.41142238,312661384.1142238,0.2
2023-06-24 16:00:00,LTCUSDT,600,1,311568695.27612835,-1000000.0,8281440.199335679,311661384.1142238,0.2
2023-06-26 15:00:00,UNIUSDT,603,0,312568695.27612835,1000000.0,25832565.821620863,311568695.27612835,0.2
2023-06-26 16:00:00,BCHUSDT,605,0,312568695.27612835,1000000.0,62313739.05522567,311568695.27612835,0.2
2023-06-26 16:00:00,LTCUSDT,604,0,311568695.27612835,-1000000.0,59366049.77805149,311568695.27612835,0.2
2023-06-28 03:00:00,BCHUSDT,606,0,313568695.27612835,1000000.0,31256869.527612835,312568695.27612835,0.2
2023-06-30 05:00:00,LTCUSDT,608,0,315568695.27612835,1000000.0,13710437.81175712,313568695.27612835,0.2
2023-06-30 08:00:00,LTCUSDT,609,0,316568695.27612835,1000000.0,19269393.426798128,315568695.27612835,0.2
2023-06-30 10:00:00,BCHUSDT,607,0,318568695.27612835,1000000.0,31356869.527612835,313568695.27612835,0.2
2023-06-30 10:00:00,BCHUSDT,607,1,318583636.3197538,14941.043625478633,16844508.154004317,313568695.27612835,0.2
2023-06-30 10:00:00,BCHUSDT,607,2,319037102.55903745,453466.2392836197,2510639.463290874,313568695.27612835,0.2
2023-07-01 01:00:00,AAVEUSDT,610,0,320037102.55903745,1000000.0,31903710.255903747,319037102.55903745,0.2
2023-07-01 01:00:00,AAVEUSDT,610,1,319037102.55903745,-1000000.0,31903710.255903743,319037102.55903745,0.2
2023-07-01 05:00:00,XRPUSDT,611,0,318833375.16276735,-203727.3962701164,27503198.49646877,319037102.55903745,0.2
2023-07-03 00:00:00,1000PEPEUSDT,613,0,317833375.16276735,-1000000.0,31883337.516276736,318833375.16276735,0.2
2023-07-03 04:00:00,BCHUSDT,612,0,318833375.16276735,1000000.0,31883337.516276736,318833375.16276735,0.2
2023-07-03 22:00:00,ATOMUSDT,614,0,319833375.16276735,1000000.0,25892001.527114198,318833375.16276735,0.2
2023-07-04 01:00:00,ATOMUSDT,614,1,320833375.16276735,1000000.0,10629134.064898614,318833375.16276735,0.2
2023-07-05 07:00:00,SUIUSDT,615,0,321833375.16276735,1000000.0,58023547.10852407,320833375.16276735,0.2
2023-07-05 09:00:00,AAVEUSDT,616,0,322833375.16276735,1000000.0,52900976.81556449,320833375.16276735,0.2
2023-07-06 09:00:00,BTCUSDT,617,0,324833375.16276735,1000000.0,4565704.775431005,322833375.16276735,0.2
2023-07-06 10:00:00,UNIUSDT,621,0,323833375.16276735,-1000000.0,19831932.37835852,324833375.16276735,0.2
2023-07-06 11:00:00,BTCUSDT,617,1,324873625.67521226,1000000.0,3844386.8334792317,322833375.16276735,0.2
2023-07-06 11:00:00,ETHUSDT,619,0,323873625.67521226,40250.512444931686,8231229.794972685,324833375.16276735,0.2
2023-07-06 11:00:00,LINKUSDT,620,0,322873625.67521226,-1000000.0,22002883.555871107,324833375.16276735,0.2
2023-07-06 12:00:00,AAVEUSDT,618,0,325873625.67521226,1000000.0,31893270.382848635,324833375.16276735,0.2
2023-07-07 10:00:00,OPUSDT,622,0,326873625.67521226,1000000.0,32587362.567521233,325873625.67521226,0.2
2023-07-07 10:00:00,OPUSDT,622,1,324873625.67521226,-1000000.0,6742212.945004317,325873625.67521226,0.2
2023-07-07 10:00:00,UNIUSDT,623,0,325873625.67521226,-1000000.0,15971903.017833596,325873625.67521226,0.2
2023-07-09 15:00:00,XRPUSDT,624,0,323873625.67521226,-1000000.0,29886159.77250668,324873625.67521226,0.2
2023-07-09 17:00:00,AXSUSDT,625,0,324873625.67521226,1000000.0,39440268.46395368,324873625.67521226,0.2
