time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2023-07-27 22:00:00,DOTUSDT,786,0,287.30871670187963,-3.458006644543046,2.907667233464227,290.7667233464227,0.01,269.3746001287928
2023-07-28 09:00:00,SUIUSDT,787,0,287.03395269242526,-0.27476400945438906,2.8730871670187965,287.30871670187963,0.01,94.90213055875174
2023-07-30 23:00:00,SUIUSDT,788,0,289.8648509905227,2.8308982980974386,2.8703395269242526,287.03395269242526,0.01,184.17035658469234
2023-07-31 07:00:00,DOTUSDT,789,0,290.0645647747046,0.19971378418190333,2.898648509905227,289.8648509905227,0.01,306.4117918770297
2023-07-31 13:00:00,DOGEUSDT,790,0,292.6708371793004,2.6062724045958348,2.900645647747046,290.0645647747046,0.01,202.78150028340897
2023-07-31 23:00:00,1000PEPEUSDT,791,0,330.0621789682116,37.39134178891116,0.8780125115379013,292.6708371793004,0.01,878.0125115379012
2023-08-01 00:00:00,1000PEPEUSDT,792,0,328.60204563071255,-1.4601333374990135,3.300621789682116,330.0621789682116,0.01,39.60746147618537
2023-08-01 01:00:00,1000PEPEUSDT,793,0,327.1483716499624,-1.4536739807501102,3.286020456307125,328.60204563071255,0.01,39.432245475685484
2023-08-01 08:00:00,1000PEPEUSDT,794,0,368.9445297432794,41.796158093317004,0.9814451149498873,327.1483716499624,0.01,981.4451149498873
2023-08-01 14:00:00,SUIUSDT,795,0,364.41527061921136,-4.529259124068085,3.689445297432794,368.9445297432794,0.01,298.0882598002741
2023-08-01 15:00:00,SUIUSDT,796,0,359.9249441969804,-4.490326422230966,3.6441527061921137,364.41527061921136,0.01,300.3823016389813
2023-08-02 22:00:00,SUIUSDT,797,0,360.7357676414115,0.8108234444310732,3.599249441969804,359.9249441969804,0.01,79.6446015308478
2023-08-03 06:00:00,DOTUSDT,798,0,360.73407238819675,-0.001695253214724468,3.5992494419698042,359.9249441969804,0.01,84.81782680305497
2023-08-03 14:00:00,SUIUSDT,799,0,360.5291661087469,-0.20490627944985484,3.6073407238819675,360.73407238819675,0.01,57.92109178426627
2023-08-04 00:00:00,SUIUSDT,801,0,360.2044306251033,-0.3247354836435504,3.605291661087469,360.5291661087469,0.01,92.63423961957933
2023-08-04 05:00:00,DOTUSDT,802,0,360.5660154528365,0.36158482773319567,3.6052916610874686,360.5291661087469,0.01,101.37113368856589
2023-08-04 09:00:00,DOTUSDT,803,0,360.2226192705364,-0.3433961823000671,3.605660154528365,360.5660154528365,0.01,143.11036851425743
2023-08-04 12:00:00,DOTUSDT,804,0,359.78153037838666,-0.44108889214979063,3.602226192705365,360.2226192705364,0.01,183.8238080583628
2023-08-04 13:00:00,FILUSDT,800,0,360.97462337636824,1.1930929979815663,3.607340723881967,360.73407238819675,0.01,110.66900045602888
2023-08-06 00:00:00,XRPUSDT,805,0,360.5198523746641,-0.45477100170413876,3.6097462337636825,360.97462337636824,0.01,26.603744406047976
2023-08-06 06:00:00,HBARUSDT,806,0,360.26304358454917,-0.2568087901149422,3.605198523746641,360.5198523746641,0.01,62.68393562256246
2023-08-07 01:00:00,HBARUSDT,807,0,368.42650676586914,8.163463181319962,3.6026304358454917,360.26304358454917,0.01,193.8215174484873
2023-08-07 11:00:00,XRPUSDT,808,0,369.0118083688674,0.5853016029982356,3.6026304358454913,360.26304358454917,0.01,47.5743587324754
2023-08-07 18:00:00,XRPUSDT,810,0,368.36987884129553,-0.6419295275718409,3.6901180836886738,369.0118083688674,0.01,36.70760087184081
2023-08-07 19:00:00,XRPUSDT,811,0,380.394856545139,12.024977703843485,3.683698788412955,368.36987884129553,0.01,204.7886784066877
2023-08-08 04:00:00,SUIUSDT,813,0,379.54671156049665,-0.8481449846423563,3.8039485654513903,380.394856545139,0.01,209.21717109982538
2023-08-08 05:00:00,DOTUSDT,809,0,377.28259657467055,-2.264114985826115,3.6901180836886738,369.0118083688674,0.01,166.90167112463453
2023-08-08 10:00:00,1000PEPEUSDT,812,0,376.038884588275,-1.2437119863955592,3.8039485654513907,380.394856545139,0.01,41.84343421996537
2023-08-09 05:00:00,HBARUSDT,814,0,405.8052448420414,29.766360253766425,3.76038884588275,376.038884588275,0.01,165.14374348168414
2023-08-10 14:00:00,FILUSDT,815,0,403.26076824731325,-2.5444765947281596,4.058052448420415,405.8052448420414,0.01,175.43601479644934
2023-08-10 20:00:00,DOTUSDT,816,0,404.5734492705906,1.3126810232772996,4.032607682473133,403.26076824731325,0.01,939.8789347382891
2023-08-12 15:00:00,DOGEUSDT,817,0,402.0979943518879,-2.475454918702662,4.045734492705906,404.5734492705906,0.01,148.72890611280727
2023-08-12 23:00:00,DOGEUSDT,818,0,400.8569462672959,-1.2410480845920269,4.0209799435188796,402.0979943518879,0.01,110.43334202021505
2023-08-13 14:00:00,1000PEPEUSDT,819,0,400.58365869702266,-0.2732875702732289,4.008569462672959,400.8569462672959,0.01,56.1199724774214
2023-08-13 18:00:00,1000PEPEUSDT,820,0,400.3105574428324,-0.273101254190244,4.005836586970227,400.58365869702266,0.01,56.081712217583146
2023-08-13 19:00:00,1000PEPEUSDT,821,0,400.03764237770264,-0.2729150651298043,4.003105574428324,400.3105574428324,0.01,56.04347804199651
2023-08-14 14:00:00,SUIUSDT,822,0,399.00672500878915,-1.0309173689134936,4.000376423777026,400.03764237770264,0.01,172.62055963895367
2023-08-15 15:00:00,HBARUSDT,823,0,398.93746334465675,-0.06926166413240047,3.9900672500878915,399.00672500878915,0.01,17.70900217785922
2023-08-16 17:00:00,SUIUSDT,824,0,401.1526131037042,2.2151497590474367,3.9893746334465674,398.93746334465675,0.01,168.40642536610318
2023-08-17 05:00:00,XRPUSDT,827,0,400.3688710416941,-0.7837420620100892,4.0115261310370425,401.1526131037042,0.01,42.98589468854372
2023-08-17 08:00:00,SUIUSDT,825,0,401.35169729596834,0.9828262542742335,4.0115261310370425,401.1526131037042,0.01,64.20801530912814
2023-08-17 09:00:00,FILUSDT,826,0,400.60457013706645,-0.7471271589018716,4.0115261310370425,401.1526131037042,0.01,31.239231913065268
2023-08-17 10:00:00,1000PEPEUSDT,828,0,391.00457013706637,-9.600000000000087,1.2,400.60457013706645,0.01,1200.0
2023-08-17 20:00:00,DOGEUSDT,830,0,391.1719409949343,0.1673708578679092,3.9100457013706635,391.00457013706637,0.01,32.390625501477984
2023-08-18 06:00:00,1000PEPEUSDT,832,0,390.9258942107722,-0.24604678416211262,3.911719409949343,391.1719409949343,0.01,43.02891350944285
2023-08-18 09:00:00,SUIUSDT,829,0,402.48491590749194,11.559021696719771,4.006045701370665,400.60457013706645,0.01,122.77488039692074
2023-08-18 11:00:00,FILUSDT,831,0,404.3024051260506,1.8174892185586706,3.9100457013706635,391.00457013706637,0.01,36.182512460444975
2023-08-19 02:00:00,1000PEPEUSDT,833,0,403.72887707597107,-0.5735280500795172,4.043024051260506,404.3024051260506,0.01,198.541359660117
2023-08-21 18:00:00,DOGEUSDT,836,0,402.48699646217096,-2.141202398022879,4.0372887707597105,403.72887707597107,0.01,138.1649934882215
2023-08-21 18:00:00,XRPUSDT,834,0,404.62819886019383,0.8993217842227823,4.0372887707597105,403.72887707597107,0.01,37.88073414539977
2023-08-21 21:00:00,1000PEPEUSDT,835,0,395.49420321217104,-6.99279324999993,1.0999999999999999,403.72887707597107,0.01,1100.0
2023-08-22 07:00:00,1000PEPEUSDT,837,0,397.83864483717093,2.344441624999903,1.0999999999999999,395.49420321217104,0.01,1100.0
2023-08-22 21:00:00,1000PEPEUSDT,838,0,440.6444375871709,42.805792749999966,1.0999999999999999,397.83864483717093,0.01,1100.0
2023-08-23 01:00:00,DOTUSDT,839,0,439.8310078378798,-0.8134297492911136,4.406444375871709,440.6444375871709,0.01,185.4483590188286
2023-08-23 02:00:00,DOTUSDT,840,0,438.8905409292618,-0.9404669086179828,4.398310078378798,439.8310078378798,0.01,170.29947970143888
2023-08-23 06:00:00,DOTUSDT,841,0,438.35805913971063,-0.5324817895512024,4.388905409292618,438.8905409292618,0.01,135.40370421830193
2023-08-24 22:00:00,FILUSDT,842,0,440.1025960804474,1.7445369407367917,4.383580591397107,438.35805913971063,0.01,87.05275339150964
2023-08-25 13:00:00,XRPUSDT,843,0,437.94608734668526,-2.1565087337621653,4.401025960804474,440.1025960804474,0.01,134.89409691911587
2023-08-26 16:00:00,SUIUSDT,844,0,436.8277338344015,-1.1183535122837347,4.3794608734668525,437.94608734668526,0.01,51.60335159386773
2023-08-28 12:00:00,XRPUSDT,846,0,434.3842190880551,-2.4435147463463958,4.368277338344015,436.8277338344015,0.01,649.5004362497677
2023-08-28 15:00:00,DOGEUSDT,845,0,429.22674783443665,-5.157471253618445,4.368277338344015,436.8277338344015,0.01,918.794333498374
2023-08-29 12:00:00,HBARUSDT,848,0,429.4778083772921,0.2510605428554563,4.292267478344367,429.22674783443665,0.01,43.570564214137164
2023-08-29 14:00:00,SUIUSDT,847,0,428.6536413962921,-0.8241669810000288,4.292267478344367,429.22674783443665,0.01,61.31640827097495
2023-08-30 18:00:00,HBARUSDT,849,0,431.16491556143205,2.511274165139993,4.286536413962921,428.6536413962921,0.01,79.15803911118186
2023-08-31 11:00:00,HBARUSDT,850,0,430.4243691442194,-0.7405464172126713,4.311649155614321,431.16491556143205,0.01,39.9394869151642
2023-08-31 22:00:00,SUIUSDT,851,0,431.34874128826414,0.9243721440447288,4.304243691442194,430.4243691442194,0.01,123.03366237111221
2023-09-01 04:00:00,SUIUSDT,854,0,429.73618913130605,-1.6125521569581012,4.313487412882641,431.34874128826414,0.01,155.77502061275464
2023-09-01 05:00:00,1000PEPEUSDT,853,0,428.8235045787791,-0.9126845525269478,4.313487412882641,431.34874128826414,0.01,34.50789930306116
2023-09-01 20:00:00,HBARUSDT,852,0,430.3754037332135,1.5518991544344156,4.313487412882641,431.34874128826414,0.01,52.062789936885856
2023-09-01 23:00:00,SUIUSDT,855,0,430.1620334926498,-0.21337024056368023,4.303754037332135,430.3754037332135,0.01,77.91388790547947
2023-09-02 02:00:00,SUIUSDT,856,0,429.85154782237237,-0.3104856702774503,4.301620334926498,430.1620334926498,0.01,92.58906148216242
2023-09-03 18:00:00,DOTUSDT,858,0,429.122483697362,-0.7290641250103559,4.298515478223724,429.85154782237237,0.01,68.93845578283339
2023-09-04 02:00:00,HBARUSDT,857,0,429.4482576182727,0.3257739209107007,4.298515478223724,429.85154782237237,0.01,43.7911264344042
2023-09-04 04:00:00,HBARUSDT,859,0,429.9587947804002,0.5105371621274952,4.294482576182727,429.4482576182727,0.01,53.956319546911175
2023-09-04 14:00:00,XRPUSDT,860,0,428.2275497359833,-1.7312450444168825,4.299587947804002,429.9587947804002,0.01,221.98284992373812
2023-09-04 15:00:00,XRPUSDT,861,0,426.17798830820243,-2.0495614277808754,4.282275497359833,428.2275497359833,0.01,320.5315167053647
2023-09-04 23:00:00,DOTUSDT,862,0,426.9532406863594,0.7752523781569737,4.261779883082024,426.17798830820243,0.01,463.78192845303954
2023-09-04 23:00:00,FILUSDT,863,0,429.4964775513498,2.543236864990411,4.261779883082024,426.17798830820243,0.01,577.1461231495811
2023-09-08 18:00:00,DOTUSDT,864,0,428.6105813425289,-0.8858962088209004,4.294964775513498,429.4964775513498,0.01,252.38883284996658
2023-09-09 22:00:00,HBARUSDT,865,0,427.60135779185424,-1.0092235506746807,4.286105813425289,428.6105813425289,0.01,421.75281204104806
2023-09-10 19:00:00,XRPUSDT,866,0,427.12066958026946,-0.4806882115847811,4.276013577918542,427.60135779185424,0.01,402.51003283463626
2023-09-11 16:00:00,DOGEUSDT,869,0,426.448819877929,-0.6718497023404573,4.271206695802695,427.12066958026946,0.01,69.49368732089786
2023-09-11 16:00:00,FILUSDT,870,0,426.2445163973916,-0.20430348053742226,4.271206695802695,427.12066958026946,0.01,59.078554433307346
2023-09-11 21:00:00,DOGEUSDT,871,0,425.51015798771266,-0.7343584096789408,4.262445163973916,426.2445163973916,0.01,91.7948012098667
2023-09-11 22:00:00,SUIUSDT,867,0,435.70381953698376,10.19366154927112,4.271206695802695,427.12066958026946,0.01,174.1959703774667
2023-09-12 00:00:00,1000PEPEUSDT,868,0,457.5226671811156,21.818847644131864,4.271206695802695,427.12066958026946,0.01,622.8843098045445
2023-09-15 17:00:00,1000PEPEUSDT,872,0,482.9463830561156,25.423715875000028,1.0,457.5226671811156,0.01,700.0
2023-09-15 19:00:00,1000PEPEUSDT,873,0,508.37009893111565,25.423715875000028,1.0,482.9463830561156,0.01,700.0
2023-09-17 08:00:00,1000PEPEUSDT,874,0,536.9062264311157,28.536127500000006,1.0,508.37009893111565,0.01,700.0
2023-09-17 15:00:00,1000PEPEUSDT,875,0,565.8439554311157,28.937729000000004,1.0,536.9062264311157,0.01,700.0
2023-09-18 02:00:00,1000PEPEUSDT,876,0,563.8509786894107,-1.9929767417049877,5.6584395543111565,565.8439554311157,0.01,33.95063732586692
2023-09-18 22:00:00,1000PEPEUSDT,877,0,561.5819672250698,-2.269011464340963,5.638509786894107,563.8509786894107,0.01,33.83105872136463
2023-09-21 00:00:00,SUIUSDT,878,0,558.556851940281,-3.025115284788721,5.615819672250698,561.5819672250698,0.01,179.50275778476643
2023-09-25 01:00:00,HBARUSDT,879,0,558.8540646987033,0.29721275842226197,5.585568519402811,558.556851940281,0.01,216.54819490607775
2023-09-25 07:00:00,DOGEUSDT,880,0,555.6628397269708,-3.1912249717324803,5.585568519402811,558.556851940281,0.01,282.071210229842
2023-09-25 08:00:00,FILUSDT,881,0,553.4617162099935,-2.2011235169773324,5.588540646987033,558.8540646987033,0.01,271.2982459537348
2023-09-25 12:00:00,FILUSDT,882,0,552.5233152286188,-0.9384009813746464,5.534617162099935,553.4617162099935,0.01,431.7001386437957
2023-09-27 22:00:00,SUIUSDT,883,0,550.183112113138,-2.340203115480817,5.525233152286188,552.5233152286188,0.01,206.88394742386353
2023-09-28 00:00:00,DOGEUSDT,884,0,548.2862653404682,-1.8968467726698077,5.501831121131381,550.183112113138,0.01,277.38398569037383
2023-09-30 00:00:00,SUIUSDT,885,0,549.9671657168669,1.6809003763987957,5.482862653404681,548.2862653404682,0.01,87.42537162415135
2023-09-30 21:00:00,1000PEPEUSDT,886,0,543.567165716867,-6.399999999999951,1.0,549.9671657168669,0.01,800.0
2023-10-02 10:00:00,FILUSDT,887,0,542.6213515014811,-0.945814215385891,5.435671657168671,543.567165716867,0.01,122.39143045062788
2023-10-02 12:00:00,FILUSDT,889,0,542.5124656013913,-0.10888590008967905,5.426213515014811,542.6213515014811,0.01,143.89981732454004
2023-10-02 14:00:00,DOGEUSDT,888,0,539.6907341001627,-2.8217315012286415,5.426213515014811,542.6213515014811,0.01,150.04659980649632
2023-10-02 15:00:00,HBARUSDT,890,0,537.1248835632782,-2.565850536884487,5.426213515014811,542.6213515014811,0.01,133.0714266777443
2023-10-04 12:00:00,SUIUSDT,891,0,535.8695304330768,-1.255353130201511,5.371248835632782,537.1248835632782,0.01,81.3651590859822
2023-10-04 18:00:00,SUIUSDT,892,0,536.9471213202056,1.0775908871288375,5.358695304330768,535.8695304330768,0.01,188.57503951906844
2023-10-06 21:00:00,1000PEPEUSDT,893,0,530.4745319861325,-6.472589334073053,5.369471213202056,536.9471213202056,0.01,135.20251256264208
2023-10-08 13:00:00,FILUSDT,895,0,531.5999645001234,1.125432513990913,5.3047453198613255,530.4745319861325,0.01,112.94407124059181
2023-10-09 03:00:00,SUIUSDT,896,0,530.6536118703384,-0.9463526297850292,5.315999645001234,531.5999645001234,0.01,352.38634010424875
2023-10-09 08:00:00,1000PEPEUSDT,894,0,531.3763666526088,0.7227547822703495,5.3047453198613255,530.4745319861325,0.01,76.09265827669918
2023-10-09 18:00:00,SUIUSDT,897,0,559.498912113505,28.122545460896177,5.306536118703384,530.6536118703384,0.01,540.0326059406016
2023-10-10 07:00:00,FILUSDT,898,0,566.4413793260989,6.942467212593904,5.313763666526088,531.3763666526088,0.01,518.2501052144663
2023-10-11 09:00:00,1000PEPEUSDT,899,0,563.1894508944698,-3.2519284316290653,5.664413793260989,566.4413793260989,0.01,33.98648275956592
2023-10-11 10:00:00,HBARUSDT,901,0,563.3883696338015,0.19891873933171583,5.631894508944698,563.1894508944698,0.01,130.37835788206962
2023-10-11 19:00:00,DOGEUSDT,902,0,562.6028736224242,-0.7854960113772611,5.633883696338016,563.3883696338015,0.01,96.10742776106026
2023-10-11 19:00:00,HBARUSDT,903,0,561.4555704288566,-1.147303193567594,5.633883696338015,563.3883696338015,0.01,107.51328053845049
2023-10-12 02:00:00,DOTUSDT,904,0,561.4469602507468,-0.00861017810982026,5.614555704288566,561.4555704288566,0.01,71.14308211061233
2023-10-12 04:00:00,DOGEUSDT,905,0,560.9491935329263,-0.4977667178205011,5.614469602507468,561.4469602507468,0.01,105.40713898901122
2023-10-12 05:00:00,1000PEPEUSDT,900,0,558.7337341334318,-2.2154593994945473,5.631894508944698,563.1894508944698,0.01,33.79136705366817
2023-10-12 06:00:00,DOTUSDT,907,0,558.3700181666956,-0.3637159667362065,5.609491935329263,560.9491935329263,0.01,66.20981274779103
2023-10-12 07:00:00,XRPUSDT,906,0,558.4956640504735,0.12564588377788657,5.614469602507468,561.4469602507468,0.01,82.1369845162011
2023-10-12 11:00:00,DOGEUSDT,909,0,558.0005138879591,-0.49515016251442195,5.584956640504735,558.4956640504735,0.01,104.85305692818571
2023-10-12 12:00:00,1000PEPEUSDT,908,0,555.8035187799499,-2.1969951080092582,5.584956640504735,558.4956640504735,0.01,33.50973984302839
2023-10-12 18:00:00,1000PEPEUSDT,911,0,554.4374163212125,-1.3661024587373651,5.558035187799499,555.8035187799499,0.01,33.348211126796976
2023-10-12 20:00:00,DOGEUSDT,912,0,553.960302243538,-0.47711407767456876,5.558035187799499,555.8035187799499,0.01,97.6866790582943
2023-10-12 22:00:00,DOTUSDT,910,0,554.406987674158,0.44668543062005595,5.584956640504734,558.4956640504735,0.01,64.47928133866209
2023-10-12 23:00:00,HBARUSDT,913,0,556.1832683098501,1.7762806356920438,5.54406987674158,554.406987674158,0.01,230.83490941342282
2023-10-13 02:00:00,HBARUSDT,914,0,557.9652400226153,1.7819717127651717,5.5618326830985,556.1832683098501,0.01,231.57448807810187
2023-10-13 07:00:00,HBARUSDT,915,0,556.2268910594393,-1.738348963175954,5.579652400226153,557.9652400226153,0.01,364.27159241476494
2023-10-17 21:00:00,SUIUSDT,916,0,558.8766129972555,2.649721937816259,5.562268910594392,556.2268910594393,0.01,67.91102472996471
2023-10-17 23:00:00,FILUSDT,917,0,552.7267645544993,-6.149848442756237,5.562268910594392,556.2268910594393,0.01,702.4288209228858
2023-10-18 13:00:00,SUIUSDT,918,0,552.9032953315219,0.17653077702264802,5.527267645544993,552.7267645544993,0.01,97.68283287593987
2023-10-18 16:00:00,SUIUSDT,919,0,552.4415306001636,-0.4617647313583493,5.52903295331522,552.9032953315219,0.01,86.14738066264997
2023-10-20 04:00:00,XRPUSDT,920,0,554.8551794802644,2.4136488801007716,5.524415306001636,552.4415306001636,0.01,155.94196760996826
2023-10-21 02:00:00,DOTUSDT,921,0,555.0894984519646,0.23431897170018723,5.548551794802643,554.8551794802644,0.01,243.1571227722336
2023-10-21 06:00:00,FILUSDT,922,0,549.0629455783021,-6.026552873662455,5.548551794802644,554.8551794802644,0.01,1018.3970494232012
2023-10-22 11:00:00,HBARUSDT,923,0,546.6861811865666,-2.3767643917354744,5.490629455783021,549.0629455783021,0.01,243.58428858382777
2023-10-22 20:00:00,1000PEPEUSDT,924,0,570.2608551196689,23.574673933102314,5.466861811865666,546.6861811865666,0.01,637.8005447176686
2023-10-23 13:00:00,FILUSDT,927,0,569.1876655551089,-1.073189564560012,5.702608551196689,570.2608551196689,0.01,60.851005881672016
2023-10-24 01:00:00,DOGEUSDT,926,0,572.0721017807667,2.8844362256578964,5.702608551196689,570.2608551196689,0.01,69.52795810497507
2023-10-24 01:00:00,DOTUSDT,928,0,575.7911214685579,3.719019687791186,5.691876655551089,569.1876655551089,0.01,57.23181977156615
2023-10-24 04:00:00,1000PEPEUSDT,929,0,574.4925085708215,-1.2986128977363935,5.757911214685579,575.7911214685579,0.01,19.19303738228526
2023-10-24 06:00:00,DOGEUSDT,930,0,573.6598362536029,-0.8326723172186582,5.757911214685579,575.7911214685579,0.01,51.51411233405361
2023-10-24 06:00:00,HBARUSDT,931,0,573.5762319674096,-0.08360428619328628,5.744925085708216,574.4925085708215,0.01,67.1111703194096
2023-10-24 14:00:00,DOGEUSDT,933,0,572.5051755399361,-1.0710564274735415,5.735762319674096,573.5762319674096,0.01,44.01714229592594
2023-10-24 15:00:00,DOGEUSDT,934,0,627.1843754119175,26.284612322941367,5.725051755399361,572.5051755399361,0.01,267.31587811749415
2023-10-24 15:00:00,HBARUSDT,932,0,600.8997630889761,26.105960214036593,5.735762319674096,573.5762319674096,0.01,341.9948283105671
2023-10-24 15:00:00,XRPUSDT,925,0,574.7938028749395,2.288627335003364,5.702608551196689,570.2608551196689,0.01,62.11219584141254
2023-10-25 19:00:00,1000PEPEUSDT,935,0,635.6904845252491,8.506109113331648,6.271843754119175,627.1843754119175,0.01,62.71843754119172
2023-10-26 01:00:00,DOGEUSDT,937,0,635.1246122234224,-0.5658723018266285,6.356904845252491,635.6904845252491,0.01,52.61679070708993
2023-10-26 02:00:00,1000PEPEUSDT,936,0,634.9085282662459,-0.21608395717660706,6.356904845252491,635.6904845252491,0.01,25.42761938100997
2023-10-26 06:00:00,HBARUSDT,938,0,632.8686610367748,-2.0398672294710765,6.3490852826624575,634.9085282662459,0.01,66.97662513867455
2023-10-26 07:00:00,1000PEPEUSDT,939,0,633.0191332186471,0.1504721818722957,6.328686610367749,632.8686610367748,0.01,25.314746441470998
2023-10-26 09:00:00,1000PEPEUSDT,940,0,633.1696411771013,0.15050795845424922,6.330191332186471,633.0191332186471,0.01,25.32076532874589
2023-10-29 00:00:00,DOGEUSDT,941,0,631.4313080234348,-1.7383331536665487,6.331696411771013,633.1696411771013,0.01,88.01058012361702
2023-10-29 21:00:00,XRPUSDT,942,0,628.2374285279716,-3.1938794954631677,6.3143130802343475,631.4313080234348,0.01,345.86340371832694
2023-10-31 11:00:00,DOTUSDT,943,0,629.0104215065168,0.7729929785452202,6.282374285279716,628.2374285279716,0.01,64.66213348466484
2023-10-31 21:00:00,XRPUSDT,944,0,628.657307847292,-0.3531136592247467,6.290104215065168,629.0104215065168,0.01,68.80088442536601
2023-11-01 23:00:00,FILUSDT,946,0,628.5455212697453,-0.11178657754668905,6.28657307847292,628.657307847292,0.01,148.62982775226013
2023-11-02 00:00:00,FILUSDT,947,0,627.785255326281,-0.7602659434643149,6.285455212697453,628.5455212697453,0.01,149.2509910505977
2023-11-02 04:00:00,DOTUSDT,945,0,628.4277533369312,0.6424980106502357,6.28657307847292,628.657307847292,0.01,57.980307130057874
2023-11-03 00:00:00,FILUSDT,948,0,632.9938053021895,4.566051965258265,6.284277533369313,628.4277533369312,0.01,159.35132316757907
2023-11-03 12:00:00,FILUSDT,949,0,631.1758951566254,-1.8179101455639854,6.329938053021895,632.9938053021895,0.01,88.8183265971219
2023-11-05 06:00:00,SUIUSDT,950,0,632.8985490152802,1.7226538586547948,6.311758951566254,631.1758951566254,0.01,59.222332562695954
2023-11-05 09:00:00,DOTUSDT,951,0,633.3586284529019,0.4600794376217133,6.311758951566255,631.1758951566254,0.01,75.6449892621722
2023-11-05 13:00:00,FILUSDT,952,0,632.5925310511268,-0.766097401775115,6.328985490152803,632.8985490152802,0.01,71.84636042452789
2023-11-05 21:00:00,FILUSDT,954,0,631.9851168552573,-0.6074141958695047,6.325925310511268,632.5925310511268,0.01,127.583265915955
2023-11-06 05:00:00,DOGEUSDT,953,0,630.6148752232577,-1.3702416319995723,6.333586284529019,633.3586284529019,0.01,203.53843196191042
2023-11-06 21:00:00,FILUSDT,955,0,630.510739132155,-0.10413609110273112,6.306148752232578,630.6148752232577,0.01,63.222060754442765
2023-11-07 00:00:00,SUIUSDT,957,0,628.64367027168,-1.3696284221511326,6.30510739132155,630.510739132155,0.01,96.80304345014167
2023-11-07 00:00:00,XRPUSDT,956,0,630.0132986938311,-0.49744043832394397,6.306148752232578,630.6148752232577,0.01,38.541187477132766
2023-11-08 21:00:00,DOTUSDT,960,0,628.5342499934087,-0.1094202782712215,6.2864367027167996,628.64367027168,0.01,90.9171365907368
2023-11-09 00:00:00,FILUSDT,961,0,631.7799248362574,0.705765151870896,6.2864367027167996,628.64367027168,0.01,81.57400007096793
2023-11-09 00:00:00,HBARUSDT,958,0,631.3984236454705,2.8641736520618344,6.2864367027167996,628.64367027168,0.01,87.41140558063354
2023-11-09 00:00:00,SUIUSDT,959,0,631.0741596843865,-0.324263961084022,6.2864367027167996,628.64367027168,0.01,41.58664462584914
2023-11-09 07:00:00,DOGEUSDT,964,0,632.1194964063865,-1.0686455584860806,6.317799248362574,631.7799248362574,0.01,63.09594314273792
2023-11-09 07:00:00,DOTUSDT,962,0,633.1881419648726,1.4082171286151839,6.317799248362574,631.7799248362574,0.01,96.10307920092303
2023-11-09 09:00:00,DOTUSDT,965,0,632.46641317316,0.34691676677352123,6.3211949640638645,632.1194964063865,0.01,74.40573238950168
2023-11-09 09:00:00,HBARUSDT,966,0,632.084459392293,-0.3819537808670732,6.3211949640638645,632.1194964063865,0.01,55.89742403936475
2023-11-09 09:00:00,SUIUSDT,967,0,631.7003644752699,-0.38409491702305254,6.3211949640638645,632.1194964063865,0.01,64.239964046559
2023-11-09 10:00:00,SUIUSDT,968,0,631.5627696840347,-0.13759479123514157,6.317003644752699,631.7003644752699,0.01,66.59601500080728
2023-11-09 13:00:00,FILUSDT,963,0,631.2182075860771,-0.34456209795759585,6.317799248362574,631.7799248362574,0.01,51.14728965961615
2023-11-10 08:00:00,DOTUSDT,969,0,630.9378646845597,-0.28034290151740554,6.312182075860772,631.2182075860771,0.01,116.37658433725973
2023-11-10 10:00:00,DOTUSDT,970,0,631.1275292417449,0.18966455718525055,6.309378646845597,630.9378646845597,0.01,124.88641702919685
2023-11-10 12:00:00,HBARUSDT,971,0,652.3526538625377,21.22512462079279,6.309378646845597,630.9378646845597,0.01,362.78927219362157
2023-11-11 17:00:00,DOGEUSDT,972,0,652.7078460951784,0.35519223264064054,6.523526538625378,652.3526538625377,0.01,67.81034165150066
2023-11-12 00:00:00,DOTUSDT,973,0,651.7394104373354,-0.9684356578429838,6.527078460951784,652.7078460951784,0.01,54.45138909128861
2023-11-12 16:00:00,SUIUSDT,974,0,652.4124835845724,0.6730731472370608,6.517394104373355,651.7394104373354,0.01,128.51880696785298
2023-11-13 14:00:00,FILUSDT,975,0,654.3428956562212,1.930412071648741,6.524124835845725,652.4124835845724,0.01,53.07937267710187
2023-11-16 08:00:00,HBARUSDT,976,0,657.5615117789428,3.218616122721572,6.543428956562212,654.3428956562212,0.01,250.69512189829018
2023-11-16 12:00:00,FILUSDT,977,0,652.6241228930016,-4.9373888859411,6.575615117789427,657.5615117789428,0.01,199.9217719145449
2023-11-18 10:00:00,XRPUSDT,978,0,652.2125359300665,-0.41158696293523545,6.526241228930017,652.6241228930016,0.01,63.77100221915573
2023-11-22 11:00:00,1000PEPEUSDT,979,0,651.9267113844711,-0.285824545595305,6.522125359300665,652.2125359300665,0.01,71.74337895230744
2023-11-26 04:00:00,1000PEPEUSDT,980,0,648.9438248807134,-2.982886503757792,6.519267113844712,651.9267113844711,0.01,78.23120536613666
2023-11-28 11:00:00,1000PEPEUSDT,981,0,664.5411160057134,15.597291125000034,1.0999999999999999,648.9438248807134,0.01,1100.0
2023-11-29 10:00:00,DOTUSDT,982,0,666.413760381941,1.8726443762275018,6.645411160057134,664.5411160057134,0.01,749.1707111209681
