time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2022-12-16 18:00:00,FILUSDT,358,0,2356.6352698387814,3.416416961448634,23.53218852877333,2353.2188528773327,0.01,193.1378193692354
2022-12-17 06:00:00,APTUSDT,359,0,2507.632229505638,150.99695966685636,23.532188528773332,2353.2188528773327,0.01,1351.6118309566236
2022-12-19 07:00:00,DOTUSDT,360,0,2507.155480973797,-0.47674853184138166,25.07632229505638,2507.632229505638,0.01,277.03365583109905
2022-12-19 20:00:00,XRPUSDT,361,0,2535.295179935583,16.748047303442938,25.071554809737968,2507.155480973797,0.01,414.88601757268225
2022-12-19 20:00:00,XRPUSDT,361,1,2539.5981232014224,4.302943265839602,23.38404631292867,2518.54713263214,0.01,938.7024305618488
2022-12-21 19:00:00,XRPUSDT,363,0,2532.1920394140166,-7.406083787405874,25.395981232014226,2539.5981232014224,0.01,2645.029924073704
2022-12-22 00:00:00,UNIUSDT,362,0,2518.069272503355,-14.12276691066136,25.39598123201423,2539.5981232014224,0.01,746.875309035235
2022-12-23 09:00:00,LINKUSDT,357,1,2620.549882577627,102.48061007427205,23.211995903204375,2347.92773304085,0.01,1117.3949852673893
2022-12-25 19:00:00,APTUSDT,364,0,2716.4812675745725,95.93138499694518,26.20549882577627,2620.549882577627,0.01,3227.6439387080836
2022-12-27 22:00:00,DOGEUSDT,366,0,2769.703749244251,40.95700608668976,27.28746743157561,2728.746743157561,0.01,1719.110448189274
2022-12-28 07:00:00,AXSUSDT,365,0,2818.996272895338,49.292523651087095,27.164812675745726,2716.4812675745725,0.01,477.12555597143063
2022-12-29 22:00:00,SOLUSDT,367,0,2958.02643936476,139.03016646942197,28.18996272895338,2818.996272895338,0.01,756.083319418973
2022-12-30 12:00:00,BCHUSDT,368,0,3028.01429006255,69.98785069779017,29.580264393647603,2958.02643936476,0.01,1665.3720256932763
2022-12-30 23:00:00,AAVEUSDT,369,0,3081.4395289971285,53.425238934578154,30.2801429006255,3028.01429006255,0.01,1941.4915153930435
2023-01-01 17:00:00,BCHUSDT,370,0,3089.7952883653265,8.355759368197997,30.814395289971287,3081.4395289971285,0.01,1203.6102800262786
2023-01-02 13:00:00,LTCUSDT,371,0,3140.4799011485884,50.684612783262054,30.897952883653264,3089.7952883653265,0.01,793.5847803754799
2023-01-04 02:00:00,AXSUSDT,365,1,3155.8927042729088,15.41280312432017,25.07521170068841,2728.746743157561,0.01,1290.4089713661972
2023-01-04 02:00:00,AXSUSDT,365,2,3161.005714093526,5.113009820617042,6.83138780307193,2769.703749244251,0.01,111.25402993574292
2023-01-04 08:00:00,UNIUSDT,373,0,3231.9321435153115,56.586614879946055,31.61005714093526,3161.005714093526,0.01,1374.9077234913593
2023-01-04 10:00:00,ETHUSDT,372,0,3252.249967114233,20.31782359892169,31.61005714093526,3161.005714093526,0.01,515.3904680859775
2023-01-04 15:00:00,OPUSDT,374,0,3333.0407634769604,80.79079636272719,32.319321435153114,3231.9321435153115,0.01,1416.081259458263
2023-01-04 15:00:00,OPUSDT,374,1,3330.0732451028352,-2.9675183741250453,19.508058884281564,3252.249967114233,0.01,414.29485877958797
2023-01-06 23:00:00,OPUSDT,375,0,3413.782410354278,83.70916525144277,33.30073245102835,3330.0732451028352,0.01,1607.190279796103
2023-01-09 13:00:00,BNBUSDT,376,0,3470.9792213873525,41.61995463074135,34.13782410354278,3413.782410354278,0.01,524.3450000465222
2023-01-09 13:00:00,BNBUSDT,376,1,3497.631176619265,26.65195523191222,29.74582334168349,3429.3592667566113,0.01,727.7007503093815
2023-01-10 13:00:00,AVAXUSDT,377,0,3491.860714751455,-5.770461867809991,34.97631176619265,3497.631176619265,0.01,654.0307320490301
2023-01-11 02:00:00,AAVEUSDT,379,0,3523.258286958382,31.397572206927137,34.91860714751455,3491.860714751455,0.01,1213.713988875516
2023-01-11 02:00:00,LINKUSDT,381,0,3512.4199364697856,-10.838350488596486,34.91860714751455,3491.860714751455,0.01,523.7791072127179
2023-01-11 11:00:00,BTCUSDT,380,0,3512.5542478996954,0.13431142990995237,34.91860714751455,3491.860714751455,0.01,1314.7631139735354
2023-01-11 12:00:00,AVAXUSDT,378,0,3502.8391029332397,-9.715144966455455,34.91860714751455,3491.860714751455,0.01,522.126155395084
2023-01-12 12:00:00,ETHUSDT,372,1,3599.0412676881933,96.20216475495363,22.817855816966514,3231.9321435153115,0.01,706.2239335033382
2023-01-12 18:00:00,DOTUSDT,383,0,3607.730214678936,8.68894699074276,35.99041267688193,3599.0412676881933,0.01,869.7683063579802
2023-01-13 00:00:00,DOTUSDT,385,0,3609.11728986574,1.3870751868038127,36.077302146789364,3607.730214678936,0.01,674.3175746709006
2023-01-13 04:00:00,LTCUSDT,386,0,3610.575526310543,1.4582364448026994,36.091172898657405,3609.11728986574,0.01,586.7058355341986
2023-01-13 06:00:00,ADAUSDT,382,0,3617.7383766312696,7.162850320726772,35.99041267688193,3599.0412676881933,0.01,1109.1902421179982
2023-01-13 10:00:00,XRPUSDT,388,0,3613.554615019006,-4.183761612263407,36.10575526310543,3610.575526310543,0.01,457.1376329117334
2023-01-13 12:00:00,NEARUSDT,384,0,3617.0669999726306,3.5123849536243723,35.99041267688193,3599.0412676881933,0.01,367.5528646725796
2023-01-14 03:00:00,BTCUSDT,389,0,3689.6142293909015,37.33310312397551,36.3471305716427,3634.71305716427,0.01,207.1644504254577
2023-01-14 05:00:00,OPUSDT,387,0,3725.526627489043,35.91239809814152,36.10575526310543,3610.575526310543,0.01,136.26915442145824
2023-01-14 09:00:00,OPUSDT,387,1,3736.256011289842,10.729383800798423,32.56616866030511,3634.71305716427,0.01,420.62353975536934
2023-01-16 07:00:00,HBARUSDT,390,0,3738.9342559111114,2.67824462126977,37.36256011289842,3736.256011289842,0.01,312.5407806269439
2023-01-17 16:00:00,DOTUSDT,391,0,3770.6503411588596,14.610079655660641,37.389342559111114,3738.9342559111114,0.01,558.0359376947329
2023-01-17 20:00:00,BTCUSDT,393,0,3767.0632961910223,-3.5870449678372784,37.7065034115886,3770.6503411588596,0.01,1281.087488513374
2023-01-18 00:00:00,AAVEUSDT,392,0,3782.075796037314,15.01249984629147,37.56040261503199,3756.040261503199,0.01,433.6761379948368
2023-01-18 15:00:00,DOTUSDT,391,1,3773.7764719607003,-8.299324076613559,23.36833909944451,3756.040261503199,0.01,739.1774630929572
2023-01-21 20:00:00,ADAUSDT,394,0,3864.5089176104207,90.73244564972029,37.73776471960701,3773.7764719607003,0.01,945.9414700672079
2023-01-22 15:00:00,AXSUSDT,395,0,4170.217637846948,305.7087202365269,38.64508917610421,3864.5089176104207,0.01,1078.3185135070846
2023-01-22 20:00:00,BNBUSDT,398,0,4154.93685909574,-5.857104034097006,41.702176378469474,4170.217637846948,0.01,772.8293237110846
2023-01-22 20:00:00,LINKUSDT,397,0,4160.793963129837,-9.423674717110933,41.702176378469474,4170.217637846948,0.01,564.3154702554436
2023-01-22 21:00:00,AXSUSDT,396,0,4402.161410742661,247.224551646921,41.702176378469474,4170.217637846948,0.01,942.2530098357604
2023-01-23 09:00:00,UNIUSDT,399,0,4513.741035357273,111.57962461461237,41.702176378469474,4170.217637846948,0.01,1335.1511914267128
2023-01-23 13:00:00,NEARUSDT,400,0,4503.308272384206,-10.432762973066707,44.02161410742661,4402.161410742661,0.01,428.162210729772
2023-01-23 22:00:00,BCHUSDT,401,0,4576.036106569707,72.72783418550053,45.13741035357273,4513.741035357273,0.01,1928.8720024426839
2023-01-25 21:00:00,AVAXUSDT,402,0,4567.584426901784,-8.451679667922653,45.76036106569707,4576.036106569707,0.01,3018.4570242580494
2023-01-26 04:00:00,SOLUSDT,404,0,4632.572716088057,25.18404596504341,45.86821295853871,4586.821295853872,0.01,833.7977266782044
2023-01-26 13:00:00,AVAXUSDT,403,0,4670.39983714677,37.82712105871299,45.675844269017844,4567.584426901784,0.01,1274.6747237865432
2023-01-26 13:00:00,AVAXUSDT,403,1,4687.1226761647085,16.722839017938902,45.675844269017844,4586.821295853872,0.01,3009.530627947514
2023-01-28 02:00:00,ETHUSDT,406,0,4679.578363018388,-7.544313146321018,46.87122676164709,4687.1226761647085,0.01,927.3997186422805
2023-01-28 06:00:00,LINKUSDT,405,0,4679.666948925643,0.08858590725472837,46.87122676164709,4687.1226761647085,0.01,466.67991090051896
2023-01-28 06:00:00,NEARUSDT,408,0,4676.612048828768,-3.0549000968749214,46.79578363018388,4679.578363018388,0.01,461.24749751713296
2023-01-28 12:00:00,HBARUSDT,407,0,4662.264694135339,-14.347354693429395,46.87122676164709,4687.1226761647085,0.01,467.3730897089949
2023-01-29 12:00:00,LINKUSDT,409,0,4653.78315189531,-8.481542240029102,46.62264694135339,4662.264694135339,0.01,1803.282473850664
2023-01-29 23:00:00,NEARUSDT,410,0,4652.270672468919,-1.5124794263914294,46.5378315189531,4653.78315189531,0.01,627.5259176397782
2023-01-29 23:00:00,SOLUSDT,411,0,4744.0417202666085,91.77104779768956,46.5378315189531,4653.78315189531,0.01,1244.6941568135499
2023-01-29 23:00:00,SOLUSDT,411,1,4736.273342383684,-7.768377882924128,46.280716427688034,4653.78315189531,0.01,571.0845312821745
2023-01-31 20:00:00,ATOMUSDT,412,0,4686.202945581158,-50.07039680252635,47.362733423836836,4736.273342383684,0.01,990.6972358534534
2023-01-31 21:00:00,FILUSDT,413,0,4629.639172010304,-56.56377357085384,47.36273342383684,4736.273342383684,0.01,3309.760367398888
2023-02-03 21:00:00,OPUSDT,414,0,4774.71756197915,145.078389968846,46.29639172010304,4629.639172010304,0.01,1316.9978735896111
2023-02-04 02:00:00,HBARUSDT,416,0,4777.032845917964,2.3152839388141615,46.29639172010304,4629.639172010304,0.01,411.4591814124161
2023-02-04 15:00:00,AAVEUSDT,415,0,4929.247597670232,152.2147517522677,46.29639172010304,4629.639172010304,0.01,1647.123268146179
2023-02-04 22:00:00,HBARUSDT,417,0,4925.786925228661,-3.4606724415709174,49.29247597670233,4929.247597670232,0.01,629.7538741161453
2023-02-09 16:00:00,DOTUSDT,418,0,4915.140626217658,-10.646299011003514,49.25786925228661,4925.786925228661,0.01,1480.5570128121194
2023-02-11 03:00:00,SOLUSDT,419,0,5075.88156746751,160.74094124985191,49.15140626217658,4915.140626217658,0.01,1405.0627308650623
2023-02-12 14:00:00,HBARUSDT,420,0,5075.559594229137,-0.321973238373485,50.7588156746751,5075.88156746751,0.01,187.40154747090048
2023-02-13 18:00:00,ETHUSDT,421,0,5133.880819659975,37.2085736456435,50.755595942291365,5075.559594229137,0.01,1535.959019368045
2023-02-13 18:00:00,ETHUSDT,421,1,5133.519410268806,-0.3614093911689906,50.755595942291365,5096.672246014331,0.01,2736.6664029677368
2023-02-14 07:00:00,HBARUSDT,422,0,5173.695035895337,40.17562562653191,51.33519410268806,5133.519410268806,0.01,1925.6401698963857
2023-02-14 08:00:00,HBARUSDT,423,0,5190.7790357881195,17.083999892781936,51.73695035895337,5173.695035895337,0.01,1921.0154611541848
2023-02-14 11:00:00,HBARUSDT,424,0,5201.862200800152,11.083165012032811,51.9077903578812,5190.7790357881195,0.01,2069.068666823451
2023-02-16 22:00:00,LTCUSDT,425,0,5191.598896579592,-10.263304220559531,52.018622008001515,5201.862200800152,0.01,452.7121501069877
2023-02-17 22:00:00,OPUSDT,428,0,5154.212358586208,-37.386537993384025,51.915988965795925,5191.598896579592,0.01,1400.1819710625832
2023-02-18 06:00:00,SOLUSDT,429,0,5138.038716558478,-16.17364202772982,51.542123585862086,5154.212358586208,0.01,747.7524494690571
2023-02-18 09:00:00,FILUSDT,426,0,5158.929399526964,20.890682968485564,51.915988965795925,5191.598896579592,0.01,187.17227771307748
2023-02-18 10:00:00,AVAXUSDT,427,0,5170.98883399413,12.059434467166266,51.915988965795925,5191.598896579592,0.01,1052.8016078169044
2023-02-18 18:00:00,LINKUSDT,430,0,5287.487191406532,48.91800126108886,51.7098883399413,5170.98883399413,0.01,417.3960965790612
2023-02-18 18:00:00,LINKUSDT,430,1,5308.211868365064,20.72467695853285,47.55560555575994,5195.638882513819,0.01,682.7506196927656
2023-02-18 19:00:00,BCHUSDT,431,0,5342.460197839902,34.248329474838236,51.95638882513819,5195.638882513819,0.01,2252.560857451136
2023-02-18 19:00:00,BCHUSDT,431,1,5304.874571705351,-37.58562613455195,31.00623204080843,5308.211868365064,0.01,9377.662623898075
2023-02-19 01:00:00,NEARUSDT,432,0,5329.62402448578,24.749452780429134,51.95638882513819,5195.638882513819,0.01,945.0687967331187
2023-02-19 01:00:00,NEARUSDT,432,1,5299.0245491095875,-30.599475376192544,47.850639708209115,5304.874571705351,0.01,2182.6607586200676
2023-02-19 12:00:00,ATOMUSDT,434,0,5586.981082560331,287.9565334507432,52.99024549109588,5299.0245491095875,0.01,4880.401609729919
2023-02-19 16:00:00,ADAUSDT,436,0,5660.132225716691,57.51600893051503,55.86981082560331,5586.981082560331,0.01,3774.5265415399017
2023-02-19 16:00:00,FILUSDT,433,0,5607.651632609263,20.670550048932604,52.99024549109588,5299.0245491095875,0.01,173.87847817154992
2023-02-19 16:00:00,LINKUSDT,435,0,5602.616216786176,-5.035415823087414,55.86981082560331,5586.981082560331,0.01,461.8911697828078
2023-02-19 17:00:00,BTCUSDT,437,0,5678.172543098896,18.04031738220527,56.60132225716691,5660.132225716691,0.01,1881.061907348962
2023-02-19 17:00:00,LINKUSDT,438,0,5691.391643679683,13.219100580786492,56.60132225716692,5660.132225716691,0.01,640.6960871148655
2023-02-19 19:00:00,BCHUSDT,439,0,5789.227048080522,97.83540440083955,56.913916436796825,5691.391643679683,0.01,2444.193003092299
2023-02-20 14:00:00,BCHUSDT,440,0,5983.239462529224,194.01241444870138,57.89227048080522,5789.227048080522,0.01,2912.008203578443
2023-02-20 16:00:00,BTCUSDT,441,0,5957.223668854106,-26.01579367511751,59.832394625292245,5983.239462529224,0.01,3952.3938955843428
2023-02-23 03:00:00,UNIUSDT,442,0,5892.537953286749,-64.68571556735652,59.57223668854106,5957.223668854106,0.01,1856.0200647446732
2023-02-23 09:00:00,ETHUSDT,444,0,5873.263389437649,-19.274563849100716,58.925379532867495,5892.537953286749,0.01,4356.603538495939
2023-02-23 10:00:00,BTCUSDT,443,0,5795.171422160358,-78.09196727729038,58.92537953286749,5892.537953286749,0.01,6874.664180577961
2023-02-24 09:00:00,OPUSDT,445,0,5853.977124844753,58.80570268439496,57.95171422160358,5795.171422160358,0.01,428.38350499057
2023-02-24 23:00:00,NEARUSDT,450,0,5955.876094843911,0.18539576301464034,58.49660391187421,5849.66039118742,0.01,832.2308249793624
2023-02-25 00:00:00,AAVEUSDT,447,0,6003.516157501631,47.64006265771942,58.496603911874196,5849.66039118742,0.01,1000.0157042137333
2023-02-25 01:00:00,LTCUSDT,446,0,6000.347377568822,-3.168779932808819,58.496603911874196,5849.66039118742,0.01,1476.5571339074177
2023-02-25 01:00:00,UNIUSDT,451,0,6049.7222746509415,49.37489708211935,58.49660391187421,5849.66039118742,0.01,1006.3197495296529
2023-02-25 02:00:00,OPUSDT,445,1,6030.1051509194285,-19.617123731513367,29.60920917879739,5795.171422160358,0.01,184.46643191605952
2023-02-25 07:00:00,ATOMUSDT,448,0,6078.041559680633,47.93640876120466,58.496603911874196,5849.66039118742,0.01,1136.840933688798
2023-02-25 07:00:00,AXSUSDT,449,0,6115.419306237266,37.37774655663313,58.49660391187421,5849.66039118742,0.01,830.658333463851
2023-02-25 11:00:00,ATOMUSDT,448,1,6090.120557420773,-25.298748816492388,42.228570269228854,6030.1051509194285,0.01,3256.1244004023392
2023-02-25 23:00:00,ADAUSDT,454,0,6194.288116652331,100.6483698045229,60.90120557420774,6090.120557420773,0.01,1902.9130790891725
2023-02-25 23:00:00,AXSUSDT,456,0,6276.994513752293,82.70639709996168,60.90120557420774,6090.120557420773,0.01,1539.6121848211292
2023-02-25 23:00:00,NEARUSDT,452,0,6093.639746847808,3.5191894270348256,60.90120557420774,6090.120557420773,0.01,517.885807401411
2023-02-26 03:00:00,UNIUSDT,453,0,6418.326394130225,141.33188037793226,60.90120557420774,6090.120557420773,0.01,2917.7598420587415
2023-02-26 07:00:00,ATOMUSDT,455,0,6518.85690160924,100.53050747901479,60.90120557420773,6090.120557420773,0.01,2639.195569161604
2023-02-27 11:00:00,HBARUSDT,457,0,6519.294783657492,0.43788204825220656,65.1885690160924,6518.85690160924,0.01,842.79507085091
2023-02-27 21:00:00,BNBUSDT,458,0,6597.1790585002955,31.757638454149003,65.19294783657492,6519.294783657492,0.01,4915.917222711879
2023-02-27 22:00:00,BNBUSDT,458,1,6570.647264950224,-63.06374587254861,61.16152482303393,6538.172337454262,0.01,7390.758659615421
2023-02-27 22:00:00,LINKUSDT,459,0,6633.711010822773,36.531952322477046,65.38172337454262,6538.172337454262,0.01,1959.8426350334576
2023-03-02 11:00:00,HBARUSDT,460,0,6563.51726215222,-7.130002798003764,65.70647264950225,6570.647264950224,0.01,930.8416958679488
2023-03-03 04:00:00,HBARUSDT,462,0,6651.121082185547,56.38460977300396,65.6351726215222,6563.51726215222,0.01,587.2620708241463
2023-03-03 08:00:00,AVAXUSDT,461,0,6900.731486577621,249.610404392074,65.6351726215222,6563.51726215222,0.01,4749.267170346812
2023-03-05 00:00:00,AVAXUSDT,463,0,6927.187967412808,26.456480835186557,69.00731486577621,6900.731486577621,0.01,1287.746672325759
2023-03-05 00:00:00,NEARUSDT,464,0,6931.188431736461,4.000464323653255,69.00731486577621,6900.731486577621,0.01,676.6641443473511
2023-03-05 10:00:00,NEARUSDT,465,0,6932.045379930056,0.8569481935944532,69.31188431736462,6931.188431736461,0.01,820.7157211215233
2023-03-07 17:00:00,ADAUSDT,466,0,7075.940552057497,143.89517212744173,69.32045379930057,6932.045379930056,0.01,4907.310458542125
2023-03-08 20:00:00,SOLUSDT,467,0,7539.688870929648,463.7483188721507,70.75940552057497,7075.940552057497,0.01,4609.354015671487
2023-03-10 06:00:00,BCHUSDT,468,0,8039.591630656383,499.90275972673464,75.39688870929648,7539.688870929648,0.01,4441.235777780952
2023-03-10 12:00:00,OPUSDT,469,0,8195.439851912772,155.84822125638811,80.39591630656383,8039.591630656383,0.01,2008.6246691705524
2023-03-11 10:00:00,HBARUSDT,462,1,8367.094525946159,131.72891056119374,62.35341399044604,6594.736472412543,0.01,1203.8141097434764
2023-03-12 00:00:00,OPUSDT,470,0,8449.729008273192,82.63448232703387,81.95439851912772,8195.439851912772,0.01,396.00723471964494
2023-03-12 05:00:00,OPUSDT,470,1,8477.501421521709,27.772413248516127,78.33602043248446,8367.094525946159,0.01,549.1135398615017
2023-03-13 00:00:00,ADAUSDT,466,1,8468.561512643235,-8.939908878473425,14.441761208188353,6932.045379930056,0.01,836.8620573797509
2023-03-15 09:00:00,AVAXUSDT,471,0,8467.470716181577,-1.0907964616581243,84.68561512643235,8468.561512643235,0.01,491.77839443978985
2023-03-15 09:00:00,OPUSDT,472,0,8506.381964825616,38.91124864403881,84.68561512643235,8468.561512643235,0.01,715.3219836852647
2023-03-15 20:00:00,DOGEUSDT,473,0,8468.548450340308,-37.83351448530757,85.06381964825616,8506.381964825616,0.01,2533.422454741546
2023-03-15 20:00:00,LINKUSDT,474,0,8572.866574190608,104.31812385030068,85.06381964825616,8506.381964825616,0.01,5148.961960902979
2023-03-16 00:00:00,LTCUSDT,475,0,8712.80663208663,139.94005789602198,85.06381964825617,8506.381964825616,0.01,2770.062126932725
2023-03-17 14:00:00,BCHUSDT,476,0,8615.017540719517,-97.78909136711346,87.1280663208663,8712.80663208663,0.01,3851.0605313822903
2023-03-17 14:00:00,FILUSDT,477,0,8520.269799720776,-94.74774099874031,87.1280663208663,8712.80663208663,0.01,2764.86397124882
2023-03-19 20:00:00,AVAXUSDT,478,0,8529.808213257389,9.538413536612106,85.20269799720776,8520.269799720776,0.01,776.5617331745498
2023-03-19 20:00:00,SOLUSDT,479,0,8995.28012706932,465.47191381193124,85.20269799720776,8520.269799720776,0.01,5138.787722956561
2023-03-21 21:00:00,XRPUSDT,480,0,9292.741814955147,255.44620676399524,89.9528012706932,8995.28012706932,0.01,1034.9894797092466
2023-03-21 22:00:00,XRPUSDT,480,1,9438.168821505686,145.42700655053946,88.62213853000247,9037.29560819115,0.01,1223.801768253127
2023-03-21 22:00:00,XRPUSDT,480,2,9481.835997731074,43.66717622538849,4.163573680740299,9037.29560819115,0.01,51.89177141080857
2023-03-22 17:00:00,AVAXUSDT,481,0,9549.618326227193,29.72199284156094,92.92741814955147,9292.741814955147,0.01,2977.9795760703532
2023-03-22 17:00:00,AVAXUSDT,481,1,9517.590420161061,-32.02790606613236,78.29995418156635,9519.896333385632,0.01,3986.488971591894
2023-03-22 17:00:00,AVAXUSDT,481,2,9516.70419758835,-0.8862225727114819,33.91875702721167,9519.896333385632,0.01,1812.5978187117407
2023-03-24 01:00:00,APTUSDT,482,0,9566.046361486295,49.3421638979455,95.16704197588349,9516.70419758835,0.01,1462.9084702996295
2023-03-24 07:00:00,LTCUSDT,483,0,9564.367724329015,-1.6786371572789087,95.66046361486295,9566.046361486295,0.01,622.9772558247164
2023-03-25 01:00:00,BCHUSDT,484,0,9674.836416156988,110.46869182797326,95.64367724329016,9564.367724329015,0.01,3237.6421271969584
2023-03-26 02:00:00,OPUSDT,485,0,9845.183310602331,170.3468944453429,96.74836416156988,9674.836416156988,0.01,2395.1216929420048
2023-03-26 10:00:00,LINKUSDT,486,0,9836.0008539831,-9.182456619231202,98.45183310602332,9845.183310602331,0.01,3279.448792582593
2023-03-27 09:00:00,AVAXUSDT,488,0,9832.41158592053,-3.589268062570132,98.36000853983101,9836.0008539831,0.01,5028.752719017562
2023-03-27 15:00:00,XRPUSDT,489,0,9863.762715156441,-12.718480654132572,98.32411585920532,9832.41158592053,0.01,1112.8174384162871
2023-03-27 21:00:00,OPUSDT,487,0,10026.23669488514,162.47397972869797,98.360008539831,9836.0008539831,0.01,1849.7378778044208
2023-03-27 21:00:00,OPUSDT,487,1,10120.821903884518,94.58520899937888,49.1800042699155,9876.481195810573,0.01,1080.166294390302
2023-03-27 21:00:00,OPUSDT,487,2,10173.144390939618,52.32248705510043,39.86221217419699,9863.762715156441,0.01,1208.9407059535904
2023-03-28 03:00:00,ADAUSDT,490,0,10315.91436255207,142.76997161245183,101.73144390939619,10173.144390939618,0.01,5545.146242630622
2023-03-29 16:00:00,BTCUSDT,491,0,10523.936106768577,168.77111065263438,103.1591436255207,10315.91436255207,0.01,4377.409814349828
2023-03-29 16:00:00,BTCUSDT,491,1,10578.722459434077,54.78635266550045,103.1591436255207,10355.164996115942,0.01,4119.577605958739
2023-03-31 22:00:00,ADAUSDT,492,0,10721.644954892736,91.87214562191872,105.78722459434077,10578.722459434077,0.01,631.8687716642921
2023-04-01 06:00:00,DOTUSDT,493,0,10745.378919366829,23.733964474093554,105.78722459434077,10578.722459434077,0.01,3051.6675761450774
2023-04-01 06:00:00,SOLUSDT,494,0,10612.458598235558,-132.92032113127112,107.21644954892736,10721.644954892736,0.01,9233.547044690426
2023-04-03 01:00:00,ADAUSDT,492,1,10557.211652982889,-55.2469452526688,102.76473246307386,10629.772809270817,0.01,1312.9971949605947
2023-04-03 08:00:00,ATOMUSDT,495,0,10523.237457119349,-33.97419586354092,105.57211652982888,10557.211652982889,0.01,3552.997945506321
2023-04-04 03:00:00,BNBUSDT,496,0,10617.215583443702,47.26985608283204,105.23237457119349,10523.237457119349,0.01,2136.2859831250194
2023-04-04 06:00:00,BNBUSDT,496,1,10595.096537310983,-22.11904613271951,85.63026558244194,10569.94572736087,0.01,2114.4358612057913
2023-04-06 06:00:00,HBARUSDT,497,0,10590.075435270304,-5.021102040678127,105.95096537310984,10595.096537310983,0.01,1895.6632182972578
2023-04-08 01:00:00,AXSUSDT,498,0,10569.815518319729,-20.259916950576027,105.90075435270305,10590.075435270304,0.01,3067.2258618542137
2023-04-09 18:00:00,ATOMUSDT,499,0,10746.025825191198,176.210306871469,105.69815518319729,10569.815518319729,0.01,7017.411325154398
2023-04-09 18:00:00,HBARUSDT,500,0,10731.542973243746,-14.482851947451984,105.69815518319727,10569.815518319729,0.01,2809.8092919533283
2023-04-10 09:00:00,UNIUSDT,501,0,10894.338938855306,162.79596561155975,107.31542973243747,10731.542973243746,0.01,12102.345726618481
2023-04-10 09:00:00,UNIUSDT,501,1,10885.925932596523,-8.41300625878316,16.19855543131135,10731.542973243746,0.01,1282.3126718462288
2023-04-11 01:00:00,FILUSDT,502,0,11037.377818544954,101.82613633330462,108.85925932596524,10885.925932596523,0.01,1688.464406492731
2023-04-11 01:00:00,FILUSDT,502,1,11078.785810062354,41.407991517400404,54.42962966298262,10935.55168221165,0.01,763.2575008904995
2023-04-11 21:00:00,UNIUSDT,503,0,10918.80349990863,-159.98231015372335,110.78785810062357,11078.785810062354,0.01,17514.037405934305
2023-04-12 12:00:00,ARBUSDT,504,0,11053.495951466353,87.83414220822155,109.18803499908631,10918.80349990863,0.01,2521.2318274595937
2023-04-12 12:00:00,ARBUSDT,504,1,11051.646583203888,-1.8493682624649748,10.539385617672181,10918.80349990863,0.01,114.40238131361463
2023-04-13 10:00:00,AVAXUSDT,506,0,11045.980989087851,-5.665594116036122,110.51646583203889,11051.646583203888,0.01,2023.4264700130657
2023-04-14 02:00:00,ARBUSDT,505,0,12406.634526086966,1310.339589282215,110.5164658320389,11051.646583203888,0.01,5000.662341182039
2023-04-14 07:00:00,ADAUSDT,507,0,12673.953974561,217.3963016931669,110.45980989087852,11045.980989087851,0.01,1728.0919477069035
2023-04-14 07:00:00,ADAUSDT,507,1,12955.414678047526,281.4607034865258,88.45414463918016,11096.29493680475,0.01,3946.1961947092414
2023-04-14 12:00:00,BNBUSDT,508,0,13037.655166587632,82.24048854010715,124.06634526086965,12406.634526086966,0.01,4294.001507555152
2023-04-14 12:00:00,BNBUSDT,508,1,12959.162398277698,-78.49276830993357,91.417307034325,12955.414678047526,0.01,13259.484185500292
2023-04-15 16:00:00,ADAUSDT,509,0,13832.335718278942,873.1733200012435,129.59162398277698,12959.162398277698,0.01,7659.052791329901
2023-04-15 19:00:00,ARBUSDT,511,0,13755.384510354876,-141.1279444709065,138.32335718278944,13832.335718278942,0.01,3982.4530812508583
2023-04-15 23:00:00,FILUSDT,510,0,13858.546285450042,103.16177509516703,138.32335718278944,13832.335718278942,0.01,1745.7654854278705
2023-04-16 01:00:00,DOTUSDT,512,0,13845.177313580192,-13.368971869850144,138.58546285450043,13858.546285450042,0.01,2327.824135966931
2023-04-17 00:00:00,HBARUSDT,513,0,13765.620610063499,-79.55670351669252,138.45177313580191,13845.177313580192,0.01,4153.553194074039
2023-04-17 11:00:00,FILUSDT,510,1,13688.205307245553,-77.4153028179459,133.3021025671926,13755.384510354876,0.01,3027.3237215524678
2023-04-21 21:00:00,AAVEUSDT,515,0,13880.891098587977,126.23885104932842,136.88205307245553,13688.205307245553,0.01,746.4039488190051
2023-04-22 00:00:00,ADAUSDT,516,0,14559.018671828608,191.52342445771518,136.88205307245553,13688.205307245553,0.01,2476.9700212502644
2023-04-22 00:00:00,UNIUSDT,514,0,14367.495247370893,486.60414878291607,136.88205307245553,13688.205307245553,0.01,3864.2856521223875
2023-04-22 07:00:00,BCHUSDT,517,0,14895.46430632057,336.44563449196204,145.59018671828608,14559.018671828608,0.01,7714.365527464309
2023-04-23 22:00:00,AXSUSDT,518,0,15046.438612166537,167.78328627623097,148.78655325890307,14878.655325890306,0.01,8336.151439140222
2023-04-23 22:00:00,AXSUSDT,518,1,15035.521690863647,-10.916921302890085,22.574511528935503,14878.655325890306,0.01,2263.7377257244007
2023-04-24 05:00:00,SOLUSDT,520,0,15047.429666707982,11.907975844334274,150.35521690863646,15035.521690863647,0.01,5045.4495595297085
