time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2023-02-18 09:00:00,FILUSDT,189,0,168.64324037112516,0.6545267214210214,1.6798871364970414,167.98871364970412,0.01,6.016674420391223
2023-02-19 10:00:00,DOTUSDT,191,0,169.31656807025283,0.08134716890866488,1.6864324037112517,168.64324037112516,0.01,12.241317796093115
2023-02-19 16:00:00,FILUSDT,190,0,170.2265714247867,0.9100033545338655,1.686432403711252,168.64324037112516,0.01,2.748998766184727
2023-02-19 16:00:00,FILUSDT,190,1,169.24821349634018,-0.9783579284465089,1.3602558661691264,169.31656807025283,0.01,75.70943093095698
2023-02-25 23:00:00,DOTUSDT,192,0,169.12267472303773,-0.12553877330246244,1.6924821349634018,169.24821349634018,0.01,12.645678656957761
2023-02-27 11:00:00,HBARUSDT,193,0,168.994672672963,-0.1280020500747371,1.6912267472303777,169.12267472303773,0.01,19.93429559440398
2023-02-27 17:00:00,HBARUSDT,194,0,169.31595321390395,0.32128054094097086,1.68994672672963,168.994672672963,0.01,28.114568271956564
2023-02-27 22:00:00,HBARUSDT,195,0,169.5503366754559,0.2343834615519489,1.6931595321390396,169.31595321390395,0.01,26.869705618728194
2023-03-02 11:00:00,HBARUSDT,196,0,169.2502644380486,-0.3000722374072922,1.6955033667545587,169.5503366754559,0.01,22.04154376780922
2023-03-03 04:00:00,HBARUSDT,197,0,170.54812055759317,1.2978561195445772,1.692502644380486,169.2502644380486,0.01,30.286889425756087
2023-03-04 00:00:00,HBARUSDT,198,0,170.24017389110927,-0.30794666648391056,1.7054812055759316,170.54812055759317,0.01,14.131129989057722
2023-03-04 23:00:00,HBARUSDT,200,0,170.40636159469778,0.1661877035885332,1.7024017389110926,170.24017389110927,0.01,27.408667996468566
2023-03-05 00:00:00,FILUSDT,199,0,170.74655510799485,0.3401935132970561,1.7024017389110926,170.24017389110927,0.01,9.007755059174318
2023-03-08 08:00:00,DOTUSDT,201,0,171.644645605555,0.8980904975601732,1.7074655510799486,170.74655510799485,0.01,59.54658305083611
2023-03-09 22:00:00,HBARUSDT,204,0,172.0186435708037,0.3739979652486918,1.71644645605555,171.644645605555,0.01,14.858790216600305
2023-03-10 05:00:00,DOGEUSDT,202,0,172.5663031812015,0.5476596103978054,1.7164464560555501,171.644645605555,0.01,19.899141965118574
2023-03-10 05:00:00,DOTUSDT,203,0,173.37285869376436,0.8065555125628602,1.7164464560555501,171.644645605555,0.01,24.293986490116197
2023-03-15 20:00:00,DOGEUSDT,205,0,172.960059380048,-0.4127993137163666,1.7337285869376435,173.37285869376436,0.01,100.55625804238277
2023-03-20 00:00:00,XRPUSDT,206,0,172.3457191243704,-0.6143402556776096,1.7296005938004797,172.960059380048,0.01,25.213733100735862
2023-03-21 21:00:00,XRPUSDT,207,0,179.42951021823052,7.083791093860119,1.723457191243704,172.3457191243704,0.01,35.466934830330935
2023-03-27 15:00:00,XRPUSDT,208,0,179.1385066999308,-0.2910035182997432,1.7942951021823053,179.42951021823052,0.01,19.610589999145414
2023-03-28 08:00:00,XRPUSDT,210,0,180.02554750128925,0.8870408013584721,1.791385066999308,179.1385066999308,0.01,31.248974582916983
2023-03-28 14:00:00,DOTUSDT,209,0,182.12192295462978,2.096375453340519,1.794295102182305,179.42951021823052,0.01,213.87010579449827
2023-03-31 05:00:00,DOTUSDT,211,0,181.9233743103374,-0.1985486442923755,1.821219229546298,182.12192295462978,0.01,36.948133911841225
2023-04-01 06:00:00,DOTUSDT,212,0,182.11693329967088,0.19355898933347399,1.819233743103374,181.9233743103374,0.01,47.604551587315925
2023-04-06 06:00:00,HBARUSDT,213,0,181.9850394067712,-0.1318938928996778,1.8211693329967087,182.11693329967088,0.01,31.67876129239014
2023-04-09 18:00:00,HBARUSDT,214,0,181.73568194373777,-0.24935746303342016,1.819850394067712,181.9850394067712,0.01,48.37768964230002
2023-04-11 01:00:00,FILUSDT,215,0,183.45995278777588,1.7242708440381156,1.8173568194373777,181.73568194373777,0.01,56.090672516143194
2023-04-13 20:00:00,FILUSDT,216,0,181.98280429696499,-1.477148490810898,1.8345995278777587,183.45995278777588,0.01,145.1716223812882
2023-04-15 23:00:00,FILUSDT,217,0,182.99697932434265,1.0141750273776735,1.8198280429696498,181.98280429696499,0.01,45.755676508951176
2023-04-16 01:00:00,DOTUSDT,218,0,182.81228935792944,-0.18468996641320176,1.8299697932434267,182.99697932434265,0.01,30.595652602306313
2023-04-17 00:00:00,HBARUSDT,219,0,181.62249562681598,-1.1897937311134756,1.8281228935792946,182.81228935792944,0.01,45.376621822771604
2023-04-18 15:00:00,HBARUSDT,220,0,182.70824957518238,1.0857539483664154,1.8162249562681598,181.62249562681598,0.01,235.0614222247094
2023-04-21 23:00:00,DOTUSDT,221,0,182.9942624598499,0.28601288466751995,1.8270824957518237,182.70824957518238,0.01,12.223324478268342
2023-04-21 23:00:00,FILUSDT,223,0,182.9341120446102,-0.06015041523968785,1.827082495751824,182.70824957518238,0.01,9.071212998851411
2023-04-21 23:00:00,XRPUSDT,225,0,182.79362253129352,-0.14048951331666856,1.827082495751824,182.70824957518238,0.01,8.675200095544986
2023-04-22 00:00:00,HBARUSDT,224,0,182.63713966553993,-0.15648286575357678,1.827082495751824,182.70824957518238,0.01,12.577126017268375
2023-04-22 01:00:00,DOGEUSDT,222,0,182.3928088425565,-0.24433082298343506,1.827082495751824,182.70824957518238,0.01,8.435213198950041
2023-04-24 11:00:00,FILUSDT,227,0,182.24631003312263,-0.14649880943387047,1.8239280884255649,182.3928088425565,0.01,28.74334867061012
2023-04-25 03:00:00,HBARUSDT,226,0,182.96873993341256,0.7224299002899386,1.8239280884255649,182.3928088425565,0.01,60.89893228576483
2023-05-01 09:00:00,FILUSDT,228,0,185.71108106293198,2.7423411295194158,1.8296873993341256,182.96873993341256,0.01,197.4326719439582
2023-05-01 11:00:00,XRPUSDT,229,0,187.5832651195915,1.8721840566595191,1.8296873993341256,182.96873993341256,0.01,220.64153433508616
2023-05-03 16:00:00,DOTUSDT,231,0,187.60351549206143,0.020250372469938882,1.8758326511959147,187.5832651195915,0.01,34.836007684090475
2023-05-03 18:00:00,DOGEUSDT,230,0,186.91499159160878,-0.6885239004526502,1.875832651195915,187.5832651195915,0.01,32.18095126051666
2023-05-03 18:00:00,HBARUSDT,232,0,186.89116197769872,-0.023829613910057227,1.875832651195915,187.5832651195915,0.01,12.411032308493898
2023-05-03 21:00:00,XRPUSDT,233,0,186.26808050522789,-0.6230814724708388,1.875832651195915,187.5832651195915,0.01,35.2422059343433
2023-05-09 13:00:00,DOTUSDT,235,0,186.03926853416073,-0.22881197106715206,1.862680805052279,186.26808050522789,0.01,26.500867817334655
2023-05-09 19:00:00,HBARUSDT,234,0,186.36241365225845,0.32314511809773816,1.862680805052279,186.26808050522789,0.01,24.170500922702175
2023-05-10 19:00:00,DOGEUSDT,236,0,186.0227416013923,-0.3396720508661294,1.8636241365225845,186.36241365225845,0.01,27.022549979577448
2023-05-11 21:00:00,FILUSDT,238,0,187.63025914037047,1.6075175389781644,1.8602274160139232,186.0227416013923,0.01,58.387560515310106
2023-05-11 22:00:00,DOGEUSDT,237,0,187.8173065475515,0.18704740718102977,1.8602274160139232,186.0227416013923,0.01,28.174694405044217
2023-05-11 22:00:00,XRPUSDT,239,0,187.3567427580637,-0.46056378948780796,1.8602274160139232,186.0227416013923,0.01,74.92781390079143
2023-05-12 04:00:00,XRPUSDT,240,0,186.21456980386034,-1.1421729542033552,1.8735674275806367,187.3567427580637,0.01,79.72220584705337
2023-05-21 18:00:00,FILUSDT,241,0,185.95006598285744,-0.26450382100291425,1.8621456980386037,186.21456980386034,0.01,102.79044253173083
2023-05-24 02:00:00,SUIUSDT,242,0,185.72668251392273,-0.22338346893471514,1.8595006598285742,185.95006598285744,0.01,49.767866377668454
2023-05-24 17:00:00,1000PEPEUSDT,245,0,185.60636915205149,-0.12031336187123405,1.8572668251392273,185.72668251392273,0.01,27.859002377088398
2023-05-24 20:00:00,HBARUSDT,244,0,186.0401977461869,0.4338285941353938,1.857266825139227,185.72668251392273,0.01,68.05556294974461
2023-05-25 03:00:00,SUIUSDT,248,0,186.07176351373909,0.031565767552193424,1.860401977461869,186.0401977461869,0.01,92.64610053741772
2023-05-25 04:00:00,HBARUSDT,247,0,185.73556274892636,-0.33620076481272787,1.860401977461869,186.0401977461869,0.01,46.882129832039055
2023-05-25 09:00:00,1000PEPEUSDT,246,0,185.0386015634109,-0.696961185515444,1.8604019774618687,186.0401977461869,0.01,24.947919237994373
2023-05-25 12:00:00,DOGEUSDT,243,0,186.84195491626699,1.8033533528560686,1.8595006598285744,185.95006598285744,0.01,96.29556988397985
2023-05-29 07:00:00,XRPUSDT,249,0,186.38477361953764,-0.45718129672934354,1.8684195491626696,186.84195491626699,0.01,37.81399731924611
2023-05-30 14:00:00,FILUSDT,250,0,186.61306402504812,0.22829040551047142,1.8638477361953765,186.38477361953764,0.01,27.204123285394875
2023-05-31 04:00:00,FILUSDT,252,0,186.19225527099908,-0.4208087540490437,1.8661306402504811,186.61306402504812,0.01,23.35549069344417
2023-05-31 22:00:00,SUIUSDT,251,0,187.33467963932094,1.142424368321868,1.8661306402504814,186.61306402504812,0.01,36.2391699672719
2023-06-01 02:00:00,XRPUSDT,253,0,186.7938196304719,-0.5408600088490549,1.8733467963932091,187.33467963932094,0.01,24.44812182767702
2023-06-02 06:00:00,XRPUSDT,255,0,187.09391489585877,0.30009526538687314,1.8679381963047188,186.7938196304719,0.01,65.03474618154776
2023-06-02 12:00:00,FILUSDT,254,0,191.51363185395866,4.419716958099881,1.8679381963047188,186.7938196304719,0.01,90.43131721491754
2023-06-04 23:00:00,XRPUSDT,256,0,200.1111372475784,8.597505393619736,1.9151363185395867,191.51363185395866,0.01,152.4628053587383
2023-06-05 11:00:00,HBARUSDT,257,0,198.95361114348307,-1.15752610409532,2.001111372475784,200.1111372475784,0.01,70.89651719628499
2023-06-07 01:00:00,SUIUSDT,258,0,201.7826700300219,2.829058886538843,1.989536111434831,198.95361114348307,0.01,58.836459380866316
2023-06-07 08:00:00,XRPUSDT,259,0,199.81237659201295,-1.9702934380089634,2.017826700300219,201.7826700300219,0.01,115.5802455107451
2023-06-07 17:00:00,DOTUSDT,261,0,200.2378551448685,0.42547855285554237,1.9981237659201299,199.81237659201295,0.01,38.971039862030075
2023-06-07 23:00:00,FILUSDT,260,0,200.87345778550267,0.635602640634169,2.017826700300219,201.7826700300219,0.01,14.780237411892953
2023-06-10 15:00:00,DOGEUSDT,263,0,202.15720243195247,-0.05837280376685209,2.0087345778550265,200.87345778550267,0.01,12.928557655343512
2023-06-10 15:00:00,SUIUSDT,262,0,202.2155752357193,1.3421174502166575,2.0087345778550265,200.87345778550267,0.01,16.235645981206908
2023-06-15 18:00:00,1000PEPEUSDT,264,0,202.4114934271839,0.25429099523143883,2.0215720243195245,202.15720243195247,0.01,18.19414821887571
2023-06-24 06:00:00,DOTUSDT,265,0,202.4109209665893,-0.0005724605946204123,2.024114934271839,202.4114934271839,0.01,14.788014303345347
2023-06-28 14:00:00,SUIUSDT,266,0,203.0105041066253,0.5995831400360159,2.024109209665893,202.4109209665893,0.01,42.402336132396655
2023-07-01 05:00:00,XRPUSDT,267,0,202.7581885061143,-0.2523156005110078,2.030105041066253,203.0105041066253,0.01,69.06770411453647
2023-07-03 00:00:00,1000PEPEUSDT,268,0,201.68076896464052,-1.077419541473781,2.027581885061143,202.7581885061143,0.01,32.441310160978276
2023-07-03 21:00:00,1000PEPEUSDT,269,0,205.18500262541568,3.5042336607751547,2.0168076896464053,201.68076896464052,0.01,32.26892303434247
2023-07-05 07:00:00,SUIUSDT,270,0,205.07083934848924,-0.11416327692641964,2.051850026254157,205.18500262541568,0.01,26.068773617418277
2023-07-05 18:00:00,HBARUSDT,271,0,205.01947843706276,-0.05136091142647158,2.0507083934848924,205.07083934848924,0.01,29.45562965187387
2023-07-07 09:00:00,HBARUSDT,272,0,204.63955310298056,-0.3799253340822112,2.0501947843706274,205.01947843706276,0.01,27.858529128800875
2023-07-09 15:00:00,XRPUSDT,273,0,205.7347268495279,1.0951737465473346,2.0463955310298054,204.63955310298056,0.01,124.9350707533842
2023-07-10 09:00:00,DOGEUSDT,274,0,204.79227141680596,-0.9424554327219296,2.057347268495279,205.7347268495279,0.01,101.91781853161262
2023-07-12 22:00:00,DOGEUSDT,275,0,203.89453029900758,-0.8977411177983738,2.0479227141680596,204.79227141680596,0.01,110.07584588653387
2023-07-13 20:00:00,DOTUSDT,276,0,206.18381434088536,2.28928404187777,2.0389453029900757,203.89453029900758,0.01,46.71688711763231
2023-07-14 01:00:00,FILUSDT,277,0,213.63208849230804,7.44827415142269,2.0389453029900757,203.89453029900758,0.01,82.39280876749388
2023-07-16 19:00:00,XRPUSDT,278,0,213.54543517871818,-0.08665331358985126,2.1363208849230806,213.63208849230804,0.01,5.499920300930896
2023-07-18 11:00:00,SUIUSDT,279,0,213.57083574307114,0.025400564352950156,2.135454351787182,213.54543517871818,0.01,27.986294420738602
2023-07-19 13:00:00,HBARUSDT,280,0,212.78754760459321,-0.7832881384779407,2.1357083574307114,213.57083574307114,0.01,25.310416065721395
2023-07-22 05:00:00,DOGEUSDT,281,0,212.11655572428316,-0.6709918803100503,2.127875476045932,212.78754760459321,0.01,23.664554536632
2023-07-23 11:00:00,DOTUSDT,282,0,212.13952079661058,0.02296507232741049,2.121165557242832,212.11655572428316,0.01,66.13622552466954
2023-07-23 21:00:00,DOTUSDT,283,0,211.53582699723268,-0.6036937993779214,2.121395207966106,212.13952079661058,0.01,65.14852897191359
2023-07-24 07:00:00,SUIUSDT,284,0,212.12840251796294,0.5925755207302519,2.115358269972327,211.53582699723268,0.01,77.079081610181
2023-07-24 16:00:00,DOGEUSDT,285,0,211.0614471498009,-1.0669553681620396,2.121284025179629,212.12840251796294,0.01,49.187273333852524
2023-07-26 12:00:00,1000PEPEUSDT,286,0,209.4814360118147,-1.5800111379861854,2.110614471498009,211.0614471498009,0.01,25.327373657976093
2023-07-27 22:00:00,DOTUSDT,287,0,206.99013236709112,-2.491303644723575,2.0948143601181473,209.4814360118147,0.01,194.06958750523106
2023-07-31 23:00:00,1000PEPEUSDT,288,0,233.43499055953308,26.44485819244196,0.6209703971012734,206.99013236709112,0.01,620.9703971012734
2023-08-02 22:00:00,SUIUSDT,289,0,233.96086287304695,0.5258723135138673,2.3343499055953307,233.43499055953308,0.01,51.65476054445466
2023-08-04 13:00:00,FILUSDT,290,0,234.7346657618275,0.7738028887805475,2.3396086287304696,233.96086287304695,0.01,71.77646033981165
2023-08-06 06:00:00,HBARUSDT,291,0,234.56745742332612,-0.16720833850137964,2.347346657618275,234.7346657618275,0.01,40.81354349858864
2023-08-07 11:00:00,XRPUSDT,292,0,234.14491061616087,-0.4225468071652459,2.345674574233261,234.56745742332612,0.01,26.062104797560828
2023-08-07 18:00:00,XRPUSDT,294,0,233.7375942960692,-0.40731632009167945,2.3414491061616087,234.14491061616087,0.01,23.291660944571564
2023-08-08 05:00:00,DOTUSDT,293,0,232.3009708901021,-1.4366234059671135,2.3414491061616087,234.14491061616087,0.01,105.90223938877735
2023-08-12 15:00:00,DOGEUSDT,295,0,230.87959590356732,-1.42137498653476,2.323009708901021,232.3009708901021,0.01,85.39826167959924
2023-08-17 09:00:00,FILUSDT,296,0,230.44959392700972,-0.43000197655761363,2.3087959590356735,230.87959590356732,0.01,17.979444742048308
2023-08-17 20:00:00,DOGEUSDT,297,0,230.1129784281844,-0.3366154988253251,2.304495939270097,230.44959392700972,0.01,15.200362104478508
2023-08-21 18:00:00,DOGEUSDT,300,0,229.2070280296387,-1.2204191703976106,2.301129784281844,230.1129784281844,0.01,78.74977483986773
2023-08-21 18:00:00,XRPUSDT,298,0,230.4274472000363,0.31446877185192545,2.301129784281844,230.1129784281844,0.01,19.906658805992258
2023-08-21 21:00:00,1000PEPEUSDT,299,0,224.81848489612057,-4.388543133518147,0.6903389352845531,230.1129784281844,0.01,690.3389352845531
2023-08-24 22:00:00,FILUSDT,301,0,225.71319675024154,0.8947118541209663,2.2481848489612055,224.81848489612057,0.01,44.64630617701784
2023-08-25 01:00:00,XRPUSDT,302,0,225.0516339054005,-0.6615628448410371,2.2481848489612055,224.81848489612057,0.01,82.30588787473576
2023-08-28 15:00:00,DOGEUSDT,303,0,221.8551456088263,-3.1964882965742025,2.250516339054005,225.0516339054005,0.01,234.80387137463325
2023-08-29 12:00:00,HBARUSDT,305,0,221.9849116906766,0.12976608185031546,2.218551456088263,221.8551456088263,0.01,22.52039025236765
2023-08-29 14:00:00,SUIUSDT,304,0,221.5589231275261,-0.4259885631504872,2.218551456088263,221.8551456088263,0.01,31.69271429098948
2023-08-31 22:00:00,SUIUSDT,306,0,222.03473934864488,0.47581622111876903,2.215589231275261,221.5589231275261,0.01,63.33100004903694
2023-09-01 20:00:00,HBARUSDT,307,0,222.83357215205382,0.7988328034089544,2.2203473934864486,222.03473934864488,0.01,26.799076679522496
2023-09-03 18:00:00,DOTUSDT,309,0,222.4556278032967,-0.377944348757126,2.2283357215205384,222.83357215205382,0.01,35.737459684763394
2023-09-04 02:00:00,HBARUSDT,308,0,222.62450788963875,0.168880086342064,2.2283357215205384,222.83357215205382,0.01,22.70117016299049
2023-09-04 15:00:00,XRPUSDT,310,0,221.55899352810218,-1.0655143615365625,2.2262450788963877,222.62450788963875,0.01,166.63610553231817
2023-09-04 23:00:00,FILUSDT,311,0,219.60413792116196,-1.9548556069402045,2.215589935281022,221.55899352810218,0.01,113.6125461894925
2023-09-09 22:00:00,HBARUSDT,312,0,219.08704926898395,-0.5170886521780235,2.1960413792116196,219.60413792116196,0.01,216.0904717144232
2023-09-11 16:00:00,DOGEUSDT,313,0,218.74243103970775,-0.3446182292761967,2.1908704926898395,219.08704926898395,0.01,35.64605504322385
2023-09-15 19:00:00,1000PEPEUSDT,314,0,242.5763399678234,23.83390892811564,0.9374675615987474,218.74243103970775,0.01,656.2272931191233
2023-09-25 01:00:00,HBARUSDT,315,0,242.70541686103377,0.12907689321036472,2.425763399678234,242.5763399678234,0.01,94.04498103367904
2023-09-25 07:00:00,DOGEUSDT,316,0,241.52552554343026,-1.179891317603507,2.425763399678234,242.5763399678234,0.01,147.4864147004365
2023-09-25 08:00:00,FILUSDT,317,0,240.56959691286974,-0.9559286305605138,2.4270541686103377,242.70541686103377,0.01,117.82244782162942
2023-09-27 22:00:00,SUIUSDT,318,0,239.55066847189977,-1.0189284409699813,2.4056959691286974,240.56959691286974,0.01,90.07762472233183
2023-09-30 00:00:00,SUIUSDT,319,0,240.28506733295998,0.7343988610602165,2.3955066847189976,239.55066847189977,0.01,38.19684631524538
2023-10-08 13:00:00,FILUSDT,320,0,240.7948460520071,0.5097787190471159,2.4028506733296,240.28506733295998,0.01,51.15942826000493
2023-10-11 19:00:00,DOGEUSDT,322,0,240.4591213524415,-0.3357246995655857,2.407948460520071,240.7948460520071,0.01,41.07676785593062
2023-10-12 05:00:00,1000PEPEUSDT,321,0,239.51188911258245,-0.9472322398590582,2.407948460520071,240.7948460520071,0.01,14.44769076312042
2023-10-12 11:00:00,DOGEUSDT,323,0,238.9471320293746,-0.5647570832078651,2.3951188911258248,239.51188911258245,0.01,37.28617516995877
2023-10-12 12:00:00,1000PEPEUSDT,324,0,238.0049466507557,-0.9421853786188826,2.3951188911258248,239.51188911258245,0.01,14.37071334675494
2023-10-12 18:00:00,1000PEPEUSDT,325,0,237.41995729422018,-0.5849893565355058,2.380049466507557,238.0049466507557,0.01,14.280296799045335
2023-10-12 20:00:00,DOGEUSDT,326,0,236.98146159587702,-0.438495698343156,2.380049466507557,238.0049466507557,0.01,37.05158088400952
2023-10-13 07:00:00,HBARUSDT,327,0,236.0396200233876,-0.9418415724893952,2.36981461595877,236.98146159587702,0.01,135.07943310965072
2023-10-17 23:00:00,FILUSDT,328,0,233.42987944276817,-2.6097405806194356,2.3603962002338763,236.0396200233876,0.01,298.08165453546263
2023-10-18 16:00:00,SUIUSDT,329,0,233.01972524852874,-0.41015419423943333,2.334298794427682,233.42987944276817,0.01,32.47114143890448
2023-10-23 13:00:00,FILUSDT,330,0,232.89211802020336,-0.12760722832539328,2.3301972524852874,233.01972524852874,0.01,26.456889606758686
2023-10-24 01:00:00,DOTUSDT,331,0,234.41381363039164,1.5216956101882813,2.3289211802020335,232.89211802020336,0.01,23.417302466931428
2023-10-24 01:00:00,HBARUSDT,332,0,234.20168190342446,-0.21213172696719484,2.3289211802020335,232.89211802020336,0.01,19.49532407298153
2023-10-25 19:00:00,1000PEPEUSDT,333,0,237.37801272239287,3.1763308189683976,2.3420168190342445,234.20168190342446,0.01,23.420168190342437
2023-10-26 06:00:00,HBARUSDT,334,0,236.61535226408773,-0.7626604583051408,2.3737801272239287,237.37801272239287,0.01,25.041053106793598
2023-10-29 00:00:00,DOGEUSDT,335,0,235.9657375561834,-0.6496147079043314,2.3661535226408774,236.61535226408773,0.01,32.88953396470817
2023-10-29 21:00:00,XRPUSDT,336,0,234.77218550826282,-1.1935520479205737,2.359657375561834,235.9657375561834,0.01,129.2490760516077
2023-11-01 22:00:00,DOGEUSDT,337,0,231.12663420773353,-3.645551300529278,2.347721855082628,234.77218550826282,0.01,163.40144111375076
2023-11-02 04:00:00,DOTUSDT,338,0,231.36657520621105,0.23994099847751693,2.347721855082628,234.77218550826282,0.01,21.652756201906033
2023-11-06 05:00:00,DOGEUSDT,339,0,230.8660244923523,-0.5005507138587684,2.3136657520621107,231.36657520621105,0.01,74.35280394126896
2023-11-07 00:00:00,SUIUSDT,340,0,230.25832893470584,-0.6076955576464422,2.308660244923523,230.8660244923523,0.01,33.50136863792659
2023-11-09 00:00:00,FILUSDT,342,0,230.864848704311,0.09421869880710877,2.3025832893470586,230.25832893470584,0.01,28.112040549326345
2023-11-09 00:00:00,HBARUSDT,341,0,230.77063000550388,0.5123010707980392,2.3025832893470586,230.25832893470584,0.01,27.26258614586915
2023-11-11 17:00:00,DOGEUSDT,343,0,230.99054973513228,0.12570103082129414,2.30864848704311,230.864848704311,0.01,23.997793483737606
2023-11-12 00:00:00,DOTUSDT,344,0,230.64782444643453,-0.34272528869774804,2.309905497351323,230.99054973513228,0.01,19.270116600075685
2023-11-26 04:00:00,1000PEPEUSDT,345,0,229.59249679894285,-1.0553276474916875,2.3064782444643455,230.64782444643453,0.01,27.67773893357219
2023-11-28 11:00:00,1000PEPEUSDT,346,0,239.35891774263945,9.766420943696593,0.6887774903968285,229.59249679894285,0.01,688.7774903968285
2023-11-30 02:00:00,SUIUSDT,347,0,239.57425177145942,0.2153340288199555,2.3935891774263944,239.35891774263945,0.01,38.9979895248984
2023-12-01 01:00:00,XRPUSDT,348,0,239.24762922297063,-0.32662254848878736,2.395742517714594,239.57425177145942,0.01,43.95098546134603
2023-12-03 05:00:00,DOTUSDT,349,0,239.2798049143335,0.032175691362882564,2.3924762922297065,239.24762922297063,0.01,50.15103345651094
2023-12-04 11:00:00,DOTUSDT,350,0,239.44293616843933,0.16313125410583104,2.392798049143335,239.2798049143335,0.01,28.339227634885717
2023-12-07 16:00:00,FILUSDT,351,0,239.56274694526854,0.11981077682921998,2.3944293616843932,239.44293616843933,0.01,24.39541798933517
2023-12-07 17:00:00,XRPUSDT,354,0,239.054640142364,-0.5081068029045236,2.3956274694526853,239.56274694526854,0.01,54.66771094602632
2023-12-07 18:00:00,1000PEPEUSDT,352,0,260.6015913256325,21.54695118326853,0.7186882408358056,239.56274694526854,0.01,718.6882408358056
2023-12-07 18:00:00,XRPUSDT,356,0,260.2773979609947,-0.32419336463785253,2.39054640142364,239.054640142364,0.01,59.606143412241536
2023-12-07 20:00:00,FILUSDT,353,0,260.152445589359,-0.12495237163569509,2.3956274694526853,239.56274694526854,0.01,22.268140945024676
2023-12-08 00:00:00,DOTUSDT,355,0,260.1199473260433,-0.032498263315692485,2.39054640142364,239.054640142364,0.01,19.428280780115326
2023-12-09 00:00:00,HBARUSDT,357,0,261.4969188595324,1.3769715334890769,2.601199473260433,260.1199473260433,0.01,25.645628609609872
2023-12-09 00:00:00,SUIUSDT,359,0,261.5013657939413,0.004446934408906852,2.601199473260433,260.1199473260433,0.01,19.976755603855327
2023-12-09 15:00:00,FILUSDT,360,0,260.9172944567592,-0.5840713371821578,2.6150136579394134,261.5013657939413,0.01,20.71014466324281
2023-12-09 23:00:00,DOTUSDT,358,0,262.86681044040074,1.9495159836415432,2.601199473260433,260.1199473260433,0.01,18.90327378541117
2023-12-11 00:00:00,1000PEPEUSDT,361,0,256.5580069898312,-6.3088034505695685,0.7886004313212023,262.86681044040074,0.01,788.6004313212022
2023-12-12 09:00:00,DOTUSDT,362,0,256.11647719595777,-0.4415297938734306,2.565580069898312,256.5580069898312,0.01,18.008636915759663
2023-12-12 22:00:00,HBARUSDT,363,0,256.44811348381376,0.33163628785600285,2.561164771959578,256.11647719595777,0.01,67.50498577522005
2023-12-13 01:00:00,HBARUSDT,364,0,253.69359251106872,-2.754520972745042,2.5644811348381378,256.44811348381376,0.01,102.84919077614012
2023-12-18 06:00:00,SUIUSDT,365,0,253.63614174896804,-0.057450762100678066,2.5369359251106873,253.69359251106872,0.01,42.506043424904774
2023-12-18 14:00:00,SUIUSDT,366,0,254.32966692860683,0.6935251796387961,2.536361417489681,253.63614174896804,0.01,43.04689799009162
2023-12-19 19:00:00,1000PEPEUSDT,367,0,254.87206356329202,0.5423966346851764,2.543296669286068,254.32966692860683,0.01,33.06285670071887
2023-12-20 10:00:00,HBARUSDT,368,0,255.82199691319485,0.9499333499028365,2.5487206356329204,254.87206356329202,0.01,65.64886485721136
2023-12-20 16:00:00,FILUSDT,369,0,256.01474369296807,0.1927467797732321,2.5582199691319487,255.82199691319485,0.01,24.56732997778818
2023-12-21 00:00:00,1000PEPEUSDT,370,0,264.64029005619096,8.625546363222881,0.7680442310789043,256.01474369296807,0.01,768.0442310789042
2023-12-27 21:00:00,FILUSDT,371,0,266.58864677018755,1.9483567139965932,2.6464029005619096,264.64029005619096,0.01,44.356181560730086
2023-12-27 22:00:00,DOGEUSDT,372,0,265.379509998826,-1.2091367713615362,2.6464029005619096,264.64029005619096,0.01,307.6443371903239
2023-12-28 14:00:00,FILUSDT,373,0,264.8047178013257,-0.5747921975003099,2.65379509998826,265.379509998826,0.01,46.16834258008565
2023-12-30 15:00:00,DOGEUSDT,374,0,263.5151016133266,-1.2896161879991148,2.648047178013257,264.8047178013257,0.01,64.19725185615933
2024-01-01 07:00:00,1000PEPEUSDT,377,0,261.89194722818564,-1.6231543851409085,0.7905453048399798,263.5151016133266,0.01,790.5453048399796
2024-01-01 11:00:00,DOGEUSDT,376,0,261.00367988699014,-0.8882673411954783,2.635151016133266,263.5151016133266,0.01,49.02478869597932
2024-01-01 18:00:00,FILUSDT,375,0,265.9825578245501,4.978877937559965,2.635151016133266,263.5151016133266,0.01,23.12828872069507
2024-01-01 21:00:00,SUIUSDT,378,0,270.0715066129365,4.088948788386385,2.6100367988699014,261.00367988699014,0.01,121.57038453926987
2024-01-03 12:00:00,1000PEPEUSDT,379,0,268.34336768875045,-1.7281389241860476,2.7007150661293653,270.0715066129365,0.01,37.81001092581109
2024-01-06 14:00:00,1000PEPEUSDT,380,0,267.33217677418014,-1.0111909145703015,2.6834336768875047,268.34336768875045,0.01,14.758885222881284
2024-01-08 06:00:00,DOGEUSDT,381,0,266.55839237398294,-0.7737844001971832,2.6733217677418013,267.33217677418014,0.01,39.945596414141946
2024-01-08 08:00:00,FILUSDT,383,0,265.86701015811485,-0.3931221656971751,2.6733217677418013,267.33217677418014,0.01,11.897750724565151
