time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2023-04-10 09:00:00,UNIUSDT,357,0,8968011.226112578,143216.5111842153,78252.32054395226,8824794.714928363,0.2,8824794.714928363
2023-04-11 01:00:00,FILUSDT,358,0,7381539.077033594,295941.3273632333,289094.35577899445,8968011.226112578,0.2,4484005.613056289
2023-04-11 01:00:00,FILUSDT,358,1,9536876.106248902,128376.37488359446,144547.17788949722,4628552.790945786,0.2,2026960.6543317141
2023-04-11 21:00:00,UNIUSDT,359,0,9476549.063871779,-60327.04237712384,60327.04237712384,9536876.106248902,0.2,9536876.106248902
2023-04-12 12:00:00,ARBUSDT,360,0,7203053.468781821,191337.39644887845,205202.42517705826,9476549.063871779,0.2,4738274.531935889
2023-04-12 12:00:00,ARBUSDT,360,1,9866509.657162204,96021.9842530189,112504.80453722863,4840875.744524418,0.2,2567434.204127365
2023-04-14 02:00:00,ARBUSDT,361,0,10866509.657162204,1000000.0,218053.47032279347,9866509.657162204,0.2,9866509.657162204
2023-04-15 16:00:00,ADAUSDT,362,0,11866509.657162204,1000000.0,183861.98291912556,10866509.657162204,0.2,10866509.657162204
2023-04-15 23:00:00,FILUSDT,363,0,9076504.032381209,384375.4954706705,470113.3879440778,11866509.657162204,0.2,5933254.828581102
2023-04-16 01:00:00,DOTUSDT,364,0,9049753.357366823,-26750.675014385546,540363.6352905994,9076504.032381209,0.2,9076504.032381209
2023-04-17 00:00:00,HBARUSDT,365,0,8901547.25165922,-148206.10570760237,301658.44524556206,9049753.357366823,0.2,9049753.357366823
2023-04-17 11:00:00,FILUSDT,363,1,12395914.032855539,84928.9669726135,271609.17393535643,6168311.522553141,0.2,3409437.814223706
2023-04-22 00:00:00,UNIUSDT,366,0,13395914.032855539,1000000.0,439092.3226897069,12395914.032855539,0.2,12395914.032855539
2023-04-22 07:00:00,BCHUSDT,367,0,14016787.401961474,620873.3691059346,252815.8172389077,13395914.032855539,0.2,13395914.032855539
2023-04-23 22:00:00,AXSUSDT,368,0,14337703.509391908,320916.10743043397,250176.53536243323,14016787.401961474,0.2,14016787.401961474
2023-04-24 10:00:00,NEARUSDT,369,0,14598118.466749832,260414.95735792362,803566.1541330189,14337703.509391908,0.2,14337703.509391908
2023-04-24 20:00:00,HBARUSDT,370,0,7299059.233374916,0.0,171742.57019705666,14598118.466749832,0.2,7299059.233374916
2023-04-24 20:00:00,HBARUSDT,370,1,14687999.1937794,4009.4419310370868,81861.84316749124,7384930.5184734445,0.2,7384930.518473445
2023-04-30 02:00:00,BCHUSDT,371,0,14473114.523990888,-214884.66978851135,214884.66978851135,14687999.1937794,0.2,14687999.1937794
2023-05-01 00:00:00,BCHUSDT,372,0,14265759.892307952,-207354.63168293558,207354.63168293558,14473114.523990888,0.2,14473114.523990888
2023-05-01 07:00:00,ETHUSDT,373,0,11662256.053907642,278281.3473106538,291904.0404071772,14265759.892307952,0.2,7132879.946153976
2023-05-01 07:00:00,ETHUSDT,373,1,14811328.457264788,121335.19744259433,145952.0202035886,7278831.966357565,0.2,3027737.2059145514
2023-05-03 17:00:00,UNIUSDT,374,0,15227763.859981775,416435.4027169868,222973.28649413423,14811328.457264788,0.2,14811328.457264788
2023-05-04 19:00:00,ATOMUSDT,375,0,15292881.219768794,65117.35978701897,96429.11151439816,15227763.859981775,0.2,15227763.859981775
2023-05-09 10:00:00,OPUSDT,376,0,10503640.421587445,828651.9831365156,719780.9987383131,15292881.219768794,0.2,7646440.609884397
2023-05-09 10:00:00,OPUSDT,376,1,16029702.49408429,414877.48042871937,528743.2336622201,8006331.109253554,0.2,5111184.592068125
2023-05-09 10:00:00,OPUSDT,376,2,17222169.010340232,325867.8276370482,137998.01852553623,2895146.517185429,0.2,866598.6886188977
2023-05-10 12:00:00,ATOMUSDT,377,0,17892521.557802625,670352.5474623943,212251.76859082154,17222169.010340232,0.2,17222169.010340232
2023-05-10 19:00:00,AAVEUSDT,378,0,18236052.727871504,343531.1700688786,1113693.220824893,17892521.557802625,0.2,17892521.557802625
2023-05-11 19:00:00,BNBUSDT,380,0,7437053.706017767,114727.10256046745,117109.74139531425,7263771.732759643,0.2,3631885.8663798217
2023-05-11 22:00:00,DOGEUSDT,379,0,17276154.75946315,721074.6895096295,836741.960523119,18236052.727871504,0.2,9118026.363935752
2023-05-11 22:00:00,DOGEUSDT,379,1,19942459.3556663,393678.9847654823,212607.70147921165,9536397.34419731,0.2,2272625.6114376676
2023-05-12 03:00:00,BNBUSDT,381,0,20068923.732068084,126464.37640178554,512342.85824313265,19942459.3556663,0.2,19942459.3556663
2023-05-12 05:00:00,BNBUSDT,382,0,20075474.710926276,6550.978858192475,592863.5866662812,20068923.732068084,0.2,20068923.732068084
2023-05-12 08:00:00,BNBUSDT,383,0,20042390.540341362,-33084.17058491476,798512.9244033863,20075474.710926276,0.2,20075474.710926276
2023-05-16 05:00:00,ADAUSDT,384,0,10076060.834201181,54865.564030499256,170083.2484945471,20042390.540341362,0.2,10021195.270170681
2023-05-16 05:00:00,ADAUSDT,384,1,16048599.52172126,32708.31701818227,85041.62424727355,10106236.894417955,0.2,5939830.370501896
2023-05-16 07:00:00,AAVEUSDT,385,0,20193360.534881905,-21645.51075541287,45042.449496594374,4166406.5239160582,0.2,4166406.5239160582
2023-05-19 03:00:00,DOTUSDT,386,0,20204660.680676468,11300.145794562211,203402.62430210976,20193360.534881905,0.2,20193360.534881905
2023-05-21 20:00:00,LINKUSDT,387,0,10321029.311676932,218698.97133869777,296805.7468168049,20204660.680676468,0.2,10102330.340338234
2023-05-22 03:00:00,LINKUSDT,387,1,11392317.573498148,87472.06415783326,138998.40860286079,10250733.213746637,0.2,6108313.6273695575
2023-05-22 04:00:00,AVAXUSDT,388,0,11642079.740207452,27356.959381704914,119506.71729902619,4142419.5863770796,0.2,4142419.5863770796
2023-05-22 04:00:00,BNBUSDT,389,0,16878816.897860773,76222.50181485174,72034.45226458422,10321029.311676932,0.2,5160514.655838466
2023-05-22 13:00:00,BNBUSDT,389,1,20774540.589518707,-24290.687391545907,60307.91352383802,11392317.573498148,0.2,3920014.379049481
2023-05-24 02:00:00,SUIUSDT,390,0,20970181.45494724,195640.86542853355,537323.5036417415,20774540.589518707,0.2,20774540.589518707
2023-05-24 20:00:00,HBARUSDT,391,0,21162305.924417518,192124.46947027612,572285.6537412496,20970181.45494724,0.2,20970181.45494724
2023-05-25 11:00:00,SOLUSDT,392,0,21467619.355077136,305313.43065961654,175017.69898375348,21162305.924417518,0.2,21162305.924417518
2023-05-30 14:00:00,FILUSDT,393,0,21712807.90101076,245188.54593362333,1466590.7469733302,21467619.355077136,0.2,21467619.355077136
2023-05-31 22:00:00,SUIUSDT,394,0,14499875.928733308,904138.1853149051,455336.55404061533,21712807.90101076,0.2,10856403.95050538
2023-05-31 22:00:00,SUIUSDT,394,1,21941223.56133444,498341.8746295856,321934.3963397765,11084072.227525687,0.2,6943005.757971545
2023-05-31 22:00:00,SUIUSDT,394,2,23602536.22904033,259579.99106477213,89749.92287705415,4141066.469554142,0.2,1401732.6766411187
2023-06-01 09:00:00,AVAXUSDT,395,0,23552139.354529925,-50396.874510405316,1276720.820930295,23602536.22904033,0.2,23602536.22904033
2023-06-02 12:00:00,FILUSDT,396,0,24552139.354529925,1000000.0,377922.6468955388,23552139.354529925,0.2,23552139.354529925
2023-06-03 00:00:00,ARBUSDT,397,0,25552139.354529925,1000000.0,818823.4806909956,24552139.354529925,0.2,24552139.354529925
2023-06-03 07:00:00,AAVEUSDT,398,0,25736276.674881287,184137.32035136406,1014601.0014014057,25552139.354529925,0.2,25552139.354529925
2023-06-04 10:00:00,AXSUSDT,399,0,26432941.807838608,696665.1329573203,293332.687560978,25736276.674881287,0.2,25736276.674881287
2023-06-04 23:00:00,XRPUSDT,400,0,26830653.928325176,397712.12048656965,1421820.8307394832,26432941.807838608,0.2,26432941.807838608
2023-06-05 11:00:00,HBARUSDT,401,0,26631709.199798517,-198944.72852666085,591457.3010252026,26830653.928325176,0.2,26830653.928325176
2023-06-06 13:00:00,ARBUSDT,402,0,26528703.29220436,-103005.90759415647,397977.3702501566,26631709.199798517,0.2,26631709.199798517
2023-06-07 16:00:00,SUIUSDT,403,0,14264351.64610218,1000000.0,1472728.3585406418,26528703.29220436,0.2,13264351.64610218
2023-06-08 00:00:00,LINKUSDT,404,0,14348946.444649598,348230.61927709525,1056222.6730391383,14000715.825372502,0.2,14000715.825372502
2023-06-08 01:00:00,AAVEUSDT,405,0,29273875.880441025,660577.7896892462,371575.0067002026,14264351.64610218,0.2,14264351.64610218
2023-06-08 20:00:00,BCHUSDT,406,0,29627341.804102577,353465.9236615522,954036.9436771787,29273875.880441025,0.2,29273875.880441025
2023-06-10 04:00:00,ADAUSDT,407,0,30627341.804102577,1000000.0,394459.5435567968,29627341.804102577,0.2,29627341.804102577
2023-06-10 17:00:00,ARBUSDT,408,0,31627341.804102577,1000000.0,712200.5460792469,30627341.804102577,0.2,30627341.804102577
2023-06-15 18:00:00,1000PEPEUSDT,409,0,32250400.437643398,623058.6335408202,3162734.180410258,31627341.804102577,0.2,28464607.623692308
2023-06-18 05:00:00,AVAXUSDT,410,0,16311569.787615824,186369.5687941264,233968.05136775918,32250400.437643398,0.2,16125200.218821699
2023-06-19 04:00:00,AAVEUSDT,411,0,16021654.388247093,-289915.39936873206,289915.39936873206,16311569.787615824,0.2,16311569.787615824
2023-06-19 19:00:00,BTCUSDT,412,0,16000897.97123545,-20756.417011643225,799273.340786558,16021654.388247093,0.2,16021654.388247093
2023-06-20 17:00:00,AVAXUSDT,410,1,32226182.72704504,-16899.488695991255,133883.51437987085,16242184.244505579,0.2,16242184.244505579
2023-06-21 06:00:00,BCHUSDT,413,0,33226182.72704504,1000000.0,451715.1140155668,32226182.72704504,0.2,32226182.72704504
2023-06-23 21:00:00,LTCUSDT,415,0,9768423.476584092,1000000.0,618454.0628104664,8768423.476584092,0.2,8768423.476584092
2023-06-24 06:00:00,DOTUSDT,414,0,24554487.584455255,96728.33399430661,3322618.2727045044,33226182.72704504,0.2,24457759.25046095
2023-06-24 15:00:00,LINKUSDT,417,0,34053030.21085458,-425159.2580495388,2455448.7584455255,24554487.584455255,0.2,18861050.56361796
2023-06-24 15:00:00,NEARUSDT,416,0,15617138.905286163,155278.40786477618,667697.1538185355,9768423.476584092,0.2,9768423.476584092
2023-06-26 15:00:00,UNIUSDT,418,0,35053030.21085458,1000000.0,941127.0106024067,34053030.21085458,0.2,34053030.21085458
2023-06-28 03:00:00,BCHUSDT,419,0,36053030.21085458,1000000.0,2232043.944852044,35053030.21085458,0.2,35053030.21085458
2023-06-30 05:00:00,LTCUSDT,421,0,25046344.466693714,874371.7352791469,349748.6941116588,23997098.384358738,0.2,11998549.192179369
2023-06-30 08:00:00,LTCUSDT,422,0,26046344.466693714,1000000.0,509796.9397857217,25046344.466693714,0.2,25046344.466693714
2023-06-30 10:00:00,BCHUSDT,420,0,34594706.64451511,1000000.0,3605303.0210854583,36053030.21085458,0.2,10358208.294456374
2023-06-30 10:00:00,BCHUSDT,420,1,38270086.93047176,977656.7539171817,1009914.7229433834,26694821.91639821,0.2,2697723.532039471
2023-06-30 10:00:00,BCHUSDT,420,2,41978595.817976765,898662.7708700317,1101137.5700997463,26046344.466693714,0.2,2809846.1166349724
2023-07-01 01:00:00,AAVEUSDT,423,0,42978595.817976765,1000000.0,1403452.8694405593,41978595.817976765,0.2,41978595.817976765
2023-07-01 05:00:00,XRPUSDT,424,0,42969447.54300487,-9148.274971896984,1235017.12120623,42978595.817976765,0.2,42978595.817976765
2023-07-03 04:00:00,BCHUSDT,425,0,43969447.54300487,1000000.0,1702679.8377991843,42969447.54300487,0.2,42969447.54300487
2023-07-03 22:00:00,ATOMUSDT,426,0,44969447.54300487,1000000.0,1190231.9430942647,43969447.54300487,0.2,43969447.54300487
2023-07-05 07:00:00,SUIUSDT,427,0,45667839.13539085,698391.5923859768,2710947.031442811,44969447.54300487,0.2,44969447.54300487
2023-07-06 09:00:00,BTCUSDT,428,0,31919576.897352055,538218.493051159,215287.3972204636,45667839.13539085,0.2,22833919.567695424
2023-07-06 11:00:00,BTCUSDT,428,1,14590362.459941648,196238.03024146374,180695.0352267607,22941563.266305655,0.2,14394124.429700185
2023-07-06 12:00:00,AAVEUSDT,429,0,47509939.3572937,1000000.0,1044658.3534130066,31919576.897352055,0.2,31919576.897352055
2023-07-07 10:00:00,OPUSDT,430,0,48509939.3572937,1000000.0,2041326.9327720522,47509939.3572937,0.2,47509939.3572937
2023-07-09 15:00:00,XRPUSDT,431,0,48396308.74977023,-113630.60752347227,1487527.9530345565,48509939.3572937,0.2,48509939.3572937
2023-07-10 01:00:00,AXSUSDT,432,0,49396308.74977023,1000000.0,278262.35865285154,48396308.74977023,0.2,48396308.74977023
2023-07-11 05:00:00,AVAXUSDT,433,0,50267136.39839709,870827.6486268549,2964519.6548999413,49396308.74977023,0.2,49396308.74977023
2023-07-12 22:00:00,DOGEUSDT,434,0,50492097.34832819,224960.94993109698,698154.672199958,50267136.39839709,0.2,50267136.39839709
2023-07-13 02:00:00,NEARUSDT,435,0,50454018.84354062,-38078.50478757362,605448.2261224883,50492097.34832819,0.2,50492097.34832819
2023-07-13 18:00:00,AVAXUSDT,436,0,51454018.84354062,1000000.0,538176.2009977688,50454018.84354062,0.2,50454018.84354062
2023-07-14 22:00:00,AAVEUSDT,437,0,52454018.84354062,1000000.0,1808439.386130408,51454018.84354062,0.2,51454018.84354062
2023-07-15 00:00:00,AAVEUSDT,438,0,53454018.84354062,1000000.0,1558437.8065875287,52454018.84354062,0.2,52454018.84354062
2023-07-15 15:00:00,SOLUSDT,439,0,54454018.84354062,1000000.0,1932557.751200452,53454018.84354062,0.2,53454018.84354062
2023-07-16 19:00:00,XRPUSDT,440,0,54342280.09078369,-111738.7527569234,10890803.768708125,54454018.84354062,0.2,28448686.45191267
2023-07-18 11:00:00,SUIUSDT,441,0,53911178.35449955,-431101.7362841445,4728922.107198527,54342280.09078369,0.2,54342280.09078369
2023-07-19 13:00:00,HBARUSDT,442,0,54911178.35449955,1000000.0,1244104.1158730662,53911178.35449955,0.2,53911178.35449955
2023-07-23 03:00:00,ADAUSDT,443,0,53931526.44906707,-979651.9054324789,979651.9054324789,54911178.35449955,0.2,54911178.35449955
2023-07-23 21:00:00,DOTUSDT,444,0,53681612.054029696,-249914.39503737687,1659431.5830482126,53931526.44906707,0.2,53931526.44906707
2023-07-24 07:00:00,SUIUSDT,445,0,34096202.91267388,1000000.0,714707.6367105633,53681612.054029696,0.2,26840806.027014848
2023-07-24 07:00:00,SUIUSDT,445,1,43971593.04128946,364193.1258836129,357353.81835528166,27198159.84537013,0.2,9511197.002731966
2023-07-24 07:00:00,SUIUSDT,445,2,55757598.656123795,354439.6578552044,441066.7627469721,17686962.842638165,0.2,11431565.956979128
2023-07-24 16:00:00,DOGEUSDT,446,0,28707936.87970139,829137.5516394948,1749556.301624629,55757598.656123795,0.2,27878799.328061897
2023-07-26 03:00:00,NEARUSDT,447,0,28772017.095950726,64080.216249335885,2862249.6591368923,28707936.87970139,0.2,28707936.87970139
2023-07-26 12:00:00,1000PEPEUSDT,448,0,27772017.095950726,-1000000.0,2397668.0913292286,28772017.095950726,0.2,28772017.095950726
2023-07-28 00:00:00,BTCUSDT,449,0,27912910.845396016,140893.74944528946,408903.2929313069,27772017.095950726,0.2,27772017.095950726
2023-07-30 23:00:00,ATOMUSDT,450,0,27599634.629398305,-313276.2159977095,601490.3347156049,27912910.845396016,0.2,27912910.845396016
2023-07-31 19:00:00,UNIUSDT,451,0,28599634.629398305,1000000.0,396444.5941160801,27599634.629398305,0.2,27599634.629398305
2023-08-01 12:00:00,APTUSDT,452,0,21795422.80868056,579886.4346300492,491840.8503144902,28599634.629398305,0.2,14299817.314699152
2023-08-01 17:00:00,DOGEUSDT,446,1,51549000.28755477,1000000.0,695523.5893735423,28753577.47887421,0.2,28753577.47887421
2023-08-01 22:00:00,UNIUSDT,453,0,52549000.28755477,1000000.0,2131140.0977523024,51549000.28755477,0.2,51549000.28755477
2023-08-01 23:00:00,APTUSDT,452,1,60332338.089302845,153319.1212430375,245475.64587908404,14545737.739856398,0.2,7630018.680505035
2023-08-02 04:00:00,UNIUSDT,454,0,61332338.089302845,1000000.0,624816.3008302695,60332338.089302845,0.2,60332338.089302845
2023-08-02 22:00:00,APTUSDT,455,0,60996601.620672986,-335736.4686298569,1875647.7380788126,61332338.089302845,0.2,61332338.089302845
2023-08-04 06:00:00,LTCUSDT,457,0,15912719.530361997,1000000.0,350184.78570391715,14912719.530361997,0.2,14912719.530361997
2023-08-04 09:00:00,APTUSDT,458,0,16184543.989883335,271824.4595213389,476560.329033158,15912719.530361997,0.2,15912719.530361997
2023-08-04 13:00:00,FILUSDT,456,0,47682844.80021983,1000000.0,1749369.2334916813,60996601.620672986,0.2,30498300.810336493
2023-08-04 13:00:00,FILUSDT,456,1,64901849.792431474,758739.0954913135,891581.0772330903,31372985.427082334,0.2,16460265.896720337
2023-08-05 05:00:00,BCHUSDT,460,0,13073461.997813143,682085.1447811383,483368.73934002314,12391376.853032004,0.2,12391376.853032004
2023-08-05 06:00:00,BCHUSDT,461,0,13835555.190388536,762093.1925753928,463286.8688677764,13073461.997813143,0.2,13073461.997813143
2023-08-05 07:00:00,APTUSDT,459,0,47286480.086604275,1000000.0,1067480.310852828,64901849.792431474,0.2,32450924.896215737
2023-08-05 08:00:00,APTUSDT,459,1,68215078.683834,335310.3986195711,866579.9535548823,32984665.05164215,0.2,20593288.198610146
2023-08-06 20:00:00,NEARUSDT,462,0,68215078.683834,0.0,3646240.285995585,68215078.683834,0.2,68215078.683834
2023-08-07 11:00:00,XRPUSDT,463,0,68027644.3315429,-187434.3522911146,5358417.365499161,68215078.683834,0.2,68215078.683834
2023-08-08 05:00:00,DOTUSDT,464,0,67338128.37440178,-689515.9571411175,1461773.8291391726,68027644.3315429,0.2,68027644.3315429
2023-08-10 10:00:00,XRPUSDT,465,0,48242086.68489947,827754.9447839835,906839.8121200303,67338128.37440178,0.2,33669064.18720089
2023-08-10 10:00:00,XRPUSDT,465,1,68991732.60451587,372429.37927008717,537777.0978851314,34122484.09326091,0.2,20377216.54034631
2023-08-12 15:00:00,DOGEUSDT,466,0,69656164.85783112,664432.2533152533,637126.8182475136,68991732.60451587,0.2,68991732.60451587
2023-08-14 00:00:00,AVAXUSDT,467,0,70023073.34371111,366908.4858799828,1778094.9700337737,69656164.85783112,0.2,69656164.85783112
2023-08-14 07:00:00,AVAXUSDT,468,0,70220958.49244182,197885.14873071449,650194.0601152033,70023073.34371111,0.2,70023073.34371111
2023-08-14 21:00:00,ADAUSDT,469,0,70676938.74239275,455980.24995092396,983957.381473038,70220958.49244182,0.2,70220958.49244182
2023-08-15 19:00:00,AAVEUSDT,470,0,71676938.74239275,1000000.0,480504.9468813558,70676938.74239275,0.2,70676938.74239275
2023-08-16 01:00:00,AAVEUSDT,471,0,72676938.74239275,1000000.0,596002.5043213598,71676938.74239275,0.2,71676938.74239275
2023-08-18 05:00:00,APTUSDT,472,0,73676938.74239275,1000000.0,1872335.717032555,72676938.74239275,0.2,72676938.74239275
2023-08-22 07:00:00,AAVEUSDT,473,0,73524690.22864024,-152248.51375250702,1660055.880451302,73676938.74239275,0.2,73676938.74239275
2023-08-24 22:00:00,FILUSDT,474,0,74524690.22864024,1000000.0,3383437.0724683935,73524690.22864024,0.2,73524690.22864024
2023-08-25 05:00:00,NEARUSDT,475,0,73524690.22864024,-1000000.0,1031575.1265011466,74524690.22864024,0.2,74524690.22864024
2023-08-25 14:00:00,LTCUSDT,476,0,74509353.51398845,984663.2853482004,601521.4738060164,73524690.22864024,0.2,73524690.22864024
2023-08-26 01:00:00,UNIUSDT,477,0,75509353.51398845,1000000.0,783105.107604339,74509353.51398845,0.2,74509353.51398845
2023-08-28 05:00:00,XRPUSDT,478,0,38144272.12196225,389595.3649680247,432883.73885336437,75509353.51398845,0.2,37754676.756994225
2023-08-28 05:00:00,XRPUSDT,478,1,76207504.99518867,92114.24680550177,299848.9722040167,37971118.62642091,0.2,37971118.626420915
2023-08-28 15:00:00,AXSUSDT,479,0,56720292.2308515,357595.17463852814,1382701.3419356402,76207504.99518867,0.2,38103752.497594334
2023-08-29 14:00:00,AXSUSDT,479,1,78256450.84079501,-1.1641532182693481e-10,691350.6709678201,38795103.16856215,0.2,20536158.609943513
2023-08-29 14:00:00,SUIUSDT,480,0,57720292.2308515,1000000.0,940461.7355889168,56720292.2308515,0.2,56720292.2308515
2023-08-31 19:00:00,SUIUSDT,481,0,79256450.84079501,1000000.0,1299238.373032495,78256450.84079501,0.2,78256450.84079501
2023-09-01 02:00:00,BTCUSDT,482,0,40385310.68787838,757085.2674808729,723543.4245416077,79256450.84079501,0.2,39628225.420397505
2023-09-01 20:00:00,HBARUSDT,483,0,41385310.68787838,1000000.0,731617.9472441742,40385310.68787838,0.2,40385310.68787838
2023-09-03 00:00:00,SOLUSDT,484,0,42385310.68787838,1000000.0,2176170.4065770595,41385310.68787838,0.2,41385310.68787838
2023-09-04 02:00:00,ATOMUSDT,485,0,43385310.68787838,1000000.0,642156.839996478,42385310.68787838,0.2,42385310.68787838
2023-09-04 15:00:00,XRPUSDT,486,0,43436970.11715548,51659.42927709659,447715.0537348021,43385310.68787838,0.2,43385310.68787838
2023-09-04 17:00:00,AXSUSDT,487,0,44418734.9616758,981764.8445203211,591697.0464095641,43436970.11715548,0.2,43436970.11715548
2023-09-04 23:00:00,AAVEUSDT,488,0,44280053.87915083,-138681.08252497052,277362.16504994687,44418734.9616758,0.2,44418734.9616758
2023-09-05 01:00:00,OPUSDT,489,0,43636996.52734747,-643057.3518033654,643057.3518033654,44280053.87915083,0.2,44280053.87915083
2023-09-05 12:00:00,OPUSDT,490,0,42636996.52734747,-1000000.0,1379892.6534471225,43636996.52734747,0.2,43636996.52734747
2023-09-07 21:00:00,BTCUSDT,482,1,82535194.95116273,-91798.70885306923,588257.7732948978,39989997.13266831,0.2,39989997.13266832
2023-09-10 09:00:00,APTUSDT,491,0,83535194.95116273,1000000.0,914300.7840085003,82535194.95116273,0.2,82535194.95116273
2023-09-10 19:00:00,NEARUSDT,492,0,82942746.76001972,-592448.1911429986,1629232.5256432462,83535194.95116273,0.2,83535194.95116273
2023-09-11 16:00:00,DOGEUSDT,493,0,83942746.76001972,1000000.0,918669.663481221,82942746.76001972,0.2,82942746.76001972
2023-09-14 00:00:00,AAVEUSDT,494,0,83896326.80789436,-46419.952125358286,1640171.6417626007,83942746.76001972,0.2,83942746.76001972
2023-09-18 12:00:00,BCHUSDT,495,0,84262265.79075707,365938.98286271206,4583867.259017187,83896326.80789436,0.2,83896326.80789436
2023-09-19 12:00:00,AAVEUSDT,496,0,85262265.79075707,1000000.0,7017110.985615412,84262265.79075707,0.2,84262265.79075707
2023-09-20 00:00:00,TONUSDT,497,0,58299149.08242891,1000000.0,2596717.298937281,85262265.79075707,0.2,42631132.89537854
2023-09-20 06:00:00,TONUSDT,497,1,87262265.79075707,0.0,1572901.243897914,43631132.89537854,0.2,28963116.708328165
2023-09-20 14:00:00,AVAXUSDT,498,0,88121522.23727438,859256.4465173002,3102870.501312471,87262265.79075707,0.2,87262265.79075707
2023-09-21 05:00:00,AAVEUSDT,499,0,71066529.13380216,1000000.0,5424504.89148684,88121522.23727438,0.2,44060761.11863719
2023-09-21 05:00:00,AAVEUSDT,499,1,91121522.23727438,1000000.0,2084139.8706922738,45060761.11863719,0.2,19054993.103472218
2023-09-23 02:00:00,LINKUSDT,500,0,92121522.23727438,1000000.0,726262.2441513658,91121522.23727438,0.2,91121522.23727438
2023-09-24 00:00:00,LINKUSDT,501,0,92483594.47515249,362072.23787811986,5017286.724882432,92121522.23727438,0.2,92121522.23727438
2023-09-24 06:00:00,BNBUSDT,502,0,92373521.16585095,-110073.3093015383,2355568.8190529174,92483594.47515249,0.2,92483594.47515249
2023-09-25 01:00:00,HBARUSDT,503,0,91462796.30928624,-910724.8565647227,3717244.3125090958,92373521.16585095,0.2,92373521.16585095
2023-09-25 08:00:00,FILUSDT,504,0,91120772.76434655,-342023.54493968084,1738619.6867767079,91462796.30928624,0.2,91462796.30928624
2023-09-25 13:00:00,ATOMUSDT,505,0,92120772.76434655,1000000.0,1245064.79196247,91120772.76434655,0.2,91120772.76434655
2023-09-27 22:00:00,SUIUSDT,506,0,57141828.46559504,825968.502370172,1032460.6279627164,92120772.76434655,0.2,46060386.38217328
2023-09-27 23:00:00,SUIUSDT,506,1,80687636.76993145,263767.3137131039,516230.3139813582,46576616.69615464,0.2,23282040.990623306
2023-09-27 23:00:00,SUIUSDT,506,2,94054479.04379755,327740.14938635565,336740.85584950045,23294575.705531333,0.2,13039102.124479745
2023-09-28 17:00:00,TONUSDT,507,0,66876384.07162317,1000000.0,2941045.8907163776,94054479.04379755,0.2,47027239.52189878
2023-09-28 21:00:00,LINKUSDT,508,0,66653262.55412513,-223121.5174980353,4917254.981783666,66876384.07162317,0.2,66876384.07162317
2023-09-29 14:00:00,UNIUSDT,509,0,67653262.55412513,1000000.0,881902.4989751854,66653262.55412513,0.2,66653262.55412513
2023-09-29 22:00:00,TONUSDT,507,1,96831357.5262995,0.0,1300786.366231786,48027239.52189878,0.2,29178094.972174384
2023-10-01 14:00:00,AAVEUSDT,510,0,97831357.5262995,1000000.0,1384957.9955038421,96831357.5262995,0.2,96831357.5262995
2023-10-02 05:00:00,ATOMUSDT,511,0,98831357.5262995,1000000.0,1992041.2165988605,97831357.5262995,0.2,97831357.5262995
2023-10-02 11:00:00,UNIUSDT,512,0,99831357.5262995,1000000.0,947851.065169682,98831357.5262995,0.2,98831357.5262995
2023-10-03 00:00:00,TONUSDT,513,0,73931025.63917564,1000000.0,3201616.5055680526,99831357.5262995,0.2,49915678.76314975
2023-10-03 18:00:00,ADAUSDT,514,0,74931025.63917564,1000000.0,588857.2332869432,73931025.63917564,0.2,73931025.63917564
2023-10-06 14:00:00,TONUSDT,513,1,102831357.5262995,0.0,1891431.1796287464,50915678.76314975,0.2,27900331.887123868
2023-10-08 13:00:00,FILUSDT,515,0,103831357.5262995,1000000.0,4625420.013843089,102831357.5262995,0.2,102831357.5262995
2023-10-10 07:00:00,FILUSDT,516,0,52915678.76314975,1000000.0,1053998.0703575977,103831357.5262995,0.2,51915678.76314975
2023-10-10 07:00:00,FILUSDT,516,1,77462509.85627133,802838.7505616399,526999.0351787988,52442677.79832855,0.2,23743992.34255993
2023-10-10 07:00:00,FILUSDT,516,2,106741356.46908802,580161.1570480812,434157.3285991542,28698685.45576862,0.2,28698685.45576862
2023-10-11 20:00:00,APTUSDT,517,0,107741356.46908802,1000000.0,2268115.4615709484,106741356.46908802,0.2,106741356.46908802
2023-10-12 02:00:00,AXSUSDT,518,0,108741356.46908802,1000000.0,823007.4410130461,107741356.46908802,0.2,107741356.46908802
2023-10-12 03:00:00,OPUSDT,519,0,107741356.46908802,-1000000.0,1418755.9308105453,108741356.46908802,0.2,108741356.46908802
2023-10-12 12:00:00,1000PEPEUSDT,520,0,106741356.46908802,-1000000.0,17956892.744848013,107741356.46908802,0.2,107741356.46908802
2023-10-12 18:00:00,1000PEPEUSDT,521,0,63044813.881452784,-1000000.0,10674135.646908803,106741356.46908802,0.2,64044813.881452784
2023-10-12 20:00:00,NEARUSDT,522,0,106741356.46908802,1000000.0,757269.9075344396,42696542.587635234,0.2,42696542.587635234
2023-10-13 07:00:00,HBARUSDT,523,0,107741356.46908802,1000000.0,691628.659626924,106741356.46908802,0.2,106741356.46908802
2023-10-17 13:00:00,OPUSDT,524,0,106741356.46908802,-1000000.0,1914599.125854697,107741356.46908802,0.2,107741356.46908802
